|-----------|-------------
|58  56  71 | 2   4   2   
|80  78  86 | 4   5   5   
|71  69  73 | 6   6   8   
|120 118 119| 6   6   9   
|153 152 154| 4   6   8   
|158 160 165| 5   5   7   
|135 139 152| 4   5   5   
|174 174 172| 4   5   5   
|171 170 164| 2   7   5   
|186 185 177| 2   9   5   
|170 170 163| 2   7   4   
|143 148 148| 4   7   2   
|142 152 158| 9   5   2   
|137 147 157| 10  5   3   
|119 129 136| 11  5   5   
|110 120 123| 9   5   7   
|136 146 146| 6   6   9   
|146 157 157| 3   5   10  
|142 149 160| 2   5   9   
|136 144 152| 1   7   8   
|132 139 144| 4   7   11  
|128 135 138| 4   9   13  
|127 133 137| 7   10  14  
|133 138 142| 8   11  13  
|150 155 162| 8   11  13  
|147 153 161| 7   12  12  
|139 152 154| 7   10  12  
|140 155 160| 7   11  11  
|142 157 167| 9   10  10  
|140 151 162| 10  12  10  
|138 145 155| 11  11  10  
|153 154 159| 12  12  11  
|173 171 167| 12  12  12  
|177 171 164| 11  11  13  
|170 163 161| 8   10  13  
|184 176 180| 7   9   14  
|175 175 179| 5   9   14  
|150 153 160| 7   9   14  
|139 146 156| 8   10  13  
|137 146 155| 9   9   15  
|126 138 144| 10  10  16  
|122 133 139| 12  12  15  
|126 138 140| 13  13  13  
|127 138 141| 13  13  13  
|123 134 140| 12  12  12  
|112 123 127| 10  11  11  
|93  102 101| 9   10  10  
|86  88  81 | 7   11  11  
|135 133 121| 7   11  11  
|137 131 118| 7   11  11  
|139 133 118| 7   9   12  
|140 136 118| 7   9   12  
|137 136 117| 7   9   14  
|134 134 119| 6   10  15  
|139 134 124| 6   10  15  
|142 132 126| 7   10  14  
|146 133 125| 8   10  13  
|146 135 122| 10  10  13  
|149 136 120| 11  11  11  
|151 134 116| 12  12  11  
|144 125 106| 14  12  9   
|133 109 90 | 13  13  9   
|115 86  68 | 12  10  10  
|106 69  56 | 10  10  10  
|99  60  44 | 10  10  9   
|106 67  48 | 12  11  5   
|106 62  45 | 12  12  4   
|109 57  50 | 14  12  2   
|107 56  45 | 16  12  2   
|105 56  36 | 16  12  2   
|106 58  33 | 16  12  0   
|99  54  24 | 16  12  0   
|93  50  22 | 14  13  0   
|91  50  23 | 14  13  0   
|88  49  23 | 14  13  0   
|87  45  23 | 16  11  0   
|90  48  26 | 16  11  0   
|89  44  21 | 16  9   1   
|89  45  20 | 15  10  1   
|88  45  20 | 15  10  0   
|88  45  19 | 15  10  0   
|91  50  24 | 15  10  0   
|91  52  26 | 16  10  0   
|95  53  32 | 16  10  0   
|95  55  35 | 14  11  0   
|91  54  32 | 14  11  0   
|82  49  33 | 14  11  0   
|73  40  29 | 16  9   0   
|66  35  30 | 16  9   0   
|38  13  5  | 18  9   0   
|99  80  67 | 18  9   0   
|77  68  63 | 19  7   0   
|42  41  40 | 19  7   0   
|82  81  71 | 19  7   0   
|61  59  54 | 18  7   0   
|68  64  65 | 18  9   0   
|82  77  71 | 18  9   0   
|135 128 116| 18  9   0   
|144 134 126| 18  9   0   
|142 132 128| 18  7   0   
|141 133 122| 16  8   0   
|103 101 90 | 15  8   0   
|102 102 94 | 13  8   0   
|106 104 98 | 12  7   0   
|97  95  92 | 10  7   0   
|130 130 127| 9   7   0   
|114 115 116| 8   5   3   
|116 122 120| 7   5   5   
|110 112 106| 7   5   5   
|113 114 109| 7   5   5   
|106 106 106| 8   6   4   
|84  83  88 | 9   7   4   
|70  67  81 | 11  7   4   
|62  61  74 | 12  8   3   
|58  58  69 | 13  10  3   
|45  47  53 | 14  11  2   
|33  37  41 | 14  11  2   
|29  29  37 | 2   2   2   
|66  64  73 | 2   2   2   
|97  94  105| 0   0   0   
|133 130 142| 0   0   0   
|156 153 167| 1   1   1   
|151 152 162| 2   2   2   
|142 144 156| 1   1   1   
|146 147 152| 0   0   0   
|142 142 149| 0   0   0   
|154 154 162| 0   0   0   
|124 121 135| 0   2   0   
|54  51  64 | 2   4   2   
|80  79  86 | 5   5   4   
|66  64  68 | 7   7   7   
|93  92  91 | 7   7   7   
|152 149 150| 6   7   7   
|154 150 159| 5   6   6   
|151 151 166| 5   6   6   
|113 113 113| 3   7   7   
|111 110 106| 3   7   7   
|128 126 120| 3   7   5   
|115 113 107| 3   8   5   
|91  94  94 | 5   7   3   
|96  105 111| 7   7   3   
|104 114 122| 9   7   4   
|102 110 117| 10  8   6   
|96  104 107| 9   8   9   
|100 108 109| 8   8   11  
|134 141 144| 6   8   11  
|145 152 161| 3   7   12  
|143 150 159| 3   8   12  
|134 139 144| 4   9   14  
|127 132 137| 5   10  15  
|134 138 144| 6   11  16  
|138 143 147| 7   12  16  
|147 151 156| 7   12  16  
|155 160 165| 7   13  14  
|142 153 157| 6   11  15  
|129 142 148| 8   11  13  
|134 148 157| 8   11  13  
|126 138 149| 9   13  13  
|145 152 160| 10  14  12  
|144 146 149| 12  13  13  
|148 146 144| 11  13  15  
|164 156 149| 10  12  15  
|179 169 165| 9   11  16  
|198 188 187| 7   11  16  
|195 194 195| 6   10  17  
|176 178 183| 8   9   16  
|131 140 147| 7   11  16  
|123 132 141| 9   10  17  
|121 131 139| 10  12  17  
|127 138 144| 11  13  16  
|133 144 149| 12  14  16  
|126 135 140| 14  14  14  
|119 129 134| 13  14  14  
|108 117 118| 12  12  14  
|96  102 99 | 11  12  12  
|100 101 93 | 9   11  13  
|127 123 109| 9   11  13  
|136 128 114| 9   11  13  
|139 130 118| 9   11  14  
|137 133 116| 8   10  15  
|134 133 116| 7   11  16  
|139 138 123| 7   11  16  
|140 132 121| 7   11  16  
|145 131 125| 7   12  16  
|153 134 126| 9   12  16  
|150 133 120| 10  12  14  
|146 125 108| 13  13  13  
|136 106 85 | 15  13  11  
|128 95  73 | 15  13  10  
|119 81  58 | 14  14  10  
|123 79  60 | 13  11  11  
|122 73  56 | 11  11  10  
|116 67  51 | 12  12  8   
|116 66  48 | 13  12  6   
|110 59  43 | 15  13  4   
|113 54  49 | 16  15  2   
|109 54  42 | 16  15  2   
|106 53  33 | 18  13  1   
|104 54  30 | 17  13  1   
|95  51  27 | 17  15  1   
|88  47  23 | 17  15  1   
|85  48  23 | 17  13  1   
|81  47  20 | 17  13  1   
|79  43  19 | 17  12  0   
|86  46  24 | 17  12  0   
|83  42  20 | 19  10  0   
|83  41  20 | 18  11  0   
|86  45  21 | 18  11  0   
|82  43  17 | 18  11  0   
|83  46  20 | 18  11  0   
|87  50  23 | 18  11  0   
|90  52  28 | 19  10  0   
|91  54  31 | 19  10  0   
|90  56  33 | 19  10  0   
|86  54  35 | 19  10  0   
|78  46  33 | 19  9   0   
|72  39  30 | 19  9   0   
|45  19  11 | 21  8   0   
|75  53  41 | 22  8   0   
|95  82  76 | 24  6   0   
|47  41  39 | 24  6   0   
|57  52  44 | 24  6   0   
|65  60  54 | 22  7   0   
|75  70  66 | 22  8   0   
|93  86  80 | 21  8   0   
|129 121 112| 21  8   0   
|139 130 122| 21  8   0   
|144 134 128| 19  9   0   
|110 104 96 | 19  9   0   
|80  78  73 | 18  9   0   
|93  93  91 | 16  9   0   
|101 100 100| 13  8   0   
|90  89  87 | 12  8   0   
|124 123 120| 10  7   0   
|146 147 149| 10  6   3   
|145 148 148| 8   6   4   
|103 104 103| 8   6   4   
|82  81  81 | 8   6   6   
|72  73  74 | 9   7   5   
|73  71  77 | 10  8   5   
|56  54  67 | 13  9   4   
|37  35  50 | 14  11  4   
|35  34  47 | 15  12  3   
|46  45  55 | 17  13  1   
|70  73  77 | 17  13  1   
|108 108 115| 2   2   2   
|146 144 152| 2   2   2   
|154 152 162| 0   0   0   
|151 148 158| 0   0   0   
|148 147 158| 1   1   1   
|143 144 153| 2   2   2   
|149 152 163| 1   1   1   
|151 153 157| 0   0   0   
|146 147 150| 0   0   0   
|150 150 157| 0   0   0   
|152 151 160| 0   2   0   
|74  73  81 | 2   4   0   
|66  65  70 | 6   6   2   
|80  79  82 | 6   8   4   
|84  84  82 | 7   7   6   
|136 131 133| 6   8   6   
|158 153 161| 5   6   6   
|156 154 166| 5   6   6   
|147 148 152| 3   7   7   
|161 162 160| 3   5   7   
|177 175 172| 4   5   5   
|168 164 162| 3   7   5   
|141 143 144| 5   7   5   
|119 128 133| 6   6   5   
|114 123 129| 7   7   6   
|105 111 116| 10  8   6   
|121 126 129| 11  9   9   
|146 151 153| 10  10  12  
|116 121 124| 7   10  12  
|141 150 155| 6   9   13  
|137 145 152| 4   9   14  
|126 133 139| 3   10  16  
|124 130 138| 6   11  18  
|124 131 136| 7   12  17  
|127 134 137| 7   14  17  
|123 130 132| 7   14  17  
|156 163 164| 6   13  16  
|153 163 167| 6   13  15  
|127 138 145| 6   13  15  
|125 138 146| 7   13  14  
|113 127 135| 9   12  14  
|138 146 151| 10  14  14  
|130 134 135| 10  13  15  
|140 137 135| 10  13  17  
|167 159 154| 8   12  17  
|190 179 171| 7   11  18  
|200 190 185| 7   11  18  
|211 207 207| 7   11  18  
|189 190 195| 7   11  18  
|131 138 144| 7   11  18  
|124 134 142| 7   12  17  
|125 134 144| 8   12  17  
|131 142 150| 10  13  17  
|132 143 149| 11  14  16  
|129 137 143| 12  14  16  
|118 126 131| 13  14  14  
|100 104 105| 12  13  13  
|95  98  91 | 12  12  14  
|111 110 98 | 12  12  14  
|130 124 110| 10  12  14  
|136 127 114| 11  11  14  
|140 130 120| 9   11  16  
|135 129 114| 9   11  16  
|137 133 116| 9   10  17  
|138 134 117| 7   12  17  
|151 140 126| 7   12  17  
|160 138 130| 7   12  17  
|152 127 117| 9   12  16  
|138 110 98 | 10  12  15  
|131 100 81 | 12  13  13  
|134 94  71 | 13  13  12  
|136 93  67 | 14  14  10  
|136 90  63 | 12  12  11  
|129 78  56 | 11  11  10  
|124 71  52 | 11  11  10  
|118 64  48 | 12  12  8   
|116 60  45 | 13  13  5   
|111 58  42 | 15  15  3   
|112 56  44 | 16  15  2   
|108 54  38 | 18  14  2   
|108 55  33 | 18  13  1   
|104 55  31 | 18  13  1   
|96  51  32 | 18  15  1   
|90  47  29 | 17  15  1   
|84  47  25 | 17  15  1   
|81  47  20 | 17  13  1   
|78  43  20 | 19  13  0   
|77  42  19 | 19  12  0   
|79  41  19 | 19  12  0   
|77  38  19 | 19  12  0   
|82  43  23 | 20  11  0   
|79  41  20 | 20  11  0   
|81  46  21 | 20  11  0   
|81  46  20 | 20  10  0   
|87  50  24 | 20  10  0   
|89  52  27 | 21  8   0   
|89  54  29 | 22  8   0   
|88  54  31 | 22  7   0   
|84  49  34 | 22  7   0   
|84  50  41 | 23  5   0   
|56  25  17 | 24  5   0   
|63  37  27 | 24  5   0   
|98  79  71 | 26  5   0   
|56  41  41 | 27  4   0   
|45  30  29 | 27  4   0   
|97  86  83 | 26  5   0   
|111 101 94 | 26  5   0   
|102 92  85 | 24  5   0   
|111 101 96 | 23  5   0   
|136 127 119| 21  5   0   
|121 111 103| 21  7   0   
|84  81  76 | 19  7   0   
|95  94  94 | 18  7   0   
|96  96  101| 16  8   0   
|107 107 111| 15  8   0   
|118 116 116| 12  8   0   
|135 134 132| 10  7   0   
|152 152 151| 10  6   1   
|126 125 128| 10  6   3   
|55  57  59 | 8   8   4   
|63  64  66 | 9   7   5   
|78  77  80 | 9   9   5   
|74  72  76 | 11  10  4   
|39  36  47 | 14  11  4   
|75  72  83 | 15  12  3   
|102 99  110| 17  13  3   
|126 124 134| 17  13  1   
|145 147 151| 17  13  1   
|149 148 154| 2   2   2   
|148 145 151| 2   2   2   
|146 143 151| 0   0   0   
|148 145 153| 0   0   0   
|145 144 150| 1   1   1   
|152 152 159| 1   2   2   
|139 145 150| 1   1   1   
|124 126 131| 0   0   0   
|143 145 148| 0   0   0   
|149 150 153| 0   0   0   
|159 159 168| 0   0   0   
|119 118 125| 1   3   1   
|51  50  55 | 3   5   3   
|86  85  89 | 5   7   3   
|85  85  88 | 5   7   5   
|119 115 120| 5   6   6   
|155 152 155| 5   5   7   
|155 155 164| 3   5   7   
|130 136 143| 3   5   7   
|150 153 156| 3   5   7   
|177 176 179| 4   4   7   
|183 179 179| 5   5   7   
|180 181 184| 5   5   7   
|172 181 186| 6   6   5   
|162 172 175| 8   6   6   
|152 161 162| 8   8   7   
|201 203 206| 11  9   9   
|199 197 203| 10  10  12  
|134 140 142| 8   10  13  
|94  108 108| 7   10  14  
|86  97  101| 5   10  15  
|89  101 107| 6   11  16  
|88  100 108| 7   12  17  
|90  100 104| 8   13  18  
|79  89  91 | 8   13  17  
|98  110 107| 7   14  17  
|110 121 117| 6   13  16  
|99  108 112| 4   11  17  
|96  108 112| 5   12  15  
|111 125 128| 6   11  15  
|109 125 127| 7   12  16  
|139 149 150| 8   14  15  
|145 151 150| 7   14  17  
|178 175 174| 7   14  17  
|181 174 170| 7   12  17  
|194 182 172| 5   12  18  
|209 197 190| 6   11  18  
|214 211 207| 6   11  18  
|177 178 181| 6   11  18  
|117 125 131| 5   12  18  
|122 133 141| 5   12  18  
|126 136 145| 7   12  17  
|127 136 148| 7   12  17  
|126 136 144| 8   13  17  
|127 134 141| 10  13  17  
|116 119 125| 11  13  15  
|111 112 112| 13  13  13  
|102 101 93 | 13  13  13  
|106 103 90 | 13  12  13  
|128 120 106| 12  12  14  
|132 122 111| 12  10  15  
|137 125 116| 10  10  16  
|140 130 116| 9   10  17  
|141 133 115| 7   11  18  
|153 145 125| 7   12  17  
|160 141 126| 7   12  17  
|146 120 107| 6   13  16  
|132 99  85 | 7   12  16  
|132 96  79 | 9   12  16  
|136 94  73 | 10  12  14  
|140 95  66 | 12  12  11  
|137 88  57 | 13  13  9   
|132 78  49 | 11  11  10  
|131 76  50 | 12  12  8   
|124 66  47 | 12  12  8   
|123 66  49 | 13  13  5   
|118 61  45 | 15  13  3   
|111 59  41 | 16  15  2   
|107 56  38 | 17  15  1   
|103 53  31 | 18  13  1   
|104 55  30 | 18  13  1   
|104 56  32 | 18  13  1   
|100 51  37 | 18  13  1   
|97  50  35 | 17  15  1   
|93  48  28 | 17  15  1   
|88  47  22 | 19  13  0   
|83  46  23 | 19  12  0   
|81  45  25 | 21  12  0   
|77  37  18 | 21  10  0   
|76  38  21 | 21  11  0   
|79  41  23 | 22  9   0   
|81  41  22 | 22  9   0   
|83  46  25 | 22  8   0   
|77  41  18 | 22  8   0   
|82  46  20 | 24  6   0   
|87  52  23 | 24  6   0   
|84  50  23 | 24  5   0   
|88  50  29 | 24  3   0   
|89  51  34 | 24  3   0   
|90  50  43 | 25  2   0   
|79  43  34 | 26  3   0   
|63  31  22 | 27  3   0   
|100 73  66 | 27  3   0   
|66  43  44 | 27  3   0   
|61  36  42 | 27  3   0   
|81  61  60 | 27  3   0   
|127 113 103| 27  3   0   
|130 117 111| 26  3   0   
|120 105 106| 24  3   0   
|107 94  87 | 23  4   0   
|85  76  66 | 21  4   0   
|96  91  90 | 20  4   0   
|95  94  100| 18  6   0   
|109 110 118| 17  6   0   
|128 129 136| 15  8   0   
|139 137 137| 12  7   0   
|148 144 143| 10  7   0   
|149 147 145| 8   7   1   
|128 127 130| 8   6   3   
|53  55  59 | 9   8   2   
|55  57  58 | 9   7   4   
|75  75  73 | 10  8   5   
|79  79  75 | 13  9   4   
|121 116 119| 14  11  4   
|144 139 146| 15  12  3   
|148 143 151| 17  13  1   
|149 144 151| 17  13  1   
|141 141 145| 17  13  1   
|140 139 144| 2   2   2   
|150 148 153| 2   2   2   
|147 145 149| 0   0   0   
|143 142 147| 0   0   0   
|150 149 155| 1   1   1   
|132 133 136| 1   1   3   
|55  61  64 | 1   1   1   
|58  62  67 | 0   0   0   
|111 114 121| 0   0   0   
|153 154 162| 0   0   0   
|157 159 165| 0   0   0   
|150 150 156| 1   3   1   
|57  57  66 | 1   5   3   
|79  79  86 | 2   6   4   
|86  85  94 | 4   5   5   
|103 102 106| 4   4   7   
|145 145 144| 4   4   7   
|154 156 162| 3   3   9   
|127 139 148| 3   3   9   
|124 132 142| 3   3   9   
|130 134 138| 5   5   8   
|144 143 145| 4   4   10  
|158 162 163| 6   4   8   
|173 179 178| 6   4   8   
|172 178 176| 7   6   7   
|169 173 174| 8   7   8   
|194 194 198| 9   8   9   
|211 208 217| 10  8   12  
|146 147 154| 10  10  13  
|119 129 129| 8   10  15  
|143 151 153| 8   11  15  
|124 132 136| 7   12  16  
|115 124 130| 10  13  17  
|110 119 126| 9   15  16  
|112 120 124| 9   15  16  
|168 171 172| 7   14  17  
|172 172 170| 6   13  16  
|135 141 144| 4   11  17  
|100 108 114| 5   12  15  
|96  107 114| 6   11  15  
|122 133 140| 6   13  16  
|155 164 165| 7   12  17  
|149 151 147| 7   12  17  
|181 177 170| 7   12  17  
|187 179 170| 5   12  18  
|201 189 180| 5   12  18  
|209 198 192| 5   12  18  
|213 208 202| 6   11  18  
|168 168 167| 5   12  18  
|115 124 128| 5   12  18  
|125 136 145| 5   12  18  
|128 137 146| 5   12  19  
|132 140 150| 5   12  19  
|127 137 140| 7   12  19  
|125 132 135| 8   12  17  
|119 118 125| 11  13  15  
|135 131 131| 13  13  13  
|120 113 106| 15  13  13  
|104 99  85 | 15  11  13  
|130 127 111| 13  12  13  
|139 132 122| 12  10  15  
|134 129 119| 10  10  17  
|146 139 125| 9   10  17  
|155 142 125| 7   11  18  
|155 134 113| 7   12  17  
|141 110 90 | 5   12  18  
|133 95  73 | 6   13  16  
|139 96  72 | 6   11  16  
|144 96  74 | 6   11  16  
|144 91  62 | 8   11  13  
|144 88  57 | 10  11  11  
|134 80  49 | 12  12  8   
|132 80  53 | 12  12  8   
|128 74  51 | 12  12  7   
|120 64  46 | 13  13  5   
|118 60  43 | 15  13  3   
|112 56  40 | 16  15  2   
|112 62  44 | 17  15  1   
|106 59  37 | 18  15  1   
|105 57  34 | 18  13  1   
|107 56  32 | 18  13  1   
|103 54  32 | 18  13  1   
|107 60  42 | 18  13  1   
|98  53  36 | 19  13  0   
|94  51  34 | 19  13  0   
|92  49  32 | 19  14  0   
|92  49  34 | 21  12  0   
|90  49  33 | 23  10  0   
|83  44  29 | 23  9   0   
|80  41  26 | 23  8   0   
|78  42  27 | 24  6   0   
|78  42  24 | 24  6   0   
|81  45  27 | 24  5   0   
|77  42  23 | 26  5   0   
|79  43  21 | 26  5   0   
|81  45  20 | 27  4   0   
|83  51  22 | 27  3   0   
|85  53  26 | 28  1   0   
|89  51  31 | 28  1   0   
|92  54  38 | 28  0   0   
|90  52  41 | 28  0   0   
|79  46  30 | 29  1   0   
|100 72  56 | 29  1   0   
|68  42  47 | 29  1   0   
|57  28  39 | 29  1   0   
|68  46  34 | 29  1   0   
|133 115 96 | 29  1   0   
|136 121 109| 28  1   0   
|128 114 114| 26  2   0   
|89  80  75 | 23  2   0   
|75  69  59 | 22  1   0   
|95  90  85 | 20  1   0   
|97  93  94 | 19  3   0   
|114 111 120| 17  5   0   
|145 145 152| 14  7   0   
|137 134 140| 12  7   0   
|141 139 143| 11  5   0   
|143 144 146| 9   5   0   
|142 144 149| 8   7   1   
|71  77  83 | 10  6   3   
|47  52  54 | 9   7   4   
|80  76  77 | 12  8   3   
|94  87  84 | 14  11  4   
|124 113 111| 15  12  3   
|157 149 146| 15  12  3   
|147 148 149| 15  14  1   
|138 141 144| 14  12  2   
|133 138 141| 14  12  2   
|153 154 158| 2   2   2   
|145 144 149| 2   2   2   
|139 137 140| 0   0   0   
|150 148 148| 0   0   0   
|153 153 155| 0   0   2   
|137 141 145| 1   1   3   
|59  65  74 | 0   0   2   
|73  74  85 | 0   0   0   
|98  98  106| 0   0   0   
|151 152 158| 0   0   0   
|155 154 162| 0   0   0   
|170 167 174| 1   1   1   
|115 111 118| 2   3   3   
|66  63  70 | 2   4   6   
|93  92  97 | 4   4   7   
|91  96  92 | 3   3   9   
|120 127 122| 3   3   10  
|157 161 165| 5   3   10  
|132 144 152| 4   4   11  
|129 137 146| 5   5   11  
|128 135 143| 5   5   12  
|125 131 136| 7   5   12  
|132 139 141| 7   5   12  
|152 160 160| 7   5   10  
|169 175 173| 7   4   9   
|170 174 176| 7   5   9   
|164 167 169| 8   6   10  
|207 207 214| 10  9   10  
|195 197 198| 10  10  13  
|179 182 180| 9   11  14  
|206 208 210| 9   12  16  
|167 174 177| 10  13  15  
|140 149 154| 11  15  15  
|123 133 139| 11  15  15  
|129 134 140| 10  15  15  
|200 196 197| 8   14  15  
|204 196 193| 6   11  16  
|195 195 198| 4   11  17  
|142 147 153| 3   10  16  
|129 135 146| 5   12  15  
|142 150 159| 6   11  16  
|174 178 181| 5   12  18  
|166 167 162| 7   12  17  
|188 184 173| 5   12  18  
|189 178 167| 5   12  18  
|205 197 187| 6   11  18  
|217 209 201| 6   11  18  
|206 203 199| 5   12  18  
|162 163 160| 5   12  18  
|111 121 124| 5   12  18  
|129 141 148| 5   12  19  
|132 142 152| 4   12  19  
|129 137 144| 4   12  19  
|131 139 141| 5   12  19  
|117 123 125| 7   12  17  
|117 117 117| 10  12  15  
|128 124 120| 13  13  13  
|115 108 99 | 15  13  11  
|116 109 95 | 16  13  13  
|140 134 117| 15  11  13  
|143 135 123| 13  11  15  
|152 143 129| 10  10  17  
|151 137 122| 8   10  19  
|147 126 106| 7   10  19  
|130 98  77 | 6   11  18  
|133 92  66 | 5   12  18  
|142 97  69 | 4   13  16  
|146 94  65 | 4   11  17  
|147 90  63 | 5   12  15  
|140 83  52 | 7   10  14  
|141 86  52 | 9   10  10  
|135 81  51 | 10  12  8   
|123 72  46 | 12  12  7   
|119 66  46 | 13  13  5   
|120 62  45 | 15  13  3   
|119 62  45 | 17  15  1   
|114 58  43 | 17  15  1   
|116 65  46 | 17  15  1   
|111 64  41 | 18  15  1   
|112 63  40 | 18  13  1   
|111 60  35 | 20  13  1   
|104 57  33 | 20  13  1   
|102 56  35 | 20  13  0   
|99  58  40 | 20  13  0   
|95  55  36 | 20  13  0   
|95  54  36 | 22  12  0   
|99  56  40 | 23  9   0   
|95  51  36 | 25  7   0   
|87  48  32 | 25  6   0   
|87  51  33 | 27  4   0   
|82  46  29 | 27  3   0   
|78  42  27 | 27  3   0   
|77  41  27 | 28  1   0   
|76  40  25 | 29  1   0   
|79  42  24 | 29  1   0   
|81  45  22 | 29  3   0   
|83  49  21 | 29  3   0   
|84  51  24 | 29  1   0   
|90  54  31 | 28  0   0   
|92  54  37 | 29  0   0   
|86  47  32 | 29  0   0   
|86  48  32 | 29  0   0   
|94  68  48 | 29  1   0   
|63  39  45 | 29  1   0   
|47  23  34 | 29  1   0   
|94  73  57 | 29  1   0   
|130 112 91 | 29  1   0   
|135 121 103| 29  1   0   
|135 125 123| 28  1   0   
|138 130 126| 25  0   0   
|128 125 114| 23  1   0   
|131 128 121| 20  1   0   
|130 127 125| 19  1   0   
|145 140 146| 17  3   0   
|146 142 152| 14  5   0   
|140 141 149| 12  5   0   
|139 140 148| 9   6   0   
|137 141 147| 9   5   0   
|145 149 156| 8   7   1   
|106 113 118| 10  6   1   
|54  58  64 | 11  7   2   
|73  69  73 | 13  10  3   
|92  81  82 | 14  11  2   
|96  85  80 | 15  12  3   
|144 135 131| 16  12  2   
|149 148 144| 14  12  2   
|141 147 148| 13  11  2   
|147 152 155| 13  11  2   
