|-----------|-------------
|141 119 96 | 124 95  99  
|140 113 86 | 131 94  100 
|141 114 91 | 135 91  101 
|101 88  78 | 142 90  102 
|43  42  49 | 149 90  102 
|46  44  58 | 149 90  102 
|40  43  55 | 146 88  102 
|36  42  54 | 142 85  102 
|41  43  47 | 139 82  102 
|42  44  51 | 135 84  103 
|36  41  56 | 135 84  103 
|35  38  44 | 131 86  104 
|38  38  46 | 131 87  103 
|37  37  43 | 128 83  98  
|39  40  45 | 128 77  86  
|40  39  48 | 128 67  69  
|39  39  47 | 73  36  49  
|39  42  49 | 128 15  35  
|38  39  53 | 42  48  32  
|38  37  46 | 42  51  30  
|33  36  45 | 85  51  30  
|34  37  42 | 73  58  31  
|35  38  42 | 85  70  33  
|34  37  41 | 76  75  34  
|31  35  40 | 51  75  34  
|31  34  40 | 57  72  32  
|33  34  48 | 73  60  30  
|32  35  46 | 73  62  29  
|25  34  42 | 128 73  28  
|34  35  45 | 113 82  28  
|34  35  40 | 96  76  27  
|32  33  36 | 96  76  27  
|32  35  42 | 0   85  6   
|32  33  43 | 0   85  6   
|24  28  35 | 0   85  6   
|16  18  26 | 0   0   0   
|14  12  16 | 0   0   1   
|8   8   10 | 0   0   2   
|11  12  21 | 0   0   3   
|51  62  79 | 0   0   2   
|16  36  57 | 0   0   1   
|68  71  89 | 0   0   0   
|57  74  98 | 255 255 1   
|41  59  78 | 128 170 3   
|124 108 101| 128 102 5   
|137 109 86 | 128 85  6   
|136 110 86 | 0   64  8   
|135 112 84 | 128 64  8   
|135 111 83 | 0   32  8   
|137 106 85 | 0   32  8   
|156 131 102| 0   28  9   
|145 124 91 | 85  51  15  
|139 119 85 | 128 94  27  
|142 120 87 | 120 108 40  
|153 129 95 | 115 104 49  
|153 127 100| 90  87  50  
|142 118 80 | 28  49  47  
|131 106 70 | 204 28  46  
|124 100 74 | 39  55  60  
|113 95  68 | 85  81  76  
|111 92  68 | 104 91  90  
|115 94  67 | 113 94  98  
|117 93  68 | 114 96  101 
|124 103 76 | 118 98  102 
|113 96  70 | 121 95  102 
|128 104 82 | 131 92  102 
|127 97  77 | 142 90  102 
|131 108 90 | 146 88  102 
|101 88  79 | 146 88  102 
|41  39  47 | 146 88  102 
|39  45  57 | 146 88  102 
|38  45  60 | 142 85  102 
|39  44  52 | 142 85  102 
|38  45  46 | 139 82  102 
|41  44  52 | 135 84  103 
|40  42  55 | 135 84  103 
|40  42  49 | 135 84  103 
|40  43  47 | 131 84  100 
|42  43  49 | 132 81  91  
|39  41  51 | 128 74  76  
|40  41  47 | 93  49  57  
|41  42  48 | 128 13  39  
|41  41  52 | 0   38  34  
|40  38  46 | 36  58  31  
|36  37  50 | 73  60  30  
|34  36  47 | 96  66  31  
|28  34  38 | 64  64  32  
|27  36  39 | 57  68  34  
|26  39  41 | 57  68  34  
|34  37  41 | 32  62  33  
|39  35  48 | 73  58  31  
|36  38  48 | 73  60  30  
|32  36  46 | 109 62  29  
|38  34  47 | 142 79  29  
|36  35  44 | 113 79  29  
|33  39  45 | 85  79  29  
|34  38  41 | 0   73  7   
|40  39  45 | 0   73  7   
|35  35  42 | 0   73  7   
|32  33  43 | 0   0   0   
|25  27  37 | 0   0   1   
|9   13  20 | 0   85  3   
|4   3   10 | 0   102 5   
|26  37  48 | 0   85  3   
|47  75  90 | 0   0   1   
|54  61  82 | 0   0   0   
|51  62  89 | 0   128 2   
|70  81  90 | 255 85  3   
|134 109 93 | 128 102 5   
|133 106 79 | 255 51  5   
|133 105 80 | 0   42  6   
|133 108 83 | 255 42  6   
|135 108 87 | 128 73  7   
|132 101 85 | 0   36  7   
|125 102 73 | 255 32  8   
|129 110 77 | 255 39  13  
|136 115 86 | 142 92  25  
|139 113 88 | 119 101 38  
|147 120 93 | 112 87  47  
|179 151 123| 59  66  50  
|167 141 104| 73  37  48  
|131 107 77 | 146 36  49  
|135 113 92 | 21  51  60  
|128 108 85 | 78  78  75  
|134 115 88 | 104 91  90  
|130 110 86 | 110 95  99  
|127 104 84 | 118 97  103 
|137 109 84 | 121 98  104 
|132 105 82 | 131 97  103 
|135 113 91 | 134 94  103 
|141 120 95 | 135 89  103 
|126 108 84 | 138 87  103 
|131 111 93 | 142 85  102 
|127 115 105| 142 85  102 
|52  50  47 | 142 85  102 
|38  38  48 | 142 85  102 
|46  49  62 | 142 85  102 
|37  45  50 | 135 84  103 
|45  43  49 | 135 84  103 
|43  44  57 | 135 84  103 
|44  42  49 | 135 84  103 
|47  42  49 | 139 83  101 
|48  42  53 | 144 81  95  
|43  40  54 | 133 76  84  
|45  41  49 | 112 61  67  
|46  43  51 | 51  27  48  
|41  44  56 | 64  28  37  
|35  45  49 | 73  54  33  
|38  41  54 | 96  66  31  
|38  39  50 | 113 74  31  
|34  38  44 | 85  72  32  
|30  38  44 | 51  75  34  
|32  42  50 | 57  68  34  
|37  40  47 | 28  68  34  
|40  37  52 | 36  56  32  
|41  38  54 | 73  58  31  
|38  39  48 | 96  66  31  
|41  35  47 | 113 74  31  
|38  40  47 | 128 82  31  
|34  41  47 | 113 76  30  
|36  40  46 | 128 73  7   
|39  36  43 | 128 73  7   
|38  39  44 | 128 73  7   
|36  39  44 | 0   0   0   
|33  36  46 | 0   128 2   
|25  32  43 | 0   128 4   
|17  17  31 | 0   85  6   
|4   12  23 | 0   128 4   
|42  60  69 | 0   128 2   
|49  70  78 | 255 255 1   
|5   26  29 | 128 170 3   
|97  96  84 | 128 102 5   
|136 110 85 | 170 109 7   
|139 112 90 | 255 73  7   
|135 107 86 | 170 96  8   
|140 112 91 | 255 73  7   
|139 109 92 | 255 73  7   
|130 96  78 | 128 73  7   
|141 123 95 | 0   32  8   
|144 126 96 | 128 42  12  
|143 123 95 | 146 81  22  
|146 122 96 | 106 87  35  
|146 119 91 | 64  67  46  
|176 147 115| 0   41  50  
|176 148 114| 204 26  49  
|131 106 87 | 73  34  52  
|135 115 99 | 39  55  60  
|131 111 86 | 85  74  72  
|136 116 86 | 102 88  87  
|132 110 88 | 117 97  97  
|131 104 89 | 121 100 102 
|133 105 82 | 124 102 103 
|129 106 83 | 124 102 103 
|131 111 81 | 131 97  103 
|136 112 85 | 135 89  103 
|131 106 89 | 135 84  103 
|133 107 89 | 142 84  103 
|139 108 86 | 139 82  103 
|137 113 96 | 139 82  103 
|93  79  80 | 139 82  103 
|40  39  52 | 135 83  104 
|38  44  57 | 135 83  104 
|49  45  52 | 139 82  103 
|42  45  56 | 139 82  103 
|43  45  49 | 139 82  103 
|48  44  51 | 142 84  103 
|44  41  51 | 135 82  100 
|41  42  55 | 137 78  92  
|35  45  50 | 115 65  78  
|40  43  51 | 76  42  60  
|45  44  58 | 255 12  43  
|41  44  53 | 42  41  37  
|33  39  48 | 96  62  33  
|42  41  50 | 113 72  32  
|40  40  48 | 102 77  33  
|35  38  46 | 76  75  34  
|39  41  50 | 57  68  34  
|37  43  45 | 32  60  34  
|39  44  51 | 73  56  32  
|43  40  54 | 85  49  31  
|41  40  48 | 109 58  31  
|45  40  46 | 128 66  31  
|42  42  49 | 113 72  32  
|38  44  49 | 85  72  32  
|40  43  53 | 85  96  8   
|41  41  50 | 85  96  8   
|39  41  46 | 85  96  8   
|30  37  35 | 0   0   0   
|30  35  38 | 0   128 2   
|31  38  53 | 0   64  4   
|27  33  54 | 0   85  6   
|20  25  37 | 0   64  4   
|30  35  46 | 255 128 2   
|8   17  27 | 0   128 2   
|108 91  91 | 255 128 4   
|145 108 97 | 170 109 7   
|127 107 82 | 128 102 10  
|137 111 87 | 128 93  11  
|130 101 78 | 128 85  12  
|146 115 92 | 85  70  11  
|136 108 84 | 85  76  10  
|136 109 86 | 128 64  8   
|140 118 95 | 255 36  7   
|143 123 92 | 0   26  10  
|139 119 92 | 102 67  19  
|142 118 93 | 85  74  31  
|152 125 94 | 51  58  44  
|170 143 110| 73  36  50  
|176 149 118| 204 25  51  
|134 109 86 | 36  33  54  
|135 114 92 | 46  48  58  
|127 107 82 | 75  64  68  
|128 107 81 | 104 84  82  
|130 105 81 | 117 96  93  
|134 108 86 | 124 101 98  
|130 107 89 | 124 105 100 
|128 102 83 | 128 102 100 
|132 103 80 | 128 96  101 
|135 106 85 | 131 92  103 
|131 106 86 | 138 86  104 
|126 100 79 | 139 81  104 
|129 103 77 | 147 81  104 
|139 112 85 | 142 83  105 
|131 103 84 | 139 80  105 
|114 100 90 | 135 82  106 
|66  62  64 | 142 83  105 
|55  43  56 | 135 83  105 
|40  41  55 | 142 83  104 
|40  46  52 | 142 83  104 
|43  43  51 | 142 83  104 
|45  44  54 | 135 83  104 
|39  43  55 | 140 80  99  
|39  44  51 | 122 72  89  
|39  45  51 | 112 56  73  
|43  41  52 | 73  32  56  
|41  43  53 | 170 18  42  
|35  41  50 | 73  48  37  
|38  44  49 | 113 68  34  
|38  42  47 | 102 75  34  
|38  41  46 | 102 75  34  
|42  43  48 | 85  68  34  
|35  42  44 | 32  60  34  
|39  41  47 | 36  54  33  
|40  44  53 | 73  56  32  
|37  43  50 | 73  56  32  
|40  40  41 | 73  56  32  
|34  37  45 | 96  64  32  
|29  33  44 | 96  64  32  
|34  30  34 | 85  96  8   
|31  23  28 | 85  96  8   
|53  47  46 | 85  96  8   
|104 95  84 | 0   0   0   
|109 95  86 | 0   128 2   
|89  80  83 | 0   64  4   
|58  57  67 | 0   73  7   
|42  40  49 | 0   64  4   
|45  40  45 | 0   85  3   
|117 100 99 | 255 128 2   
|135 109 93 | 255 51  5   
|128 102 79 | 170 85  9   
|137 110 88 | 128 78  13  
|132 108 86 | 64  68  15  
|138 108 88 | 51  75  17  
|137 104 83 | 0   64  16  
|142 110 83 | 0   85  15  
|141 112 85 | 0   64  12  
|147 124 96 | 0   51  10  
|152 130 102| 0   26  10  
|149 124 102| 64  64  16  
|145 120 95 | 64  73  28  
|147 125 90 | 57  56  41  
|166 143 107| 36  36  50  
|171 148 114| 153 24  53  
|128 103 78 | 191 20  52  
|135 108 88 | 42  28  55  
|134 112 86 | 85  49  63  
|120 101 71 | 104 74  76  
|123 97  71 | 120 93  88  
|145 118 95 | 117 100 94  
|133 108 85 | 124 104 96  
|126 98  78 | 121 104 98  
|133 103 87 | 128 97  100 
|132 103 87 | 135 90  102 
|127 100 81 | 138 85  105 
|130 102 84 | 142 82  106 
|123 98  71 | 146 83  107 
|136 111 80 | 142 81  107 
|134 105 82 | 138 83  108 
|136 109 84 | 138 83  108 
|124 105 82 | 138 83  107 
|128 107 93 | 138 84  106 
|78  63  64 | 138 85  105 
|51  48  45 | 142 83  104 
|34  36  43 | 142 83  104 
|38  42  55 | 142 83  104 
|43  42  54 | 139 82  102 
|45  48  55 | 123 77  96  
|42  47  54 | 116 67  84  
|47  46  55 | 98  49  68  
|41  46  53 | 51  25  52  
|42  47  55 | 85  19  41  
|41  46  52 | 73  47  38  
|41  47  51 | 85  64  36  
|37  45  50 | 85  66  35  
|40  45  49 | 96  60  34  
|35  43  52 | 64  60  34  
|38  40  52 | 36  54  33  
|36  40  43 | 42  48  32  
|38  39  42 | 42  48  32  
|43  43  46 | 42  48  32  
|45  46  54 | 64  62  33  
|82  74  71 | 64  62  33  
|130 113 95 | 0   64  8   
|171 147 131| 0   64  8   
|135 111 95 | 0   64  8   
|131 104 82 | 0   0   0   
|137 107 80 | 255 128 2   
|139 112 90 | 128 102 5   
|140 115 103| 128 73  7   
|136 112 101| 128 102 5   
|128 102 87 | 0   85  3   
|136 106 89 | 0   0   2   
|136 106 87 | 0   42  6   
|125 102 75 | 0   51  10  
|135 110 83 | 64  68  15  
|137 106 85 | 64  57  18  
|131 99  77 | 51  61  21  
|148 113 88 | 0   70  22  
|146 114 85 | 0   64  20  
|145 113 84 | 0   71  18  
|148 130 101| 0   68  15  
|147 120 96 | 0   59  13  
|147 118 98 | 0   64  16  
|150 121 100| 73  74  24  
|149 122 89 | 51  69  37  
|164 140 104| 51  53  48  
|175 154 117| 32  38  53  
|133 108 81 | 0   24  53  
|136 109 88 | 128 19  53  
|125 102 75 | 42  26  60  
|129 110 81 | 105 59  73  
|130 106 79 | 114 86  86  
|127 99  77 | 124 97  92  
|133 104 82 | 121 102 95  
|130 105 83 | 121 100 97  
|130 102 84 | 124 95  99  
|129 102 83 | 135 90  102 
|135 109 90 | 146 86  104 
|121 95  83 | 146 84  106 
|131 105 84 | 146 83  107 
|140 115 88 | 145 87  109 
|129 103 82 | 142 84  109 
|130 102 84 | 138 87  109 
|124 99  72 | 135 86  107 
|133 110 81 | 138 86  104 
|133 111 90 | 142 85  102 
|132 109 91 | 142 86  101 
|112 101 92 | 142 86  101 
|78  74  69 | 135 86  101 
|63  58  52 | 131 84  100 
|50  47  49 | 132 81  97  
|41  40  42 | 123 76  90  
|42  38  42 | 109 68  79  
|39  43  45 | 98  51  65  
|39  40  47 | 51  25  51  
|41  41  49 | 85  18  42  
|37  37  46 | 42  39  39  
|41  41  50 | 64  55  37  
|47  44  45 | 85  64  36  
|65  62  65 | 64  58  35  
|76  66  71 | 36  52  34  
|88  78  75 | 36  52  34  
|114 96  86 | 0   46  33  
|127 104 94 | 0   46  33  
|126 103 97 | 42  46  33  
|147 115 95 | 42  46  33  
|171 138 98 | 0   64  8   
|174 138 107| 0   64  8   
|137 108 86 | 0   64  8   
|125 105 85 | 0   0   0   
|130 106 86 | 0   0   2   
|134 108 85 | 0   51  5   
|136 110 87 | 0   36  7   
|141 115 88 | 0   51  5   
|133 109 81 | 0   85  3   
|125 96  77 | 0   0   2   
|138 108 91 | 0   73  7   
|139 107 89 | 0   46  11  
|135 98  80 | 0   48  16  
|134 102 81 | 64  51  20  
|137 102 81 | 0   53  24  
|140 107 83 | 0   59  26  
|139 109 80 | 42  61  25  
|134 106 82 | 42  67  23  
|151 124 103| 51  64  20  
|147 124 98 | 51  71  18  
|145 124 101| 0   71  18  
|145 122 99 | 64  89  23  
|142 120 87 | 76  80  32  
|164 141 106| 64  71  43  
|172 148 111| 59  65  51  
|139 115 85 | 85  57  54  
|136 113 89 | 73  32  55  
|135 109 85 | 0   13  59  
|136 110 86 | 102 52  73  
|136 113 88 | 113 80  86  
|131 103 82 | 120 94  92  
|136 108 91 | 124 99  95  
|129 106 84 | 124 98  96  
|129 107 77 | 128 94  98  
|141 118 90 | 135 92  100 
|130 106 86 | 142 89  103 
|124 103 84 | 145 90  105 
|122 101 75 | 145 88  107 
|128 107 77 | 148 89  109 
|126 105 82 | 141 88  110 
|132 110 85 | 141 89  109 
|136 109 88 | 138 90  105 
|139 114 88 | 138 88  101 
|129 102 81 | 142 88  98  
|130 107 83 | 142 89  97  
|122 98  76 | 139 88  96  
|136 107 92 | 135 90  96  
|128 96  87 | 135 90  96  
|124 105 89 | 131 89  95  
|123 108 93 | 123 86  92  
|116 99  90 | 113 80  86  
|105 96  87 | 102 67  76  
|106 92  82 | 98  52  64  
|110 94  87 | 42  29  53  
|118 101 95 | 255 12  43  
|120 102 96 | 0   26  40  
|128 109 96 | 73  47  38  
|131 116 97 | 73  50  36  
|139 114 94 | 36  51  35  
|132 104 85 | 0   51  35  
|130 103 86 | 0   45  34  
|135 103 79 | 0   39  33  
|128 95  74 | 0   45  34  
|139 108 76 | 0   45  34  
|156 127 85 | 128 64  8   
|169 136 105| 128 64  8   
|136 107 83 | 128 64  8   
|130 108 85 | 0   0   0   
|133 108 86 | 0   0   2   
|127 100 77 | 0   51  5   
|129 100 79 | 0   36  7   
|134 104 86 | 0   51  5   
|131 101 84 | 255 85  3   
|131 101 82 | 0   85  3   
|121 98  74 | 0   36  7   
|133 106 87 | 85  64  12  
|146 110 95 | 0   45  17  
|146 113 92 | 0   46  22  
|149 116 97 | 51  49  26  
|148 117 94 | 42  55  28  
|155 127 100| 0   53  29  
|160 128 105| 51  47  27  
|149 126 100| 42  59  26  
|144 125 100| 42  64  24  
|145 122 91 | 73  78  23  
|146 126 101| 64  85  24  
|145 123 98 | 70  94  30  
|161 135 104| 91  94  38  
|174 148 111| 102 83  46  
|138 114 77 | 98  65  51  
|130 104 77 | 73  32  55  
|139 112 90 | 51  21  62  
|139 108 88 | 120 57  76  
|131 107 81 | 123 79  87  
|130 110 84 | 116 90  93  
|132 111 87 | 120 97  95  
|134 109 92 | 120 96  96  
|134 107 82 | 128 95  97  
|138 112 81 | 128 93  99  
|135 108 92 | 138 89  100 
|128 105 84 | 149 90  102 
|127 107 83 | 145 90  105 
|117 96  70 | 141 90  108 
|131 105 81 | 137 90  110 
|133 104 81 | 137 92  108 
|134 107 84 | 138 92  103 
|134 108 85 | 138 91  98  
|131 103 81 | 139 90  94  
|133 109 86 | 139 90  93  
|126 105 83 | 131 90  93  
|131 101 83 | 128 93  93  
|130 99  84 | 128 93  93  
|131 106 77 | 128 93  93  
|132 112 84 | 124 91  92  
|119 99  76 | 123 88  90  
|121 103 76 | 118 79  84  
|133 109 85 | 109 70  76  
|129 98  78 | 85  57  67  
|135 103 86 | 64  36  56  
|127 103 85 | 0   16  47  
|130 106 83 | 170 19  41  
|128 104 75 | 51  33  39  
|133 107 84 | 0   34  37  
|126 99  80 | 0   42  36  
|128 102 82 | 0   44  35  
|137 104 81 | 0   44  35  
|112 80  58 | 36  51  35  
|140 115 88 | 0   0   0   
