|-----------|-------------
|141 119 96 | 117 32  0   
|140 113 86 | 117 32  0   
|141 114 91 | 117 33  0   
|101 88  78 | 117 32  0   
|43  42  49 | 117 32  0   
|46  44  58 | 117 32  0   
|40  43  55 | 118 30  0   
|36  42  54 | 119 30  0   
|41  43  47 | 121 30  0   
|42  44  51 | 119 30  0   
|36  41  56 | 114 28  0   
|35  38  44 | 100 24  0   
|38  38  46 | 78  19  0   
|37  37  43 | 54  14  0   
|39  40  45 | 35  9   0   
|40  39  48 | 25  6   1   
|39  39  47 | 21  7   2   
|39  42  49 | 21  7   2   
|38  39  53 | 22  7   1   
|38  37  46 | 21  7   3   
|33  36  45 | 21  7   3   
|34  37  42 | 21  7   3   
|35  38  42 | 19  5   4   
|34  37  41 | 19  5   4   
|31  35  40 | 18  6   2   
|31  34  40 | 17  6   3   
|33  34  48 | 15  6   3   
|32  35  46 | 15  6   3   
|25  34  42 | 17  5   3   
|34  35  45 | 17  5   1   
|34  35  40 | 17  5   1   
|32  33  36 | 17  5   1   
|32  35  42 | 3   1   1   
|32  33  43 | 3   1   1   
|24  28  35 | 0   0   0   
|16  18  26 | 0   0   0   
|14  12  16 | 2   0   0   
|8   8   10 | 3   0   0   
|11  12  21 | 2   0   0   
|51  62  79 | 0   0   0   
|16  36  57 | 0   0   0   
|68  71  89 | 0   0   0   
|57  74  98 | 0   0   0   
|41  59  78 | 2   0   0   
|124 108 101| 5   0   0   
|137 109 86 | 6   1   0   
|136 110 86 | 9   0   0   
|135 112 84 | 10  1   0   
|135 111 83 | 11  4   0   
|137 106 85 | 12  7   3   
|156 131 102| 13  10  8   
|145 124 91 | 18  11  11  
|139 119 85 | 24  10  10  
|142 120 87 | 35  9   4   
|153 129 95 | 49  9   0   
|153 127 100| 69  13  0   
|142 118 80 | 90  17  0   
|131 106 70 | 107 22  0   
|124 100 74 | 117 24  0   
|113 95  68 | 120 25  0   
|111 92  68 | 120 27  0   
|115 94  67 | 121 27  0   
|117 93  68 | 121 28  0   
|124 103 76 | 119 30  0   
|113 96  70 | 117 32  0   
|128 104 82 | 117 32  0   
|127 97  77 | 117 32  0   
|131 108 90 | 117 32  0   
|101 88  79 | 117 32  0   
|41  39  47 | 117 32  0   
|39  45  57 | 118 30  0   
|38  45  60 | 119 30  0   
|39  44  52 | 121 30  0   
|38  45  46 | 119 30  0   
|41  44  52 | 115 29  0   
|40  42  55 | 105 26  0   
|40  42  49 | 87  22  0   
|40  43  47 | 63  15  0   
|42  43  49 | 41  10  0   
|39  41  51 | 28  7   0   
|40  41  47 | 21  7   2   
|41  42  48 | 19  7   2   
|41  41  52 | 21  7   2   
|40  38  46 | 21  7   3   
|36  37  50 | 21  7   3   
|34  36  47 | 20  6   5   
|28  34  38 | 21  5   3   
|27  36  39 | 21  7   3   
|26  39  41 | 19  7   2   
|34  37  41 | 18  7   2   
|39  35  48 | 16  8   2   
|36  38  48 | 16  8   2   
|32  36  46 | 17  6   3   
|38  34  47 | 17  6   3   
|36  35  44 | 17  6   3   
|33  39  45 | 17  6   3   
|34  38  41 | 4   1   1   
|40  39  45 | 4   1   1   
|35  35  42 | 0   0   0   
|32  33  43 | 0   0   0   
|25  27  37 | 2   0   0   
|9   13  20 | 3   0   0   
|4   3   10 | 2   0   0   
|26  37  48 | 0   0   0   
|47  75  90 | 0   0   0   
|54  61  82 | 0   0   0   
|51  62  89 | 0   0   0   
|70  81  90 | 2   0   0   
|134 109 93 | 3   0   0   
|133 106 79 | 4   1   0   
|133 105 80 | 7   0   0   
|133 108 83 | 9   2   0   
|135 108 87 | 9   4   0   
|132 101 85 | 12  5   4   
|125 102 73 | 17  8   6   
|129 110 77 | 23  11  7   
|136 115 86 | 32  9   6   
|139 113 88 | 43  10  1   
|147 120 93 | 54  9   0   
|179 151 123| 69  13  0   
|167 141 104| 88  16  0   
|131 107 77 | 107 22  0   
|135 113 92 | 119 24  0   
|128 108 85 | 123 26  0   
|134 115 88 | 122 28  0   
|130 110 86 | 122 28  0   
|127 104 84 | 122 28  0   
|137 109 84 | 121 30  0   
|132 105 82 | 119 30  0   
|135 113 91 | 117 32  0   
|141 120 95 | 117 32  0   
|126 108 84 | 117 32  0   
|131 111 93 | 117 32  0   
|127 115 105| 117 32  0   
|52  50  47 | 118 30  0   
|38  38  48 | 119 30  0   
|46  49  62 | 119 31  0   
|37  45  50 | 119 31  0   
|45  43  49 | 118 30  0   
|43  44  57 | 111 28  0   
|44  42  49 | 97  25  0   
|47  42  49 | 75  19  0   
|48  42  53 | 53  12  0   
|43  40  54 | 34  9   0   
|45  41  49 | 24  6   3   
|46  43  51 | 19  7   3   
|41  44  56 | 19  7   3   
|35  45  49 | 19  7   3   
|38  41  54 | 20  6   5   
|38  39  50 | 20  6   5   
|34  38  44 | 22  5   3   
|30  38  44 | 22  6   3   
|32  42  50 | 21  7   2   
|37  40  47 | 19  7   2   
|40  37  52 | 18  7   4   
|41  38  54 | 16  7   4   
|38  39  48 | 18  7   4   
|41  35  47 | 18  7   4   
|38  40  47 | 18  6   4   
|34  41  47 | 18  6   4   
|36  40  46 | 4   1   1   
|39  36  43 | 4   1   1   
|38  39  44 | 0   0   0   
|36  39  44 | 0   0   0   
|33  36  46 | 2   0   0   
|25  32  43 | 3   1   0   
|17  17  31 | 2   0   0   
|4   12  23 | 0   0   0   
|42  60  69 | 0   0   0   
|49  70  78 | 0   0   0   
|5   26  29 | 0   0   0   
|97  96  84 | 2   0   0   
|136 110 85 | 3   0   0   
|139 112 90 | 5   0   0   
|135 107 86 | 6   1   0   
|140 112 91 | 9   0   0   
|139 109 92 | 10  3   0   
|130 96  78 | 13  6   2   
|141 123 95 | 19  8   5   
|144 126 96 | 28  10  5   
|143 123 95 | 40  10  3   
|146 122 96 | 50  10  0   
|146 119 91 | 58  9   0   
|176 147 115| 69  13  0   
|176 148 114| 85  16  0   
|131 106 87 | 103 21  0   
|135 115 99 | 116 25  0   
|131 111 86 | 121 27  0   
|136 116 86 | 123 26  0   
|132 110 88 | 122 28  0   
|131 104 89 | 122 28  0   
|133 105 82 | 121 30  0   
|129 106 83 | 119 30  0   
|131 111 81 | 119 31  0   
|136 112 85 | 119 31  0   
|131 106 89 | 119 31  0   
|133 107 89 | 119 31  0   
|139 108 86 | 119 31  0   
|137 113 96 | 119 31  0   
|93  79  80 | 119 31  0   
|40  39  52 | 119 31  0   
|38  44  57 | 119 31  0   
|49  45  52 | 119 31  0   
|42  45  56 | 115 31  0   
|43  45  49 | 106 28  0   
|48  44  51 | 88  23  0   
|44  41  51 | 67  16  0   
|41  42  55 | 45  12  0   
|35  45  50 | 29  8   1   
|40  43  51 | 22  8   3   
|45  44  58 | 19  8   3   
|41  44  53 | 19  7   3   
|33  39  48 | 19  7   5   
|42  41  50 | 22  6   4   
|40  40  48 | 22  6   3   
|35  38  46 | 24  6   3   
|39  41  50 | 22  7   1   
|37  43  45 | 21  8   1   
|39  44  51 | 19  8   3   
|43  40  54 | 19  8   3   
|41  40  48 | 19  7   3   
|45  40  46 | 19  7   3   
|42  42  49 | 19  5   4   
|38  44  49 | 19  5   4   
|40  43  53 | 4   1   1   
|41  41  50 | 4   1   1   
|39  41  46 | 0   0   0   
|30  37  35 | 2   0   0   
|30  35  38 | 3   0   0   
|31  38  53 | 4   1   1   
|27  33  54 | 3   0   0   
|20  25  37 | 2   0   0   
|30  35  46 | 0   0   0   
|8   17  27 | 0   0   0   
|108 91  91 | 0   0   0   
|145 108 97 | 2   0   0   
|127 107 82 | 3   0   0   
|137 111 87 | 4   0   1   
|130 101 78 | 6   1   0   
|146 115 92 | 7   0   0   
|136 108 84 | 8   1   0   
|136 109 86 | 12  5   1   
|140 118 95 | 19  7   3   
|143 123 92 | 31  9   3   
|139 119 92 | 44  11  0   
|142 118 93 | 55  11  0   
|152 125 94 | 60  11  0   
|170 143 110| 65  13  0   
|176 149 118| 79  16  0   
|134 109 86 | 96  20  0   
|135 114 92 | 111 24  0   
|127 107 82 | 117 24  0   
|128 107 81 | 120 25  0   
|130 105 81 | 120 27  0   
|134 108 86 | 121 27  0   
|130 107 89 | 121 30  0   
|128 102 83 | 120 31  0   
|132 103 80 | 120 31  0   
|135 106 85 | 120 33  0   
|131 106 86 | 120 33  0   
|126 100 79 | 122 32  0   
|129 103 77 | 122 32  0   
|139 112 85 | 122 31  0   
|131 103 84 | 120 31  0   
|114 100 90 | 120 33  0   
|66  62  64 | 120 33  0   
|55  43  56 | 120 33  0   
|40  41  55 | 120 31  0   
|40  46  52 | 115 29  0   
|43  43  51 | 102 25  0   
|45  44  54 | 82  21  0   
|39  43  55 | 59  15  0   
|39  44  51 | 41  11  0   
|39  45  51 | 28  8   1   
|43  41  52 | 22  8   3   
|41  43  53 | 19  8   3   
|35  41  50 | 20  8   4   
|38  44  49 | 22  6   4   
|38  42  47 | 24  6   3   
|38  41  46 | 24  6   3   
|42  43  48 | 24  6   1   
|35  42  44 | 22  8   1   
|39  41  47 | 21  7   3   
|40  44  53 | 21  7   3   
|37  43  50 | 21  7   3   
|40  40  41 | 21  7   3   
|34  37  45 | 21  5   3   
|29  33  44 | 21  5   3   
|34  30  34 | 4   2   0   
|31  23  28 | 4   2   0   
|53  47  46 | 0   0   0   
|104 95  84 | 2   0   0   
|109 95  86 | 3   0   0   
|89  80  83 | 4   1   1   
|58  57  67 | 3   0   0   
|42  40  49 | 2   0   0   
|45  40  45 | 0   0   0   
|117 100 99 | 0   0   0   
|135 109 93 | 0   0   0   
|128 102 79 | 2   0   0   
|137 110 88 | 4   1   1   
|132 108 86 | 5   0   2   
|138 108 88 | 7   0   0   
|137 104 83 | 9   0   0   
|142 110 83 | 8   1   0   
|141 112 85 | 10  3   2   
|147 124 96 | 18  4   3   
|152 130 102| 30  7   4   
|149 124 102| 43  11  1   
|145 120 95 | 51  13  0   
|147 125 90 | 55  13  0   
|166 143 107| 59  14  0   
|171 148 114| 71  16  0   
|128 103 78 | 88  20  0   
|135 108 88 | 104 22  0   
|134 112 86 | 113 24  0   
|120 101 71 | 116 25  0   
|123 97  71 | 117 26  0   
|145 118 95 | 118 27  0   
|133 108 85 | 119 30  0   
|126 98  78 | 120 31  0   
|133 103 87 | 122 32  0   
|132 103 87 | 123 34  0   
|127 100 81 | 124 33  0   
|130 102 84 | 124 33  0   
|123 98  71 | 124 33  0   
|136 111 80 | 125 32  0   
|134 105 82 | 122 32  0   
|136 109 84 | 120 33  0   
|124 105 82 | 120 33  0   
|128 107 93 | 120 33  0   
|78  63  64 | 120 31  0   
|51  48  45 | 119 30  0   
|34  36  43 | 111 28  0   
|38  42  55 | 96  25  0   
|43  42  54 | 77  19  0   
|45  48  55 | 55  15  0   
|42  47  54 | 39  11  0   
|47  46  55 | 29  10  1   
|41  46  53 | 23  9   2   
|42  47  55 | 22  8   3   
|41  46  52 | 23  8   2   
|41  47  51 | 24  6   3   
|37  45  50 | 24  6   3   
|40  45  49 | 24  6   3   
|35  43  52 | 24  6   1   
|38  40  52 | 24  6   1   
|36  40  43 | 24  6   3   
|38  39  42 | 24  6   3   
|43  43  46 | 22  6   3   
|45  46  54 | 22  5   3   
|82  74  71 | 22  5   3   
|130 113 95 | 4   2   0   
|171 147 131| 4   2   0   
|135 111 95 | 0   0   0   
|131 104 82 | 2   0   0   
|137 107 80 | 3   0   0   
|139 112 90 | 4   1   1   
|140 115 103| 3   0   0   
|136 112 101| 2   0   0   
|128 102 87 | 0   0   0   
|136 106 89 | 0   0   0   
|136 106 87 | 0   0   0   
|125 102 75 | 3   1   1   
|135 110 83 | 7   1   1   
|137 106 85 | 9   2   2   
|131 99  77 | 11  2   2   
|148 113 88 | 10  1   1   
|146 114 85 | 10  1   1   
|145 113 84 | 11  2   2   
|148 130 101| 14  4   4   
|147 120 96 | 25  7   4   
|147 118 98 | 35  11  2   
|150 121 100| 44  12  2   
|149 122 89 | 47  13  0   
|164 140 104| 51  14  0   
|175 154 117| 64  17  0   
|133 108 81 | 84  19  0   
|136 109 88 | 101 22  0   
|125 102 75 | 110 24  0   
|129 110 81 | 113 25  0   
|130 106 79 | 114 25  0   
|127 99  77 | 117 27  0   
|133 104 82 | 119 30  0   
|130 105 83 | 120 33  0   
|130 102 84 | 121 34  0   
|129 102 83 | 124 33  0   
|135 109 90 | 126 33  0   
|121 95  83 | 127 33  0   
|131 105 84 | 126 33  0   
|140 115 88 | 125 32  0   
|129 103 82 | 120 31  0   
|130 102 84 | 119 31  0   
|124 99  72 | 117 32  0   
|133 110 81 | 118 30  0   
|133 111 90 | 118 30  0   
|132 109 91 | 118 29  0   
|112 101 92 | 114 28  0   
|78  74  69 | 105 26  0   
|63  58  52 | 91  23  0   
|50  47  49 | 72  18  0   
|41  40  42 | 53  15  0   
|42  38  42 | 41  11  0   
|39  43  45 | 30  9   1   
|39  40  47 | 26  9   2   
|41  41  49 | 25  7   2   
|37  37  46 | 25  7   2   
|41  41  50 | 23  8   2   
|47  44  45 | 24  6   3   
|65  62  65 | 24  6   3   
|76  66  71 | 25  6   1   
|88  78  75 | 25  6   1   
|114 96  86 | 25  6   1   
|127 104 94 | 24  6   3   
|126 103 97 | 24  6   3   
|147 115 95 | 24  6   3   
|171 138 98 | 4   2   0   
|174 138 107| 4   2   0   
|137 108 86 | 0   0   0   
|125 105 85 | 2   0   0   
|130 106 86 | 3   0   0   
|134 108 85 | 4   1   1   
|136 110 87 | 3   0   0   
|141 115 88 | 2   0   0   
|133 109 81 | 0   0   0   
|125 96  77 | 0   0   0   
|138 108 91 | 2   0   0   
|139 107 89 | 6   0   0   
|135 98  80 | 9   2   1   
|134 102 81 | 13  3   1   
|137 102 81 | 15  4   1   
|140 107 83 | 13  3   1   
|139 109 80 | 12  2   2   
|134 106 82 | 11  2   2   
|151 124 103| 13  4   4   
|147 124 98 | 18  5   5   
|145 124 101| 25  9   6   
|145 122 99 | 32  11  6   
|142 120 87 | 37  13  4   
|164 141 106| 46  15  1   
|172 148 111| 63  17  0   
|139 115 85 | 82  20  0   
|136 113 89 | 100 23  0   
|135 109 85 | 110 24  0   
|136 110 86 | 113 24  0   
|136 113 88 | 114 25  0   
|131 103 82 | 115 26  0   
|136 108 91 | 118 29  0   
|129 106 84 | 119 31  0   
|129 107 77 | 122 32  0   
|141 118 90 | 123 34  0   
|130 106 86 | 126 33  0   
|124 103 84 | 127 33  0   
|122 101 75 | 126 33  0   
|128 107 77 | 122 31  0   
|126 105 82 | 118 30  0   
|132 110 85 | 115 29  0   
|136 109 88 | 113 29  0   
|139 114 88 | 114 28  0   
|129 102 81 | 114 28  0   
|130 107 83 | 112 28  0   
|122 98  76 | 112 27  0   
|136 107 92 | 108 26  0   
|128 96  87 | 100 24  0   
|124 105 89 | 87  22  0   
|123 108 93 | 71  18  0   
|116 99  90 | 56  14  0   
|105 96  87 | 45  12  0   
|106 92  82 | 35  10  0   
|110 94  87 | 29  8   1   
|118 101 95 | 26  7   2   
|120 102 96 | 25  7   2   
|128 109 96 | 25  7   2   
|131 116 97 | 25  6   2   
|139 114 94 | 27  6   1   
|132 104 85 | 27  6   1   
|130 103 86 | 27  6   1   
|135 103 79 | 25  6   1   
|128 95  74 | 25  6   2   
|139 108 76 | 25  6   2   
|156 127 85 | 5   2   0   
|169 136 105| 5   2   0   
|136 107 83 | 0   0   0   
|130 108 85 | 2   0   0   
|133 108 86 | 3   1   0   
|127 100 77 | 6   0   0   
|129 100 79 | 3   1   0   
|134 104 86 | 2   0   0   
|131 101 84 | 0   0   0   
|131 101 82 | 0   0   0   
|121 98  74 | 2   0   0   
|133 106 87 | 7   2   0   
|146 110 95 | 12  3   1   
|146 113 92 | 17  3   2   
|149 116 97 | 19  5   1   
|148 117 94 | 19  5   1   
|155 127 100| 17  5   1   
|160 128 105| 14  4   2   
|149 126 100| 13  4   4   
|144 125 100| 15  5   5   
|145 122 91 | 18  8   6   
|146 126 101| 25  11  6   
|145 123 98 | 33  12  5   
|161 135 104| 46  15  0   
|174 148 111| 65  18  0   
|138 114 77 | 86  21  0   
|130 104 77 | 102 24  0   
|139 112 90 | 111 24  0   
|139 108 88 | 114 23  0   
|131 107 81 | 114 25  0   
|130 110 84 | 115 26  0   
|132 111 87 | 117 27  0   
|134 109 92 | 116 30  0   
|134 107 82 | 119 31  0   
|138 112 81 | 122 32  0   
|135 108 92 | 126 32  0   
|128 105 84 | 127 33  0   
|127 107 83 | 126 32  0   
|117 96  70 | 121 30  0   
|131 105 81 | 115 29  0   
|133 104 81 | 111 27  0   
|134 107 84 | 109 27  0   
|134 108 85 | 109 27  0   
|131 103 81 | 110 26  0   
|133 109 86 | 110 26  0   
|126 105 83 | 110 26  0   
|131 101 83 | 108 26  0   
|130 99  84 | 105 25  0   
|131 106 77 | 98  23  0   
|132 112 84 | 88  20  0   
|119 99  76 | 75  18  0   
|121 103 76 | 62  15  0   
|133 109 85 | 49  12  0   
|129 98  78 | 39  11  0   
|135 103 86 | 33  9   0   
|127 103 85 | 31  8   1   
|130 106 83 | 28  7   2   
|128 104 75 | 28  7   0   
|133 107 84 | 28  7   0   
|126 99  80 | 27  7   0   
|128 102 82 | 27  7   0   
|137 104 81 | 26  7   2   
|112 80  58 | 25  7   2   
|140 115 88 | 0   0   0   
