|-----------|-------------
|141 119 96 | 123 10  0   
|140 113 86 | 124 9   0   
|141 114 91 | 124 9   0   
|101 88  78 | 124 9   0   
|43  42  49 | 125 8   0   
|46  44  58 | 126 8   0   
|40  43  55 | 129 7   0   
|36  42  54 | 126 8   0   
|41  43  47 | 121 7   0   
|42  44  51 | 107 6   0   
|36  41  56 | 83  5   0   
|35  38  44 | 57  4   0   
|38  38  46 | 37  2   0   
|37  37  43 | 27  1   0   
|39  40  45 | 22  2   0   
|40  39  48 | 22  2   0   
|39  39  47 | 23  2   0   
|39  42  49 | 22  2   0   
|38  39  53 | 22  2   0   
|38  37  46 | 22  2   0   
|33  36  45 | 20  0   0   
|34  37  42 | 20  0   0   
|35  38  42 | 19  2   0   
|34  37  41 | 17  2   0   
|31  35  40 | 15  2   0   
|31  34  40 | 15  2   0   
|33  34  48 | 18  1   0   
|32  35  46 | 18  1   0   
|25  34  42 | 18  1   0   
|34  35  45 | 10  1   0   
|34  35  40 | 7   0   0   
|32  33  36 | 7   0   0   
|32  35  42 | 0   0   0   
|32  33  43 | 0   0   0   
|24  28  35 | 2   0   0   
|16  18  26 | 3   0   0   
|14  12  16 | 2   0   0   
|8   8   10 | 0   0   0   
|11  12  21 | 0   0   0   
|51  62  79 | 0   0   0   
|16  36  57 | 0   0   0   
|68  71  89 | 2   0   0   
|57  74  98 | 6   0   0   
|41  59  78 | 7   0   0   
|124 108 101| 10  0   0   
|137 109 86 | 11  0   0   
|136 110 86 | 11  2   0   
|135 112 84 | 11  3   0   
|135 111 83 | 11  4   0   
|137 106 85 | 16  3   0   
|156 131 102| 23  2   0   
|145 124 91 | 37  1   0   
|139 119 85 | 53  1   0   
|142 120 87 | 74  1   0   
|153 129 95 | 97  2   0   
|153 127 100| 115 3   0   
|142 118 80 | 126 3   0   
|131 106 70 | 129 4   0   
|124 100 74 | 128 5   0   
|113 95  68 | 129 5   0   
|111 92  68 | 129 6   0   
|115 94  67 | 126 8   0   
|117 93  68 | 124 9   0   
|124 103 76 | 124 9   0   
|113 96  70 | 124 9   0   
|128 104 82 | 124 9   0   
|127 97  77 | 124 9   0   
|131 108 90 | 124 9   0   
|101 88  79 | 125 8   0   
|41  39  47 | 126 8   0   
|39  45  57 | 129 7   0   
|38  45  60 | 126 8   0   
|39  44  52 | 122 7   0   
|38  45  46 | 112 6   0   
|41  44  52 | 92  6   0   
|40  42  55 | 67  3   0   
|40  42  49 | 44  2   0   
|40  43  47 | 30  2   0   
|42  43  49 | 22  2   0   
|39  41  51 | 19  2   0   
|40  41  47 | 22  2   0   
|41  42  48 | 22  2   0   
|41  41  52 | 22  2   0   
|40  38  46 | 20  1   0   
|36  37  50 | 22  0   0   
|34  36  47 | 22  2   0   
|28  34  38 | 19  2   0   
|27  36  39 | 18  3   0   
|26  39  41 | 16  4   0   
|34  37  41 | 16  4   0   
|39  35  48 | 17  2   0   
|36  38  48 | 17  2   0   
|32  36  46 | 17  2   0   
|38  34  47 | 13  1   0   
|36  35  44 | 5   1   0   
|33  39  45 | 5   1   0   
|34  38  41 | 0   0   0   
|40  39  45 | 0   0   0   
|35  35  42 | 2   0   0   
|32  33  43 | 3   0   0   
|25  27  37 | 2   0   0   
|9   13  20 | 0   0   0   
|4   3   10 | 0   0   0   
|26  37  48 | 0   0   0   
|47  75  90 | 0   0   0   
|54  61  82 | 2   0   0   
|51  62  89 | 3   0   0   
|70  81  90 | 4   0   0   
|134 109 93 | 8   0   0   
|133 106 79 | 10  0   0   
|133 105 80 | 9   2   0   
|133 108 83 | 12  1   0   
|135 108 87 | 16  2   0   
|132 101 85 | 22  4   0   
|125 102 73 | 33  1   0   
|129 110 77 | 46  2   0   
|136 115 86 | 59  0   0   
|139 113 88 | 74  1   0   
|147 120 93 | 95  1   0   
|179 151 123| 115 3   0   
|167 141 104| 128 3   0   
|131 107 77 | 132 4   0   
|135 113 92 | 130 6   0   
|128 108 85 | 130 6   0   
|134 115 88 | 130 6   0   
|130 110 86 | 129 7   0   
|127 104 84 | 126 8   0   
|137 109 84 | 124 9   0   
|132 105 82 | 124 9   0   
|135 113 91 | 124 9   0   
|141 120 95 | 124 9   0   
|126 108 84 | 124 9   0   
|131 111 93 | 125 8   0   
|127 115 105| 126 8   0   
|52  50  47 | 126 8   0   
|38  38  48 | 126 8   0   
|46  49  62 | 125 8   0   
|37  45  50 | 118 7   0   
|45  43  49 | 103 7   0   
|43  44  57 | 80  5   0   
|44  42  49 | 57  2   0   
|47  42  49 | 36  3   0   
|48  42  53 | 25  1   0   
|43  40  54 | 19  2   0   
|45  41  49 | 19  2   0   
|46  43  51 | 19  2   0   
|41  44  56 | 20  1   0   
|35  45  49 | 20  1   0   
|38  41  54 | 23  0   0   
|38  39  50 | 23  1   0   
|34  38  44 | 22  2   0   
|30  38  44 | 19  2   0   
|32  42  50 | 18  2   0   
|37  40  47 | 16  2   0   
|40  37  52 | 18  2   0   
|41  38  54 | 18  2   0   
|38  39  48 | 18  1   0   
|41  35  47 | 12  0   0   
|38  40  47 | 5   0   0   
|34  41  47 | 5   0   0   
|36  40  46 | 0   0   0   
|39  36  43 | 0   0   0   
|38  39  44 | 2   0   0   
|36  39  44 | 3   0   0   
|33  36  46 | 2   0   0   
|25  32  43 | 0   0   0   
|17  17  31 | 0   0   0   
|4   12  23 | 0   0   0   
|42  60  69 | 0   0   0   
|49  70  78 | 2   0   0   
|5   26  29 | 3   0   0   
|97  96  84 | 6   0   0   
|136 110 85 | 7   0   0   
|139 112 90 | 10  0   0   
|135 107 86 | 11  1   0   
|140 112 91 | 13  2   0   
|139 109 92 | 19  2   0   
|130 96  78 | 28  3   0   
|141 123 95 | 42  2   0   
|144 126 96 | 54  1   0   
|143 123 95 | 63  0   0   
|146 122 96 | 74  1   0   
|146 119 91 | 92  1   0   
|176 147 115| 111 3   0   
|176 148 114| 124 4   0   
|131 106 87 | 129 5   0   
|135 115 99 | 132 4   0   
|131 111 86 | 130 6   0   
|136 116 86 | 130 6   0   
|132 110 88 | 129 7   0   
|131 104 89 | 126 8   0   
|133 105 82 | 126 8   0   
|129 106 83 | 126 8   0   
|131 111 81 | 126 8   0   
|136 112 85 | 126 8   0   
|131 106 89 | 126 8   0   
|133 107 89 | 126 8   0   
|139 108 86 | 126 8   0   
|137 113 96 | 126 8   0   
|93  79  80 | 126 8   0   
|40  39  52 | 126 8   0   
|38  44  57 | 122 9   0   
|49  45  52 | 112 8   0   
|42  45  56 | 93  6   0   
|43  45  49 | 71  4   0   
|48  44  51 | 48  3   0   
|44  41  51 | 31  2   0   
|41  42  55 | 22  3   0   
|35  45  50 | 19  3   0   
|40  43  51 | 19  2   0   
|45  44  58 | 19  2   0   
|41  44  53 | 23  1   0   
|33  39  48 | 23  1   0   
|42  41  50 | 25  1   0   
|40  40  48 | 23  2   0   
|35  38  46 | 22  3   0   
|39  41  50 | 19  3   0   
|37  43  45 | 19  3   0   
|39  44  51 | 19  2   0   
|43  40  54 | 19  2   0   
|41  40  48 | 20  0   0   
|45  40  46 | 12  0   0   
|42  42  49 | 5   0   0   
|38  44  49 | 5   0   0   
|40  43  53 | 0   0   0   
|41  41  50 | 2   0   0   
|39  41  46 | 3   0   0   
|30  37  35 | 4   0   0   
|30  35  38 | 3   0   0   
|31  38  53 | 2   0   0   
|27  33  54 | 0   0   0   
|20  25  37 | 0   0   0   
|30  35  46 | 0   0   0   
|8   17  27 | 2   0   0   
|108 91  91 | 3   0   0   
|145 108 97 | 4   0   0   
|127 107 82 | 7   0   0   
|137 111 87 | 8   0   0   
|130 101 78 | 9   0   0   
|146 115 92 | 12  2   0   
|136 108 84 | 19  2   0   
|136 109 86 | 32  2   0   
|140 118 95 | 47  3   0   
|143 123 92 | 59  1   0   
|139 119 92 | 65  1   0   
|142 118 93 | 70  2   0   
|152 125 94 | 85  2   0   
|170 143 110| 103 3   0   
|176 149 118| 119 4   0   
|134 109 86 | 126 3   0   
|135 114 92 | 129 4   0   
|127 107 82 | 128 5   0   
|128 107 81 | 129 5   0   
|130 105 81 | 129 7   0   
|134 108 86 | 127 8   0   
|130 107 89 | 127 8   0   
|128 102 83 | 127 10  0   
|132 103 80 | 127 10  0   
|135 106 85 | 129 9   0   
|131 106 86 | 129 9   0   
|126 100 79 | 130 8   0   
|129 103 77 | 127 8   0   
|139 112 85 | 127 10  0   
|131 103 84 | 127 10  0   
|114 100 90 | 127 10  0   
|66  62  64 | 127 8   0   
|55  43  56 | 122 7   0   
|40  41  55 | 109 6   0   
|40  46  52 | 87  6   0   
|43  43  51 | 63  4   0   
|45  44  54 | 43  3   0   
|39  43  55 | 29  2   0   
|39  44  51 | 22  3   0   
|39  45  51 | 19  3   0   
|43  41  52 | 20  3   0   
|41  43  53 | 23  1   0   
|35  41  50 | 25  1   0   
|38  44  49 | 25  1   0   
|38  42  47 | 25  1   0   
|38  41  46 | 23  3   0   
|42  43  48 | 22  2   0   
|35  42  44 | 22  2   0   
|39  41  47 | 22  2   0   
|40  44  53 | 22  2   0   
|37  43  50 | 22  0   0   
|40  40  41 | 13  1   0   
|34  37  45 | 8   0   0   
|29  33  44 | 8   0   0   
|34  30  34 | 0   0   0   
|31  23  28 | 2   0   0   
|53  47  46 | 3   0   0   
|104 95  84 | 4   0   0   
|109 95  86 | 3   0   0   
|89  80  83 | 2   0   0   
|58  57  67 | 0   0   0   
|42  40  49 | 0   0   0   
|45  40  45 | 0   0   0   
|117 100 99 | 2   0   0   
|135 109 93 | 4   0   0   
|128 102 79 | 5   0   0   
|137 110 88 | 8   0   0   
|132 108 86 | 10  0   0   
|138 108 88 | 9   0   0   
|137 104 83 | 10  1   0   
|142 110 83 | 19  0   0   
|141 112 85 | 32  1   0   
|147 124 96 | 46  3   0   
|152 130 102| 54  3   0   
|149 124 102| 59  3   0   
|145 120 95 | 63  3   0   
|147 125 90 | 76  3   0   
|166 143 107| 94  4   0   
|171 148 114| 112 4   0   
|128 103 78 | 121 4   0   
|135 108 88 | 124 4   0   
|134 112 86 | 125 5   0   
|120 101 71 | 126 6   0   
|123 97  71 | 126 8   0   
|145 118 95 | 127 8   0   
|133 108 85 | 129 9   0   
|126 98  78 | 130 10  0   
|133 103 87 | 131 9   0   
|132 103 87 | 131 9   0   
|127 100 81 | 131 9   0   
|130 102 84 | 133 8   0   
|123 98  71 | 129 9   0   
|136 111 80 | 127 10  0   
|134 105 82 | 127 10  0   
|136 109 84 | 127 10  0   
|124 105 82 | 127 8   0   
|128 107 93 | 126 8   0   
|78  63  64 | 118 7   0   
|51  48  45 | 102 7   0   
|34  36  43 | 82  5   0   
|38  42  55 | 58  4   0   
|43  42  54 | 41  3   0   
|45  48  55 | 30  4   0   
|42  47  54 | 23  3   0   
|47  46  55 | 22  3   0   
|41  46  53 | 24  3   0   
|42  47  55 | 25  1   0   
|41  46  52 | 25  1   0   
|41  47  51 | 25  1   0   
|37  45  50 | 25  1   0   
|40  45  49 | 25  1   0   
|35  43  52 | 25  1   0   
|38  40  52 | 25  1   0   
|36  40  43 | 23  1   0   
|38  39  42 | 23  0   0   
|43  43  46 | 15  1   0   
|45  46  54 | 8   0   0   
|82  74  71 | 8   0   0   
|130 113 95 | 0   0   0   
|171 147 131| 2   0   0   
|135 111 95 | 3   0   0   
|131 104 82 | 4   0   0   
|137 107 80 | 3   0   0   
|139 112 90 | 2   0   0   
|140 115 103| 0   0   0   
|136 112 101| 0   0   0   
|128 102 87 | 0   0   0   
|136 106 89 | 3   0   0   
|136 106 87 | 8   0   0   
|125 102 75 | 9   0   0   
|135 110 83 | 12  0   0   
|137 106 85 | 11  0   0   
|131 99  77 | 11  0   0   
|148 113 88 | 12  0   0   
|146 114 85 | 14  0   0   
|145 113 84 | 26  1   0   
|148 130 101| 36  3   0   
|147 120 96 | 46  3   0   
|147 118 98 | 50  4   0   
|150 121 100| 54  4   0   
|149 122 89 | 68  5   0   
|164 140 104| 90  4   0   
|175 154 117| 108 4   0   
|133 108 81 | 118 4   0   
|136 109 88 | 121 5   0   
|125 102 75 | 122 5   0   
|129 110 81 | 125 6   0   
|130 106 79 | 126 8   0   
|127 99  77 | 127 10  0   
|133 104 82 | 128 10  0   
|130 105 83 | 131 9   0   
|130 102 84 | 134 9   0   
|129 102 83 | 135 9   0   
|135 109 90 | 134 9   0   
|121 95  83 | 133 8   0   
|131 105 84 | 127 8   0   
|140 115 88 | 126 8   0   
|129 103 82 | 124 9   0   
|130 102 84 | 125 8   0   
|124 99  72 | 125 8   0   
|133 110 81 | 126 7   0   
|133 111 90 | 121 7   0   
|132 109 91 | 112 6   0   
|112 101 92 | 97  6   0   
|78  74  69 | 77  5   0   
|63  58  52 | 56  5   0   
|50  47  49 | 43  3   0   
|41  40  42 | 31  3   0   
|42  38  42 | 27  3   0   
|39  43  45 | 26  2   0   
|39  40  47 | 26  2   0   
|41  41  49 | 24  3   0   
|37  37  46 | 25  1   0   
|41  41  50 | 25  1   0   
|47  44  45 | 27  1   0   
|65  62  65 | 27  1   0   
|76  66  71 | 27  1   0   
|88  78  75 | 25  1   0   
|114 96  86 | 25  1   0   
|127 104 94 | 17  1   0   
|126 103 97 | 9   0   0   
|147 115 95 | 9   0   0   
|171 138 98 | 0   0   0   
|174 138 107| 2   0   0   
|137 108 86 | 3   0   0   
|125 105 85 | 4   0   0   
|130 106 86 | 3   0   0   
|134 108 85 | 2   0   0   
|136 110 87 | 0   0   0   
|141 115 88 | 0   0   0   
|133 109 81 | 2   0   0   
|125 96  77 | 7   0   0   
|138 108 91 | 10  0   0   
|139 107 89 | 14  0   0   
|135 98  80 | 16  1   0   
|134 102 81 | 14  0   0   
|137 102 81 | 13  0   0   
|140 107 83 | 12  0   0   
|139 109 80 | 13  0   0   
|134 106 82 | 18  0   0   
|151 124 103| 25  2   0   
|147 124 98 | 33  3   0   
|145 124 101| 38  4   0   
|145 122 99 | 48  5   0   
|142 120 87 | 67  5   0   
|164 141 106| 87  5   0   
|172 148 111| 107 5   0   
|139 115 85 | 118 4   0   
|136 113 89 | 121 4   0   
|135 109 85 | 122 5   0   
|136 110 86 | 123 5   0   
|136 113 88 | 126 7   0   
|131 103 82 | 126 8   0   
|136 108 91 | 129 9   0   
|129 106 84 | 130 10  0   
|129 107 77 | 134 9   0   
|141 118 90 | 135 9   0   
|130 106 86 | 134 9   0   
|124 103 84 | 130 8   0   
|122 101 75 | 125 8   0   
|128 107 77 | 122 7   0   
|126 105 82 | 120 8   0   
|132 110 85 | 121 7   0   
|136 109 88 | 121 7   0   
|139 114 88 | 119 7   0   
|129 102 81 | 119 6   0   
|130 107 83 | 115 6   0   
|122 98  76 | 107 6   0   
|136 107 92 | 92  6   0   
|128 96  87 | 75  5   0   
|124 105 89 | 60  4   0   
|123 108 93 | 48  3   0   
|116 99  90 | 37  3   0   
|105 96  87 | 31  2   0   
|106 92  82 | 27  2   0   
|110 94  87 | 26  2   0   
|118 101 95 | 26  2   0   
|120 102 96 | 26  1   0   
|128 109 96 | 29  1   0   
|131 116 97 | 29  1   0   
|139 114 94 | 29  1   0   
|132 104 85 | 27  1   0   
|130 103 86 | 26  1   0   
|135 103 79 | 17  1   0   
|128 95  74 | 9   0   0   
|139 108 76 | 9   0   0   
|156 127 85 | 0   0   0   
|169 136 105| 2   0   0   
|136 107 83 | 3   0   0   
|130 108 85 | 7   0   0   
|133 108 86 | 3   0   0   
|127 100 77 | 2   0   0   
|129 100 79 | 0   0   0   
|134 104 86 | 0   0   0   
|131 101 84 | 2   0   0   
|131 101 82 | 7   1   0   
|121 98  74 | 13  1   0   
|133 106 87 | 18  0   0   
|146 110 95 | 20  1   0   
|146 113 92 | 20  1   0   
|149 116 97 | 18  1   0   
|148 117 94 | 15  1   0   
|155 127 100| 13  0   0   
|160 128 105| 15  1   0   
|149 126 100| 18  2   0   
|144 125 100| 25  4   0   
|145 122 91 | 34  4   0   
|146 126 101| 48  6   0   
|145 123 98 | 69  5   0   
|161 135 104| 92  5   0   
|174 148 111| 109 5   0   
|138 114 77 | 119 4   0   
|130 104 77 | 123 3   0   
|139 112 90 | 122 5   0   
|139 108 88 | 123 5   0   
|131 107 81 | 125 6   0   
|130 110 84 | 123 8   0   
|132 111 87 | 126 8   0   
|134 109 92 | 129 9   0   
|134 107 82 | 134 8   0   
|138 112 81 | 135 9   0   
|135 108 92 | 134 8   0   
|128 105 84 | 129 7   0   
|127 107 83 | 122 7   0   
|117 96  70 | 118 6   0   
|131 105 81 | 116 7   0   
|133 104 81 | 116 7   0   
|134 107 84 | 117 6   0   
|134 108 85 | 117 6   0   
|131 103 81 | 117 6   0   
|133 109 86 | 115 6   0   
|126 105 83 | 112 6   0   
|131 101 83 | 105 5   0   
|130 99  84 | 94  4   0   
|131 106 77 | 80  4   0   
|132 112 84 | 66  4   0   
|119 99  76 | 52  3   0   
|121 103 76 | 41  3   0   
|133 109 85 | 35  3   0   
|129 98  78 | 33  2   0   
|135 103 86 | 30  1   0   
|127 103 85 | 30  2   0   
|130 106 83 | 30  2   0   
|128 104 75 | 29  2   0   
|133 107 84 | 29  2   0   
|126 99  80 | 27  2   0   
|128 102 82 | 26  2   0   
|137 104 81 | 17  1   0   
|112 80  58 | 8   1   0   
|140 115 88 | 0   0   0   
