|-----------|-------------
|58  56  71 | 234 1   71  
|80  78  86 | 42  1   119 
|71  69  73 | 234 1   153 
|120 118 119| 195 1   161 
|153 152 154| 191 1   143 
|158 160 165| 44  1   173 
|135 139 152| 38  1   167 
|174 174 172| 39  1   181 
|171 170 164| 44  1   166 
|186 185 177| 172 1   145 
|170 170 163| 223 1   150 
|143 148 148| 213 1   147 
|142 152 158| 220 1   127 
|137 147 157| 236 1   116 
|119 129 136| 172 1   141 
|110 120 123| 172 1   151 
|136 146 146| 204 1   151 
|146 157 157| 213 1   144 
|142 149 160| 220 1   138 
|136 144 152| 230 1   133 
|132 139 144| 221 1   132 
|128 135 138| 218 1   137 
|127 133 137| 206 1   156 
|133 138 142| 207 1   154 
|150 155 162| 244 1   146 
|147 153 161| 234 1   150 
|139 152 154| 221 1   154 
|140 155 160| 213 1   151 
|142 157 167| 206 1   146 
|140 151 162| 185 1   156 
|138 145 155| 29  1   170 
|153 154 159| 24  1   170 
|173 171 167| 10  1   165 
|177 171 164| 42  1   180 
|170 163 161| 212 1   177 
|184 176 180| 196 1   155 
|175 175 179| 206 1   147 
|150 153 160| 213 1   146 
|139 146 156| 227 1   135 
|137 146 155| 225 1   130 
|126 138 144| 243 1   133 
|122 133 139| 237 1   134 
|126 138 140| 225 1   131 
|127 138 141| 233 1   119 
|123 134 140| 167 1   97  
|112 123 127| 146 1   84  
|93  102 101| 38  1   128 
|86  88  81 | 30  1   127 
|135 133 121| 31  1   128 
|137 131 118| 36  1   129 
|139 133 118| 42  1   127 
|140 136 118| 44  1   126 
|137 136 117| 29  1   131 
|134 134 119| 16  1   134 
|139 134 124| 17  1   135 
|142 132 126| 24  1   134 
|146 133 125| 24  1   134 
|146 135 122| 23  1   133 
|149 136 120| 22  1   125 
|151 134 116| 19  1   111 
|144 125 106| 17  1   91  
|133 109 90 | 11  1   81  
|115 86  68 | 13  1   71  
|106 69  56 | 14  1   77  
|99  60  44 | 12  1   75  
|106 67  48 | 5   1   79  
|106 62  45 | 8   1   76  
|109 57  50 | 13  1   70  
|107 56  45 | 15  1   69  
|105 56  36 | 18  13  61  
|106 58  33 | 17  56  57  
|99  54  24 | 17  60  57  
|93  50  22 | 18  49  55  
|91  50  23 | 15  44  55  
|88  49  23 | 15  42  58  
|87  45  23 | 15  26  55  
|90  48  26 | 16  61  54  
|89  44  21 | 16  68  54  
|89  45  20 | 17  66  53  
|88  45  20 | 17  74  57  
|88  45  19 | 18  42  58  
|91  50  24 | 15  28  63  
|91  52  26 | 15  1   65  
|95  53  32 | 16  1   61  
|95  55  35 | 14  1   57  
|91  54  32 | 11  1   51  
|82  49  33 | 6   1   48  
|73  40  29 | 11  1   21  
|66  35  30 | 18  137 83  
|38  13  5  | 16  1   70  
|99  80  67 | 22  1   41  
|77  68  63 | 40  1   76  
|42  41  40 | 31  1   57  
|82  81  71 | 21  1   66  
|61  59  54 | 24  1   76  
|68  64  65 | 28  1   125 
|82  77  71 | 20  1   135 
|135 128 116| 13  1   135 
|144 134 126| 25  1   131 
|142 132 128| 37  1   96  
|141 133 122| 44  1   98  
|103 101 90 | 33  1   102 
|102 102 94 | 26  1   94  
|106 104 98 | 44  1   128 
|97  95  92 | 213 1   115 
|130 130 127| 158 1   119 
|114 115 116| 142 1   109 
|116 122 120| 153 1   111 
|110 112 106| 0   1   106 
|113 114 109| 221 255 85  
|106 106 106| 221 1   74  
|84  83  88 | 215 1   67  
|70  67  81 | 212 1   63  
|62  61  74 | 192 1   49  
|58  58  69 | 213 1   37  
|45  47  53 | 213 1   37  
|33  37  41 | 213 1   37  
|29  29  37 | 224 1   99  
|66  64  73 | 223 1   136 
|97  94  105| 221 1   160 
|133 130 142| 179 1   156 
|156 153 167| 183 1   149 
|151 152 162| 185 1   149 
|142 144 156| 212 1   145 
|146 147 152| 212 1   158 
|142 142 149| 221 1   128 
|154 154 162| 222 1   57  
|124 121 135| 218 1   82  
|54  51  64 | 234 1   66  
|80  79  86 | 22  1   92  
|66  64  68 | 28  1   150 
|93  92  91 | 231 1   154 
|152 149 150| 212 1   158 
|154 150 159| 0   1   113 
|151 151 166| 35  255 108 
|113 113 113| 33  1   124 
|111 110 106| 33  1   111 
|128 126 120| 172 1   92  
|115 113 107| 221 1   103 
|91  94  94 | 218 1   113 
|96  105 111| 216 1   109 
|104 114 122| 232 1   101 
|102 110 117| 246 1   104 
|96  104 107| 230 1   139 
|100 108 109| 208 1   153 
|134 141 144| 208 1   151 
|145 152 161| 213 1   139 
|143 150 159| 213 1   132 
|134 139 144| 205 1   139 
|127 132 137| 218 1   142 
|134 138 144| 208 1   151 
|138 143 147| 213 1   160 
|147 151 156| 233 1   149 
|155 160 165| 228 1   138 
|142 153 157| 222 1   145 
|129 142 148| 215 1   137 
|134 148 157| 210 1   152 
|126 138 149| 205 1   146 
|145 152 160| 22  1   146 
|144 146 149| 21  1   156 
|148 146 144| 13  1   172 
|164 156 149| 4   1   192 
|179 169 165| 85  1   194 
|198 188 187| 195 1   179 
|195 194 195| 218 1   139 
|176 178 183| 213 1   132 
|131 140 147| 218 1   130 
|123 132 141| 225 1   135 
|121 131 139| 229 1   141 
|127 138 144| 225 1   133 
|133 144 149| 227 1   126 
|126 135 140| 247 1   113 
|119 129 134| 151 1   99  
|108 117 118| 160 1   97  
|96  102 99 | 34  1   118 
|100 101 93 | 28  1   125 
|127 123 109| 25  1   128 
|136 128 114| 36  1   126 
|139 130 118| 42  1   125 
|137 133 116| 41  1   131 
|134 133 116| 25  1   130 
|139 138 123| 13  1   135 
|140 132 121| 13  1   139 
|145 131 125| 19  1   135 
|153 134 126| 20  1   127 
|150 133 120| 18  1   110 
|146 125 108| 18  1   100 
|136 106 85 | 17  1   88  
|128 95  73 | 13  1   91  
|119 81  58 | 11  1   89  
|123 79  60 | 11  1   83  
|122 73  56 | 12  1   82  
|116 67  51 | 11  1   76  
|116 66  48 | 3   1   81  
|110 59  43 | 8   1   75  
|113 54  49 | 12  1   69  
|109 54  42 | 14  13  67  
|106 53  33 | 16  27  61  
|104 54  30 | 16  29  55  
|95  51  27 | 18  44  54  
|88  47  23 | 19  38  50  
|85  48  23 | 18  53  49  
|81  47  20 | 16  57  55  
|79  43  19 | 15  33  51  
|86  46  24 | 15  57  51  
|83  42  20 | 16  57  53  
|83  41  20 | 18  55  49  
|86  45  21 | 18  80  51  
|82  43  17 | 19  57  55  
|83  46  20 | 17  42  59  
|87  50  23 | 17  13  61  
|90  52  28 | 18  1   61  
|91  54  31 | 16  1   60  
|90  56  33 | 13  1   55  
|86  54  35 | 9   1   51  
|78  46  33 | 10  1   28  
|72  39  30 | 16  55  58  
|45  19  11 | 14  1   85  
|75  53  41 | 11  1   43  
|95  82  76 | 27  1   50  
|47  41  39 | 24  1   59  
|57  52  44 | 20  1   70  
|65  60  54 | 20  1   86  
|75  70  66 | 23  1   120 
|93  86  80 | 21  1   130 
|129 121 112| 16  1   136 
|139 130 122| 25  1   103 
|144 134 128| 31  1   76  
|110 104 96 | 44  1   92  
|80  78  73 | 0   1   100 
|93  93  91 | 29  1   88  
|101 100 100| 33  1   122 
|90  89  87 | 199 1   147 
|124 123 120| 172 1   146 
|146 147 149| 129 1   103 
|145 148 148| 0   1   81  
|103 104 103| 213 1   73  
|82  81  81 | 226 1   74  
|72  73  74 | 219 1   60  
|73  71  77 | 218 1   42  
|56  54  67 | 215 1   40  
|37  35  50 | 216 1   50  
|35  34  47 | 207 1   73  
|46  45  55 | 207 1   73  
|70  73  77 | 207 1   73  
|108 108 115| 221 1   157 
|146 144 152| 225 1   153 
|154 152 162| 216 1   152 
|151 148 158| 179 1   148 
|148 147 158| 189 1   156 
|143 144 153| 199 1   154 
|149 152 163| 192 1   148 
|151 153 157| 212 1   153 
|146 147 150| 217 1   155 
|150 150 157| 217 1   77  
|152 151 160| 221 1   67  
|74  73  81 | 226 1   80  
|66  65  70 | 44  1   83  
|80  79  82 | 34  1   133 
|84  84  82 | 239 1   157 
|136 131 133| 219 1   160 
|158 153 161| 188 1   149 
|156 154 166| 128 1   161 
|147 148 152| 26  1   174 
|161 162 160| 15  1   165 
|177 175 172| 227 1   142 
|168 164 162| 225 1   126 
|141 143 144| 221 1   121 
|119 128 133| 217 1   110 
|114 123 129| 223 1   125 
|105 111 116| 231 1   149 
|121 126 129| 223 1   120 
|146 151 153| 225 1   148 
|116 121 124| 216 1   144 
|141 150 155| 216 1   132 
|137 145 152| 207 1   131 
|126 133 139| 220 1   130 
|124 130 138| 230 1   132 
|124 131 136| 236 1   127 
|127 134 137| 245 1   160 
|123 130 132| 231 1   160 
|156 163 164| 222 1   136 
|153 163 167| 223 1   135 
|127 138 145| 224 1   124 
|125 138 146| 223 1   144 
|113 127 135| 238 1   132 
|138 146 151| 18  1   137 
|130 134 135| 17  1   160 
|140 137 135| 19  1   180 
|167 159 154| 15  1   192 
|190 179 171| 0   1   209 
|200 190 185| 185 1   192 
|211 207 207| 216 1   137 
|189 190 195| 218 1   133 
|131 138 144| 211 1   134 
|124 134 142| 220 1   140 
|125 134 144| 225 1   140 
|131 142 150| 219 1   136 
|132 143 149| 223 1   124 
|129 137 143| 238 1   102 
|118 126 131| 134 1   94  
|100 104 105| 41  1   104 
|95  98  91 | 31  1   120 
|111 110 98 | 26  1   125 
|130 124 110| 22  1   130 
|136 127 114| 31  1   124 
|140 130 120| 36  1   126 
|135 129 114| 36  1   127 
|137 133 116| 25  1   138 
|138 134 117| 12  1   145 
|151 140 126| 13  1   134 
|160 138 130| 13  1   118 
|152 127 117| 17  1   106 
|138 110 98 | 16  1   102 
|131 100 81 | 17  1   101 
|134 94  71 | 16  1   99  
|136 93  67 | 13  1   92  
|136 90  63 | 12  1   88  
|129 78  56 | 10  1   83  
|124 71  52 | 9   1   80  
|118 64  48 | 10  1   76  
|116 60  45 | 8   1   78  
|111 58  42 | 10  1   73  
|112 56  44 | 13  1   70  
|108 54  38 | 14  16  67  
|108 55  33 | 13  21  64  
|104 55  31 | 13  0   59  
|96  51  32 | 16  6   54  
|90  47  29 | 19  21  50  
|84  47  25 | 17  53  49  
|81  47  20 | 17  47  48  
|78  43  20 | 16  53  49  
|77  42  19 | 14  57  48  
|79  41  19 | 15  53  52  
|77  38  19 | 16  32  49  
|82  43  23 | 18  49  51  
|79  41  20 | 19  45  50  
|81  46  21 | 18  53  55  
|81  46  20 | 18  35  58  
|87  50  24 | 18  18  59  
|89  52  27 | 18  4   59  
|89  54  29 | 13  1   59  
|88  54  31 | 9   1   62  
|84  49  34 | 9   1   36  
|84  50  41 | 12  18  45  
|56  25  17 | 13  1   84  
|63  37  27 | 0   1   48  
|98  79  71 | 3   1   37  
|56  41  41 | 9   1   90  
|45  30  29 | 18  1   102 
|97  86  83 | 18  1   93  
|111 101 94 | 15  1   103 
|102 92  85 | 21  1   127 
|111 101 96 | 20  1   112 
|136 127 119| 28  1   80  
|121 111 103| 0   1   94  
|84  81  76 | 212 1   98  
|95  94  94 | 212 1   109 
|96  96  101| 0   1   117 
|107 107 111| 29  1   133 
|118 116 116| 44  1   151 
|135 134 132| 226 1   126 
|152 152 151| 213 1   57  
|126 125 128| 199 1   64  
|55  57  59 | 226 1   78  
|63  64  66 | 234 1   74  
|78  77  80 | 224 1   41  
|74  72  76 | 224 1   77  
|39  36  47 | 224 1   104 
|75  72  83 | 221 1   129 
|102 99  110| 199 1   148 
|126 124 134| 199 1   148 
|145 147 151| 199 1   148 
|149 148 154| 228 1   147 
|148 145 151| 228 1   149 
|146 143 151| 219 1   147 
|148 145 153| 212 1   155 
|145 144 150| 217 1   144 
|152 152 159| 195 1   127 
|139 145 150| 205 1   145 
|124 126 131| 192 1   151 
|143 145 148| 212 1   163 
|149 150 153| 218 1   121 
|159 159 168| 221 1   52  
|119 118 125| 223 1   87  
|51  50  55 | 212 1   86  
|86  85  89 | 246 1   117 
|85  85  88 | 85  1   153 
|119 115 120| 212 1   159 
|155 152 155| 210 1   136 
|155 155 164| 213 1   153 
|130 136 143| 226 1   177 
|150 153 156| 0   1   181 
|177 176 179| 192 1   182 
|183 179 179| 225 1   179 
|180 181 184| 236 1   168 
|172 181 186| 247 1   157 
|162 172 175| 205 1   203 
|152 161 162| 226 1   200 
|201 203 206| 234 1   138 
|199 197 203| 172 1   101 
|134 140 142| 233 1   93  
|94  108 108| 227 1   98  
|86  97  101| 221 1   98  
|89  101 107| 231 1   97  
|88  100 108| 241 1   85  
|90  100 104| 161 1   104 
|79  89  91 | 156 1   115 
|98  110 107| 229 1   105 
|110 121 117| 234 1   104 
|99  108 112| 240 1   119 
|96  108 112| 246 1   118 
|111 125 128| 247 1   144 
|109 125 127| 165 1   148 
|139 149 150| 11  1   176 
|145 151 150| 16  1   175 
|178 175 174| 20  1   183 
|181 174 170| 16  1   199 
|194 182 172| 25  1   210 
|209 197 190| 192 1   179 
|214 211 207| 219 1   124 
|177 178 181| 220 1   131 
|117 125 131| 215 1   135 
|122 133 141| 207 1   137 
|126 136 145| 218 1   135 
|127 136 148| 213 1   134 
|126 136 144| 199 1   120 
|127 134 141| 172 1   111 
|116 119 125| 39  1   97  
|111 112 112| 36  1   98  
|102 101 93 | 28  1   117 
|106 103 90 | 23  1   121 
|128 120 106| 19  1   126 
|132 122 111| 26  1   128 
|137 125 116| 30  1   128 
|140 130 116| 31  1   139 
|141 133 115| 19  1   143 
|153 145 125| 15  1   126 
|160 141 126| 13  1   108 
|146 120 107| 14  1   105 
|132 99  85 | 15  1   104 
|132 96  79 | 17  1   103 
|136 94  73 | 17  1   97  
|140 95  66 | 15  1   90  
|137 88  57 | 14  1   90  
|132 78  49 | 11  1   85  
|131 76  50 | 10  1   86  
|124 66  47 | 10  1   81  
|123 66  49 | 11  1   76  
|118 61  45 | 11  1   72  
|111 59  41 | 13  1   67  
|107 56  38 | 15  19  67  
|103 53  31 | 15  27  68  
|104 55  30 | 10  15  68  
|104 56  32 | 11  1   66  
|100 51  37 | 14  1   60  
|97  50  35 | 17  19  55  
|93  48  28 | 17  51  53  
|88  47  22 | 16  34  53  
|83  46  23 | 14  14  47  
|81  45  25 | 14  62  48  
|77  37  18 | 14  34  51  
|76  38  21 | 14  25  51  
|79  41  23 | 16  37  54  
|81  41  22 | 17  19  47  
|83  46  25 | 18  62  51  
|77  41  18 | 20  55  55  
|82  46  20 | 19  42  53  
|87  52  23 | 16  36  58  
|84  50  23 | 14  2   61  
|88  50  29 | 7   1   66  
|89  51  34 | 9   1   56  
|90  50  43 | 10  1   42  
|79  43  34 | 9   1   83  
|63  31  22 | 4   1   54  
|100 73  66 | 20  1   48  
|66  43  44 | 2   1   70  
|61  36  42 | 18  1   115 
|81  61  60 | 14  1   120 
|127 113 103| 6   1   112 
|130 117 111| 15  1   97  
|120 105 106| 23  1   75  
|107 94  87 | 7   1   93  
|85  76  66 | 219 1   97  
|96  91  90 | 180 1   113 
|95  94  100| 181 1   132 
|109 110 118| 0   1   138 
|128 129 136| 9   1   145 
|139 137 137| 22  1   147 
|148 144 143| 226 1   128 
|149 147 145| 199 1   56  
|128 127 130| 227 1   56  
|53  55  59 | 44  1   74  
|55  57  58 | 44  1   77  
|75  75  73 | 51  1   118 
|79  79  75 | 243 1   142 
|121 116 119| 239 1   147 
|144 139 146| 243 1   147 
|148 143 151| 212 1   143 
|149 144 151| 212 1   143 
|141 141 145| 212 1   143 
|140 139 144| 234 1   147 
|150 148 153| 221 1   144 
|147 145 149| 219 1   152 
|143 142 147| 192 1   134 
|150 149 155| 227 1   59  
|132 133 136| 208 1   62  
|55  61  64 | 196 1   116 
|58  62  67 | 180 1   157 
|111 114 121| 192 1   161 
|153 154 162| 212 1   153 
|157 159 165| 212 1   61  
|150 150 156| 212 1   82  
|57  57  66 | 217 1   89  
|79  79  86 | 223 1   104 
|86  85  94 | 44  1   144 
|103 102 106| 192 1   158 
|145 145 144| 219 1   137 
|154 156 162| 208 1   133 
|127 139 148| 213 1   134 
|124 132 142| 234 1   144 
|130 134 138| 238 1   160 
|144 143 145| 165 1   176 
|158 162 163| 158 1   175 
|173 179 178| 238 1   171 
|172 178 176| 212 1   196 
|169 173 174| 226 1   212 
|194 194 198| 181 1   150 
|211 208 217| 172 1   124 
|146 147 154| 238 1   148 
|119 129 129| 227 1   130 
|143 151 153| 221 1   122 
|124 132 136| 218 1   118 
|115 124 130| 227 1   118 
|110 119 126| 234 1   170 
|112 120 124| 44  1   171 
|168 171 172| 227 1   139 
|172 172 170| 219 1   107 
|135 141 144| 222 1   105 
|100 108 114| 222 1   131 
|96  107 114| 247 1   160 
|122 133 140| 128 1   149 
|155 164 165| 28  1   175 
|149 151 147| 23  1   178 
|181 177 170| 19  1   190 
|187 179 170| 16  1   200 
|201 189 180| 24  1   207 
|209 198 192| 44  1   167 
|213 208 202| 229 1   121 
|168 168 167| 217 1   135 
|115 124 128| 213 1   137 
|125 136 145| 208 1   141 
|128 137 146| 236 1   133 
|132 140 150| 230 1   130 
|127 137 140| 218 1   121 
|125 132 135| 0   1   133 
|119 118 125| 22  1   113 
|135 131 131| 32  1   94  
|120 113 106| 37  1   120 
|104 99  85 | 26  1   130 
|130 127 111| 29  1   126 
|139 132 122| 29  1   135 
|134 129 119| 25  1   140 
|146 139 125| 22  1   134 
|155 142 125| 17  1   115 
|155 134 113| 16  1   103 
|141 110 90 | 16  1   105 
|133 95  73 | 14  1   109 
|139 96  72 | 16  1   103 
|144 96  74 | 16  1   100 
|144 91  62 | 16  1   91  
|144 88  57 | 15  1   92  
|134 80  49 | 13  1   89  
|132 80  53 | 11  1   83  
|128 74  51 | 10  1   80  
|120 64  46 | 10  1   76  
|118 60  43 | 12  1   78  
|112 56  40 | 14  1   71  
|112 62  44 | 14  1   69  
|106 59  37 | 14  6   69  
|105 57  34 | 14  20  67  
|107 56  32 | 12  13  74  
|103 54  32 | 12  1   67  
|107 60  42 | 12  1   64  
|98  53  36 | 12  1   62  
|94  51  34 | 11  1   63  
|92  49  32 | 12  1   61  
|92  49  34 | 12  1   56  
|90  49  33 | 12  1   53  
|83  44  29 | 13  5   52  
|80  41  26 | 15  1   51  
|78  42  27 | 15  15  54  
|78  42  24 | 15  0   50  
|81  45  27 | 17  20  50  
|77  42  23 | 18  41  50  
|79  43  21 | 21  53  52  
|81  45  20 | 20  41  55  
|83  51  22 | 15  16  60  
|85  53  26 | 13  1   65  
|89  51  31 | 10  1   65  
|92  54  38 | 14  1   54  
|90  52  41 | 16  1   78  
|79  46  30 | 16  1   55  
|100 72  56 | 32  1   42  
|68  42  47 | 16  1   51  
|57  28  39 | 23  1   114 
|68  46  34 | 20  1   122 
|133 115 96 | 0   1   121 
|136 121 109| 16  1   82  
|128 114 114| 28  1   67  
|89  80  75 | 22  1   90  
|75  69  59 | 21  1   95  
|95  90  85 | 226 1   115 
|97  93  94 | 212 1   148 
|114 111 120| 234 1   137 
|145 145 152| 234 1   141 
|137 134 140| 199 1   144 
|141 139 143| 195 1   145 
|143 144 146| 213 1   77  
|142 144 149| 231 1   50  
|71  77  83 | 21  1   78  
|47  52  54 | 13  1   89  
|80  76  77 | 7   1   117 
|94  87  84 | 12  1   151 
|124 113 111| 213 1   148 
|157 149 146| 213 1   141 
|147 148 149| 223 1   137 
|138 141 144| 223 1   137 
|133 138 141| 223 1   137 
|153 154 158| 241 1   138 
|145 144 149| 0   1   149 
|139 137 140| 212 1   154 
|150 148 148| 213 1   141 
|153 153 155| 205 1   66  
|137 141 145| 178 1   79  
|59  65  74 | 212 1   102 
|73  74  85 | 183 1   154 
|98  98  106| 217 1   158 
|151 152 158| 230 1   170 
|155 154 162| 237 1   114 
|170 167 174| 230 1   66  
|115 111 118| 221 1   94  
|66  63  70 | 138 1   93  
|93  92  97 | 141 1   123 
|91  96  92 | 213 1   161 
|120 127 122| 221 1   142 
|157 161 165| 211 1   137 
|132 144 152| 210 1   135 
|129 137 146| 217 1   130 
|128 135 143| 236 1   136 
|125 131 136| 172 1   156 
|132 139 141| 158 1   172 
|152 160 160| 227 1   173 
|169 175 173| 221 1   166 
|170 174 176| 212 1   210 
|164 167 169| 227 1   196 
|207 207 214| 143 1   180 
|195 197 198| 213 1   208 
|179 182 180| 230 1   172 
|206 208 210| 225 1   147 
|167 174 177| 223 1   131 
|140 149 154| 209 1   134 
|123 133 139| 21  1   198 
|129 134 140| 12  1   198 
|200 196 197| 212 1   196 
|204 196 193| 209 1   147 
|195 195 198| 201 1   137 
|142 147 153| 211 1   150 
|129 135 146| 219 1   177 
|142 150 159| 153 1   164 
|174 178 181| 32  1   180 
|166 167 162| 22  1   178 
|188 184 173| 24  1   196 
|189 178 167| 22  1   209 
|205 197 187| 25  1   202 
|217 209 201| 142 1   161 
|206 203 199| 236 1   117 
|162 163 160| 224 1   138 
|111 121 124| 213 1   142 
|129 141 148| 216 1   136 
|132 142 152| 238 1   136 
|129 137 144| 234 1   121 
|131 139 141| 0   1   117 
|117 123 125| 22  255 124 
|117 117 117| 25  1   107 
|128 124 120| 29  1   105 
|115 108 99 | 33  1   128 
|116 109 95 | 26  1   133 
|140 134 117| 27  1   140 
|143 135 123| 23  1   136 
|152 143 129| 21  1   126 
|151 137 122| 17  1   103 
|147 126 106| 17  1   99  
|130 98  77 | 17  1   105 
|133 92  66 | 16  1   105 
|142 97  69 | 14  1   105 
|146 94  65 | 16  1   96  
|147 90  63 | 17  1   96  
|140 83  52 | 16  1   93  
|141 86  52 | 15  1   84  
|135 81  51 | 12  1   82  
|123 72  46 | 10  1   82  
|119 66  46 | 10  1   82  
|120 62  45 | 9   1   78  
|119 62  45 | 12  1   81  
|114 58  43 | 14  1   76  
|116 65  46 | 14  1   76  
|111 64  41 | 14  1   73  
|112 63  40 | 15  11  68  
|111 60  35 | 14  9   68  
|104 57  33 | 13  1   69  
|102 56  35 | 14  1   65  
|99  58  40 | 13  1   65  
|95  55  36 | 12  1   69  
|95  54  36 | 11  1   65  
|99  56  40 | 13  1   59  
|95  51  36 | 15  1   60  
|87  48  32 | 14  1   55  
|87  51  33 | 13  1   52  
|82  46  29 | 12  1   52  
|78  42  27 | 13  1   50  
|77  41  27 | 14  3   51  
|76  40  25 | 17  17  51  
|79  42  24 | 20  37  52  
|81  45  22 | 20  49  54  
|83  49  21 | 17  28  60  
|84  51  24 | 14  1   64  
|90  54  31 | 12  1   59  
|92  54  37 | 13  1   59  
|86  47  32 | 19  1   71  
|86  48  32 | 21  1   51  
|94  68  48 | 39  1   35  
|63  39  45 | 19  1   75  
|47  23  34 | 24  1   110 
|94  73  57 | 25  1   119 
|130 112 91 | 7   1   129 
|135 121 103| 15  1   132 
|135 125 123| 35  1   121 
|138 130 126| 31  1   126 
|128 125 114| 18  1   127 
|131 128 121| 248 1   143 
|130 127 125| 229 1   147 
|145 140 146| 180 1   144 
|146 142 152| 180 1   143 
|140 141 149| 205 1   142 
|139 140 148| 202 1   150 
|137 141 147| 220 1   112 
|145 149 156| 205 1   59  
|106 113 118| 85  1   71  
|54  58  64 | 8   1   86  
|73  69  73 | 14  1   88  
|92  81  82 | 14  1   137 
|96  85  80 | 35  1   146 
|144 135 131| 243 1   144 
|149 148 144| 223 1   151 
|141 147 148| 223 1   151 
|147 152 155| 223 1   151 
