|-----------|-------------
|141 119 96 | 255 255 255 
|140 113 86 | 255 255 255 
|141 114 91 | 0   0   0   
|101 88  78 | 0   0   0   
|43  42  49 | 255 255 255 
|46  44  58 | 255 255 255 
|40  43  55 | 0   0   0   
|36  42  54 | 255 255 255 
|41  43  47 | 255 255 255 
|42  44  51 | 255 255 255 
|36  41  56 | 255 255 255 
|35  38  44 | 255 255 255 
|38  38  46 | 255 255 255 
|37  37  43 | 255 255 255 
|39  40  45 | 255 255 255 
|40  39  48 | 255 255 255 
|39  39  47 | 255 255 255 
|39  42  49 | 255 255 255 
|38  39  53 | 255 255 255 
|38  37  46 | 255 255 255 
|33  36  45 | 255 255 255 
|34  37  42 | 255 255 255 
|35  38  42 | 255 255 255 
|34  37  41 | 255 255 255 
|31  35  40 | 255 255 255 
|31  34  40 | 255 255 255 
|33  34  48 | 255 255 255 
|32  35  46 | 255 255 255 
|25  34  42 | 255 255 255 
|34  35  45 | 255 255 255 
|34  35  40 | 255 255 255 
|32  33  36 | 255 255 255 
|32  35  42 | 255 255 255 
|32  33  43 | 255 255 255 
|24  28  35 | 255 255 255 
|16  18  26 | 255 255 255 
|14  12  16 | 255 255 255 
|8   8   10 | 255 255 255 
|11  12  21 | 255 255 255 
|51  62  79 | 0   0   0   
|16  36  57 | 0   0   0   
|68  71  89 | 0   0   0   
|57  74  98 | 0   0   0   
|41  59  78 | 0   0   0   
|124 108 101| 0   0   0   
|137 109 86 | 0   0   0   
|136 110 86 | 0   0   0   
|135 112 84 | 0   0   0   
|135 111 83 | 255 255 255 
|137 106 85 | 255 255 255 
|156 131 102| 0   0   0   
|145 124 91 | 0   0   0   
|139 119 85 | 0   0   0   
|142 120 87 | 0   0   0   
|153 129 95 | 255 255 255 
|153 127 100| 255 255 255 
|142 118 80 | 255 255 255 
|131 106 70 | 0   0   0   
|124 100 74 | 0   0   0   
|113 95  68 | 0   0   0   
|111 92  68 | 0   0   0   
|115 94  67 | 0   0   0   
|117 93  68 | 0   0   0   
|124 103 76 | 0   0   0   
|113 96  70 | 0   0   0   
|128 104 82 | 0   0   0   
|127 97  77 | 0   0   0   
|131 108 90 | 0   0   0   
|101 88  79 | 0   0   0   
|41  39  47 | 0   0   0   
|39  45  57 | 0   0   0   
|38  45  60 | 0   0   0   
|39  44  52 | 255 255 255 
|38  45  46 | 255 255 255 
|41  44  52 | 255 255 255 
|40  42  55 | 255 255 255 
|40  42  49 | 255 255 255 
|40  43  47 | 255 255 255 
|42  43  49 | 255 255 255 
|39  41  51 | 255 255 255 
|40  41  47 | 255 255 255 
|41  42  48 | 255 255 255 
|41  41  52 | 255 255 255 
|40  38  46 | 255 255 255 
|36  37  50 | 255 255 255 
|34  36  47 | 255 255 255 
|28  34  38 | 255 255 255 
|27  36  39 | 255 255 255 
|26  39  41 | 255 255 255 
|34  37  41 | 255 255 255 
|39  35  48 | 255 255 255 
|36  38  48 | 255 255 255 
|32  36  46 | 255 255 255 
|38  34  47 | 255 255 255 
|36  35  44 | 255 255 255 
|33  39  45 | 255 255 255 
|34  38  41 | 255 255 255 
|40  39  45 | 255 255 255 
|35  35  42 | 255 255 255 
|32  33  43 | 255 255 255 
|25  27  37 | 255 255 255 
|9   13  20 | 255 255 255 
|4   3   10 | 255 255 255 
|26  37  48 | 0   0   0   
|47  75  90 | 0   0   0   
|54  61  82 | 0   0   0   
|51  62  89 | 0   0   0   
|70  81  90 | 0   0   0   
|134 109 93 | 0   0   0   
|133 106 79 | 0   0   0   
|133 105 80 | 0   0   0   
|133 108 83 | 0   0   0   
|135 108 87 | 255 255 255 
|132 101 85 | 255 255 255 
|125 102 73 | 255 255 255 
|129 110 77 | 0   0   0   
|136 115 86 | 0   0   0   
|139 113 88 | 0   0   0   
|147 120 93 | 0   0   0   
|179 151 123| 0   0   0   
|167 141 104| 0   0   0   
|131 107 77 | 0   0   0   
|135 113 92 | 0   0   0   
|128 108 85 | 0   0   0   
|134 115 88 | 0   0   0   
|130 110 86 | 0   0   0   
|127 104 84 | 0   0   0   
|137 109 84 | 0   0   0   
|132 105 82 | 0   0   0   
|135 113 91 | 0   0   0   
|141 120 95 | 0   0   0   
|126 108 84 | 255 255 255 
|131 111 93 | 255 255 255 
|127 115 105| 255 255 255 
|52  50  47 | 255 255 255 
|38  38  48 | 255 255 255 
|46  49  62 | 255 255 255 
|37  45  50 | 255 255 255 
|45  43  49 | 255 255 255 
|43  44  57 | 255 255 255 
|44  42  49 | 255 255 255 
|47  42  49 | 255 255 255 
|48  42  53 | 255 255 255 
|43  40  54 | 255 255 255 
|45  41  49 | 255 255 255 
|46  43  51 | 255 255 255 
|41  44  56 | 255 255 255 
|35  45  49 | 255 255 255 
|38  41  54 | 255 255 255 
|38  39  50 | 255 255 255 
|34  38  44 | 255 255 255 
|30  38  44 | 255 255 255 
|32  42  50 | 255 255 255 
|37  40  47 | 255 255 255 
|40  37  52 | 255 255 255 
|41  38  54 | 255 255 255 
|38  39  48 | 255 255 255 
|41  35  47 | 255 255 255 
|38  40  47 | 255 255 255 
|34  41  47 | 255 255 255 
|36  40  46 | 255 255 255 
|39  36  43 | 255 255 255 
|38  39  44 | 255 255 255 
|36  39  44 | 255 255 255 
|33  36  46 | 255 255 255 
|25  32  43 | 255 255 255 
|17  17  31 | 255 255 255 
|4   12  23 | 255 255 255 
|42  60  69 | 0   0   0   
|49  70  78 | 0   0   0   
|5   26  29 | 255 255 255 
|97  96  84 | 0   0   0   
|136 110 85 | 0   0   0   
|139 112 90 | 0   0   0   
|135 107 86 | 0   0   0   
|140 112 91 | 0   0   0   
|139 109 92 | 255 255 255 
|130 96  78 | 255 255 255 
|141 123 95 | 255 255 255 
|144 126 96 | 255 255 255 
|143 123 95 | 0   0   0   
|146 122 96 | 0   0   0   
|146 119 91 | 255 255 255 
|176 147 115| 0   0   0   
|176 148 114| 0   0   0   
|131 106 87 | 255 255 255 
|135 115 99 | 255 255 255 
|131 111 86 | 255 255 255 
|136 116 86 | 255 255 255 
|132 110 88 | 255 255 255 
|131 104 89 | 255 255 255 
|133 105 82 | 255 255 255 
|129 106 83 | 255 255 255 
|131 111 81 | 255 255 255 
|136 112 85 | 255 255 255 
|131 106 89 | 255 255 255 
|133 107 89 | 255 255 255 
|139 108 86 | 255 255 255 
|137 113 96 | 255 255 255 
|93  79  80 | 255 255 255 
|40  39  52 | 255 255 255 
|38  44  57 | 255 255 255 
|49  45  52 | 255 255 255 
|42  45  56 | 255 255 255 
|43  45  49 | 255 255 255 
|48  44  51 | 255 255 255 
|44  41  51 | 255 255 255 
|41  42  55 | 255 255 255 
|35  45  50 | 255 255 255 
|40  43  51 | 255 255 255 
|45  44  58 | 255 255 255 
|41  44  53 | 255 255 255 
|33  39  48 | 255 255 255 
|42  41  50 | 255 255 255 
|40  40  48 | 255 255 255 
|35  38  46 | 255 255 255 
|39  41  50 | 255 255 255 
|37  43  45 | 255 255 255 
|39  44  51 | 255 255 255 
|43  40  54 | 255 255 255 
|41  40  48 | 255 255 255 
|45  40  46 | 255 255 255 
|42  42  49 | 255 255 255 
|38  44  49 | 255 255 255 
|40  43  53 | 255 255 255 
|41  41  50 | 255 255 255 
|39  41  46 | 255 255 255 
|30  37  35 | 255 255 255 
|30  35  38 | 255 255 255 
|31  38  53 | 255 255 255 
|27  33  54 | 255 255 255 
|20  25  37 | 255 255 255 
|30  35  46 | 255 255 255 
|8   17  27 | 0   0   0   
|108 91  91 | 0   0   0   
|145 108 97 | 0   0   0   
|127 107 82 | 0   0   0   
|137 111 87 | 0   0   0   
|130 101 78 | 0   0   0   
|146 115 92 | 0   0   0   
|136 108 84 | 255 255 255 
|136 109 86 | 255 255 255 
|140 118 95 | 255 255 255 
|143 123 92 | 0   0   0   
|139 119 92 | 0   0   0   
|142 118 93 | 255 255 255 
|152 125 94 | 255 255 255 
|170 143 110| 0   0   0   
|176 149 118| 0   0   0   
|134 109 86 | 0   0   0   
|135 114 92 | 0   0   0   
|127 107 82 | 0   0   0   
|128 107 81 | 0   0   0   
|130 105 81 | 255 255 255 
|134 108 86 | 255 255 255 
|130 107 89 | 255 255 255 
|128 102 83 | 255 255 255 
|132 103 80 | 255 255 255 
|135 106 85 | 255 255 255 
|131 106 86 | 255 255 255 
|126 100 79 | 0   0   0   
|129 103 77 | 0   0   0   
|139 112 85 | 0   0   0   
|131 103 84 | 0   0   0   
|114 100 90 | 255 255 255 
|66  62  64 | 255 255 255 
|55  43  56 | 255 255 255 
|40  41  55 | 255 255 255 
|40  46  52 | 255 255 255 
|43  43  51 | 255 255 255 
|45  44  54 | 255 255 255 
|39  43  55 | 255 255 255 
|39  44  51 | 255 255 255 
|39  45  51 | 255 255 255 
|43  41  52 | 255 255 255 
|41  43  53 | 255 255 255 
|35  41  50 | 255 255 255 
|38  44  49 | 255 255 255 
|38  42  47 | 255 255 255 
|38  41  46 | 255 255 255 
|42  43  48 | 255 255 255 
|35  42  44 | 255 255 255 
|39  41  47 | 255 255 255 
|40  44  53 | 255 255 255 
|37  43  50 | 255 255 255 
|40  40  41 | 255 255 255 
|34  37  45 | 255 255 255 
|29  33  44 | 255 255 255 
|34  30  34 | 0   0   0   
|31  23  28 | 0   0   0   
|53  47  46 | 0   0   0   
|104 95  84 | 0   0   0   
|109 95  86 | 0   0   0   
|89  80  83 | 255 255 255 
|58  57  67 | 255 255 255 
|42  40  49 | 255 255 255 
|45  40  45 | 255 255 255 
|117 100 99 | 0   0   0   
|135 109 93 | 0   0   0   
|128 102 79 | 0   0   0   
|137 110 88 | 0   0   0   
|132 108 86 | 0   0   0   
|138 108 88 | 0   0   0   
|137 104 83 | 255 255 255 
|142 110 83 | 255 255 255 
|141 112 85 | 255 255 255 
|147 124 96 | 255 255 255 
|152 130 102| 255 255 255 
|149 124 102| 0   0   0   
|145 120 95 | 0   0   0   
|147 125 90 | 255 255 255 
|166 143 107| 0   0   0   
|171 148 114| 0   0   0   
|128 103 78 | 255 255 255 
|135 108 88 | 0   0   0   
|134 112 86 | 0   0   0   
|120 101 71 | 0   0   0   
|123 97  71 | 0   0   0   
|145 118 95 | 0   0   0   
|133 108 85 | 255 255 255 
|126 98  78 | 255 255 255 
|133 103 87 | 255 255 255 
|132 103 87 | 255 255 255 
|127 100 81 | 255 255 255 
|130 102 84 | 0   0   0   
|123 98  71 | 0   0   0   
|136 111 80 | 255 255 255 
|134 105 82 | 0   0   0   
|136 109 84 | 255 255 255 
|124 105 82 | 255 255 255 
|128 107 93 | 255 255 255 
|78  63  64 | 255 255 255 
|51  48  45 | 255 255 255 
|34  36  43 | 255 255 255 
|38  42  55 | 255 255 255 
|43  42  54 | 255 255 255 
|45  48  55 | 255 255 255 
|42  47  54 | 255 255 255 
|47  46  55 | 255 255 255 
|41  46  53 | 255 255 255 
|42  47  55 | 255 255 255 
|41  46  52 | 255 255 255 
|41  47  51 | 255 255 255 
|37  45  50 | 255 255 255 
|40  45  49 | 255 255 255 
|35  43  52 | 255 255 255 
|38  40  52 | 255 255 255 
|36  40  43 | 255 255 255 
|38  39  42 | 255 255 255 
|43  43  46 | 255 255 255 
|45  46  54 | 255 255 255 
|82  74  71 | 0   0   0   
|130 113 95 | 255 255 255 
|171 147 131| 0   0   0   
|135 111 95 | 0   0   0   
|131 104 82 | 255 255 255 
|137 107 80 | 0   0   0   
|139 112 90 | 0   0   0   
|140 115 103| 255 255 255 
|136 112 101| 255 255 255 
|128 102 87 | 255 255 255 
|136 106 89 | 255 255 255 
|136 106 87 | 0   0   0   
|125 102 75 | 0   0   0   
|135 110 83 | 0   0   0   
|137 106 85 | 0   0   0   
|131 99  77 | 255 255 255 
|148 113 88 | 255 255 255 
|146 114 85 | 255 255 255 
|145 113 84 | 255 255 255 
|148 130 101| 0   0   0   
|147 120 96 | 255 255 255 
|147 118 98 | 255 255 255 
|150 121 100| 255 255 255 
|149 122 89 | 255 255 255 
|164 140 104| 255 255 255 
|175 154 117| 0   0   0   
|133 108 81 | 255 255 255 
|136 109 88 | 0   0   0   
|125 102 75 | 0   0   0   
|129 110 81 | 0   0   0   
|130 106 79 | 255 255 255 
|127 99  77 | 255 255 255 
|133 104 82 | 255 255 255 
|130 105 83 | 0   0   0   
|130 102 84 | 255 255 255 
|129 102 83 | 255 255 255 
|135 109 90 | 255 255 255 
|121 95  83 | 255 255 255 
|131 105 84 | 255 255 255 
|140 115 88 | 255 255 255 
|129 103 82 | 255 255 255 
|130 102 84 | 255 255 255 
|124 99  72 | 255 255 255 
|133 110 81 | 255 255 255 
|133 111 90 | 255 255 255 
|132 109 91 | 255 255 255 
|112 101 92 | 255 255 255 
|78  74  69 | 255 255 255 
|63  58  52 | 255 255 255 
|50  47  49 | 255 255 255 
|41  40  42 | 255 255 255 
|42  38  42 | 255 255 255 
|39  43  45 | 255 255 255 
|39  40  47 | 255 255 255 
|41  41  49 | 255 255 255 
|37  37  46 | 255 255 255 
|41  41  50 | 255 255 255 
|47  44  45 | 255 255 255 
|65  62  65 | 255 255 255 
|76  66  71 | 0   0   0   
|88  78  75 | 255 255 255 
|114 96  86 | 0   0   0   
|127 104 94 | 0   0   0   
|126 103 97 | 255 255 255 
|147 115 95 | 255 255 255 
|171 138 98 | 0   0   0   
|174 138 107| 255 255 255 
|137 108 86 | 255 255 255 
|125 105 85 | 255 255 255 
|130 106 86 | 255 255 255 
|134 108 85 | 255 255 255 
|136 110 87 | 0   0   0   
|141 115 88 | 255 255 255 
|133 109 81 | 255 255 255 
|125 96  77 | 255 255 255 
|138 108 91 | 255 255 255 
|139 107 89 | 0   0   0   
|135 98  80 | 0   0   0   
|134 102 81 | 255 255 255 
|137 102 81 | 0   0   0   
|140 107 83 | 255 255 255 
|139 109 80 | 255 255 255 
|134 106 82 | 255 255 255 
|151 124 103| 255 255 255 
|147 124 98 | 0   0   0   
|145 124 101| 0   0   0   
|145 122 99 | 255 255 255 
|142 120 87 | 255 255 255 
|164 141 106| 255 255 255 
|172 148 111| 0   0   0   
|139 115 85 | 0   0   0   
|136 113 89 | 0   0   0   
|135 109 85 | 0   0   0   
|136 110 86 | 0   0   0   
|136 113 88 | 255 255 255 
|131 103 82 | 255 255 255 
|136 108 91 | 255 255 255 
|129 106 84 | 255 255 255 
|129 107 77 | 255 255 255 
|141 118 90 | 255 255 255 
|130 106 86 | 255 255 255 
|124 103 84 | 255 255 255 
|122 101 75 | 255 255 255 
|128 107 77 | 255 255 255 
|126 105 82 | 0   0   0   
|132 110 85 | 255 255 255 
|136 109 88 | 255 255 255 
|139 114 88 | 255 255 255 
|129 102 81 | 255 255 255 
|130 107 83 | 255 255 255 
|122 98  76 | 255 255 255 
|136 107 92 | 255 255 255 
|128 96  87 | 255 255 255 
|124 105 89 | 255 255 255 
|123 108 93 | 255 255 255 
|116 99  90 | 255 255 255 
|105 96  87 | 255 255 255 
|106 92  82 | 255 255 255 
|110 94  87 | 255 255 255 
|118 101 95 | 255 255 255 
|120 102 96 | 255 255 255 
|128 109 96 | 255 255 255 
|131 116 97 | 255 255 255 
|139 114 94 | 0   0   0   
|132 104 85 | 255 255 255 
|130 103 86 | 255 255 255 
|135 103 79 | 0   0   0   
|128 95  74 | 255 255 255 
|139 108 76 | 255 255 255 
|156 127 85 | 0   0   0   
|169 136 105| 255 255 255 
|136 107 83 | 255 255 255 
|130 108 85 | 255 255 255 
|133 108 86 | 0   0   0   
|127 100 77 | 255 255 255 
|129 100 79 | 255 255 255 
|134 104 86 | 0   0   0   
|131 101 84 | 0   0   0   
|131 101 82 | 0   0   0   
|121 98  74 | 0   0   0   
|133 106 87 | 255 255 255 
|146 110 95 | 0   0   0   
|146 113 92 | 255 255 255 
|149 116 97 | 255 255 255 
|148 117 94 | 255 255 255 
|155 127 100| 255 255 255 
|160 128 105| 0   0   0   
|149 126 100| 255 255 255 
|144 125 100| 255 255 255 
|145 122 91 | 0   0   0   
|146 126 101| 255 255 255 
|145 123 98 | 255 255 255 
|161 135 104| 255 255 255 
|174 148 111| 0   0   0   
|138 114 77 | 0   0   0   
|130 104 77 | 0   0   0   
|139 112 90 | 0   0   0   
|139 108 88 | 0   0   0   
|131 107 81 | 255 255 255 
|130 110 84 | 255 255 255 
|132 111 87 | 255 255 255 
|134 109 92 | 255 255 255 
|134 107 82 | 255 255 255 
|138 112 81 | 255 255 255 
|135 108 92 | 255 255 255 
|128 105 84 | 255 255 255 
|127 107 83 | 255 255 255 
|117 96  70 | 255 255 255 
|131 105 81 | 255 255 255 
|133 104 81 | 0   0   0   
|134 107 84 | 255 255 255 
|134 108 85 | 255 255 255 
|131 103 81 | 255 255 255 
|133 109 86 | 255 255 255 
|126 105 83 | 255 255 255 
|131 101 83 | 255 255 255 
|130 99  84 | 255 255 255 
|131 106 77 | 255 255 255 
|132 112 84 | 255 255 255 
|119 99  76 | 255 255 255 
|121 103 76 | 255 255 255 
|133 109 85 | 255 255 255 
|129 98  78 | 255 255 255 
|135 103 86 | 255 255 255 
|127 103 85 | 255 255 255 
|130 106 83 | 255 255 255 
|128 104 75 | 255 255 255 
|133 107 84 | 0   0   0   
|126 99  80 | 0   0   0   
|128 102 82 | 255 255 255 
|137 104 81 | 255 255 255 
|112 80  58 | 255 255 255 
|140 115 88 | 0   0   0   
