|-----------|-------------
|141 119 96 | 119 45  0   
|140 113 86 | 82  34  3   
|141 114 91 | 32  14  9   
|101 88  78 | 34  13  12  
|43  42  49 | 27  14  12  
|46  44  58 | 23  14  13  
|40  43  55 | 30  15  8   
|36  42  54 | 30  15  10  
|41  43  47 | 23  12  14  
|42  44  51 | 24  13  9   
|36  41  56 | 28  12  9   
|35  38  44 | 27  12  8   
|38  38  46 | 28  14  8   
|37  37  43 | 29  12  9   
|39  40  45 | 28  13  9   
|40  39  48 | 27  14  10  
|39  39  47 | 26  11  12  
|39  42  49 | 28  12  9   
|38  39  53 | 23  12  10  
|38  37  46 | 24  13  8   
|33  36  45 | 25  14  8   
|34  37  42 | 24  13  7   
|35  38  42 | 21  12  8   
|34  37  41 | 21  12  8   
|31  35  40 | 23  9   12  
|31  34  40 | 22  11  11  
|33  34  48 | 14  12  11  
|32  35  46 | 24  11  10  
|25  34  42 | 25  12  7   
|34  35  45 | 0   0   0   
|34  35  40 | 0   0   0   
|32  33  36 | 0   0   0   
|32  35  42 | 16  9   8   
|32  33  43 | 10  5   7   
|24  28  35 | 11  3   3   
|16  18  26 | 6   3   2   
|14  12  16 | 7   2   6   
|8   8   10 | 32  20  19  
|11  12  21 | 2   11  20  
|51  62  79 | 48  23  19  
|16  36  57 | 33  24  26  
|68  71  89 | 22  20  21  
|57  74  98 | 100 40  6   
|41  59  78 | 116 43  0   
|124 108 101| 115 44  0   
|137 109 86 | 113 46  0   
|136 110 86 | 114 46  0   
|135 112 84 | 117 41  0   
|135 111 83 | 130 53  0   
|137 106 85 | 121 52  0   
|156 131 102| 116 51  0   
|145 124 91 | 119 51  0   
|139 119 85 | 128 54  0   
|142 120 87 | 128 51  0   
|153 129 95 | 120 51  0   
|153 127 100| 112 46  0   
|142 118 80 | 105 41  0   
|131 106 70 | 95  40  0   
|124 100 74 | 93  38  0   
|113 95  68 | 98  39  0   
|111 92  68 | 100 38  0   
|115 94  67 | 104 43  0   
|117 93  68 | 94  40  0   
|124 103 76 | 108 42  0   
|113 96  70 | 109 38  0   
|128 104 82 | 109 42  0   
|127 97  77 | 82  34  3   
|131 108 90 | 31  12  8   
|101 88  79 | 26  15  13  
|41  39  47 | 24  14  15  
|39  45  57 | 26  15  11  
|38  45  60 | 26  18  8   
|39  44  52 | 29  15  10  
|38  45  46 | 28  13  12  
|41  44  52 | 28  14  9   
|40  42  55 | 28  16  8   
|40  42  49 | 30  15  9   
|40  43  47 | 27  13  11  
|42  43  49 | 29  14  8   
|39  41  51 | 30  14  9   
|40  41  47 | 29  13  11  
|41  42  48 | 30  12  8   
|41  41  52 | 25  11  11  
|40  38  46 | 23  11  11  
|36  37  50 | 18  13  8   
|34  36  47 | 17  14  8   
|28  34  38 | 14  16  9   
|27  36  39 | 24  13  7   
|26  39  41 | 29  9   10  
|34  37  41 | 25  12  10  
|39  35  48 | 21  12  11  
|36  38  48 | 28  9   10  
|32  36  46 | 26  11  9   
|38  34  47 | 0   0   0   
|36  35  44 | 0   0   0   
|33  39  45 | 0   0   0   
|34  38  41 | 25  11  8   
|40  39  45 | 22  10  9   
|35  35  42 | 17  8   9   
|32  33  43 | 4   4   6   
|25  27  37 | 3   0   4   
|9   13  20 | 14  13  13  
|4   3   10 | 23  28  24  
|26  37  48 | 35  19  20  
|47  75  90 | 31  18  24  
|54  61  82 | 47  30  17  
|51  62  89 | 112 42  0   
|70  81  90 | 113 43  0   
|134 109 93 | 113 42  0   
|133 106 79 | 112 44  0   
|133 105 80 | 114 42  0   
|133 108 83 | 113 38  0   
|135 108 87 | 106 43  0   
|132 101 85 | 108 47  0   
|125 102 73 | 114 48  0   
|129 110 77 | 117 45  0   
|136 115 86 | 124 48  0   
|139 113 88 | 148 60  0   
|147 120 93 | 140 59  0   
|179 151 123| 111 45  0   
|167 141 104| 112 45  0   
|131 107 77 | 106 44  0   
|135 113 92 | 111 48  0   
|128 108 85 | 108 45  0   
|134 115 88 | 106 41  0   
|130 110 86 | 116 44  0   
|127 104 84 | 112 42  0   
|137 109 84 | 112 45  0   
|132 105 82 | 117 49  0   
|135 113 91 | 104 44  0   
|141 120 95 | 108 44  0   
|126 108 84 | 101 44  6   
|131 111 93 | 40  19  4   
|127 115 105| 27  12  10  
|52  50  47 | 32  16  13  
|38  38  48 | 24  17  10  
|46  49  62 | 34  14  8   
|37  45  50 | 30  13  12  
|45  43  49 | 33  14  8   
|43  44  57 | 36  13  8   
|44  42  49 | 37  12  9   
|47  42  49 | 32  11  11  
|48  42  53 | 34  13  8   
|43  40  54 | 35  14  9   
|45  41  49 | 28  14  12  
|46  43  51 | 22  17  10  
|41  44  56 | 26  13  12  
|35  45  49 | 27  12  11  
|38  41  54 | 23  13  9   
|38  39  50 | 19  14  10  
|34  38  44 | 19  15  12  
|30  38  44 | 26  14  9   
|32  42  50 | 29  10  11  
|37  40  47 | 30  10  12  
|40  37  52 | 27  13  10  
|41  38  54 | 32  9   9   
|38  39  48 | 27  14  9   
|41  35  47 | 0   0   0   
|38  40  47 | 0   0   0   
|34  41  47 | 0   0   0   
|36  40  46 | 28  14  8   
|39  36  43 | 25  14  8   
|38  39  44 | 22  11  10  
|36  39  44 | 15  10  11  
|33  36  46 | 11  3   9   
|25  32  43 | 0   3   9   
|17  17  31 | 24  23  17  
|4   12  23 | 28  27  18  
|42  60  69 | 0   12  10  
|49  70  78 | 75  39  6   
|5   26  29 | 115 44  0   
|97  96  84 | 117 44  0   
|136 110 85 | 114 42  0   
|139 112 90 | 118 44  0   
|135 107 86 | 118 41  0   
|140 112 91 | 113 36  0   
|139 109 92 | 116 51  0   
|130 96  78 | 119 53  0   
|141 123 95 | 118 51  0   
|144 126 96 | 122 49  0   
|143 123 95 | 123 48  0   
|146 122 96 | 147 60  0   
|146 119 91 | 147 61  0   
|176 147 115| 110 41  0   
|176 148 114| 111 45  1   
|131 106 87 | 109 45  0   
|135 115 99 | 113 49  0   
|131 111 86 | 110 44  0   
|136 116 86 | 110 39  0   
|132 110 88 | 113 42  0   
|131 104 89 | 108 43  0   
|133 105 82 | 110 47  0   
|129 106 83 | 114 46  0   
|131 111 81 | 110 41  0   
|136 112 85 | 112 41  0   
|131 106 89 | 119 42  0   
|133 107 89 | 114 44  0   
|139 108 86 | 75  28  7   
|137 113 96 | 29  11  11  
|93  79  80 | 25  14  14  
|40  39  52 | 37  15  8   
|38  44  57 | 29  15  12  
|49  45  52 | 31  16  8   
|42  45  56 | 37  14  8   
|43  45  49 | 33  13  9   
|48  44  51 | 29  13  12  
|44  41  51 | 22  17  11  
|41  42  55 | 28  15  10  
|35  45  50 | 32  13  12  
|40  43  51 | 29  15  11  
|45  44  58 | 21  13  11  
|41  44  53 | 31  13  9   
|33  39  48 | 29  13  9   
|42  41  50 | 24  13  10  
|40  40  48 | 27  13  10  
|35  38  46 | 25  16  8   
|39  41  50 | 27  15  10  
|37  43  45 | 32  11  11  
|39  44  51 | 30  13  9   
|43  40  54 | 35  13  7   
|41  40  48 | 31  14  9   
|45  40  46 | 0   0   0   
|42  42  49 | 0   0   0   
|38  44  49 | 0   0   0   
|40  43  53 | 28  14  8   
|41  41  50 | 20  15  5   
|39  41  46 | 20  13  7   
|30  37  35 | 19  11  14  
|30  35  38 | 15  8   16  
|31  38  53 | 12  7   10  
|27  33  54 | 19  11  11  
|20  25  37 | 1   5   9   
|30  35  46 | 87  32  7   
|8   17  27 | 124 39  0   
|108 91  91 | 106 44  0   
|145 108 97 | 116 44  0   
|127 107 82 | 111 40  0   
|137 111 87 | 124 45  0   
|130 101 78 | 116 43  0   
|146 115 92 | 115 43  0   
|136 108 84 | 116 47  0   
|136 109 86 | 119 51  0   
|140 118 95 | 115 49  0   
|143 123 92 | 119 48  0   
|139 119 92 | 128 51  0   
|142 118 93 | 142 59  0   
|152 125 94 | 146 60  0   
|170 143 110| 113 44  0   
|176 149 118| 112 46  0   
|134 109 86 | 106 44  0   
|135 114 92 | 107 44  0   
|127 107 82 | 110 42  0   
|128 107 81 | 113 43  0   
|130 105 81 | 108 42  0   
|134 108 86 | 108 40  0   
|130 107 89 | 113 41  0   
|128 102 83 | 115 41  0   
|132 103 80 | 110 42  0   
|135 106 85 | 107 40  0   
|131 106 86 | 110 42  0   
|126 100 79 | 118 45  0   
|129 103 77 | 111 40  0   
|139 112 85 | 92  38  4   
|131 103 84 | 51  22  8   
|114 100 90 | 44  11  9   
|66  62  64 | 28  12  12  
|55  43  56 | 27  17  10  
|40  41  55 | 31  14  9   
|40  46  52 | 33  14  10  
|43  43  51 | 26  14  12  
|45  44  54 | 27  15  10  
|39  43  55 | 26  16  10  
|39  44  51 | 32  12  10  
|39  45  51 | 29  14  11  
|43  41  52 | 23  14  11  
|41  43  53 | 26  16  10  
|35  41  50 | 26  15  9   
|38  44  49 | 27  15  8   
|38  42  47 | 31  15  8   
|38  41  46 | 23  16  8   
|42  43  48 | 28  14  9   
|35  42  44 | 27  15  11  
|39  41  47 | 25  15  10  
|40  44  53 | 30  15  6   
|37  43  50 | 23  12  9   
|40  40  41 | 0   0   0   
|34  37  45 | 0   0   0   
|29  33  44 | 0   0   0   
|34  30  34 | 42  17  4   
|31  23  28 | 83  37  4   
|53  47  46 | 88  36  4   
|104 95  84 | 70  28  9   
|109 95  86 | 43  19  12  
|89  80  83 | 31  13  9   
|58  57  67 | 35  13  6   
|42  40  49 | 94  36  8   
|45  40  45 | 113 42  0   
|117 100 99 | 109 41  0   
|135 109 93 | 116 43  0   
|128 102 79 | 111 43  0   
|137 110 88 | 117 42  0   
|132 108 86 | 118 40  0   
|138 108 88 | 122 44  0   
|137 104 83 | 120 45  0   
|142 110 83 | 122 51  0   
|141 112 85 | 126 53  0   
|147 124 96 | 124 49  0   
|152 130 102| 121 48  0   
|149 124 102| 123 53  0   
|145 120 95 | 138 60  0   
|147 125 90 | 141 61  0   
|166 143 107| 109 42  0   
|171 148 114| 114 42  0   
|128 103 78 | 112 46  0   
|135 108 88 | 101 43  0   
|134 112 86 | 105 40  0   
|120 101 71 | 122 47  0   
|123 97  71 | 112 43  0   
|145 118 95 | 108 38  0   
|133 108 85 | 113 39  0   
|126 98  78 | 112 39  0   
|133 103 87 | 108 39  0   
|132 103 87 | 110 39  0   
|127 100 81 | 105 40  0   
|130 102 84 | 115 46  0   
|123 98  71 | 114 42  0   
|136 111 80 | 115 44  0   
|134 105 82 | 103 43  0   
|136 109 84 | 106 41  1   
|124 105 82 | 64  22  5   
|128 107 93 | 40  18  4   
|78  63  64 | 24  12  9   
|51  48  45 | 25  13  13  
|34  36  43 | 31  13  11  
|38  42  55 | 32  17  10  
|43  42  54 | 29  17  11  
|45  48  55 | 35  15  10  
|42  47  54 | 28  16  11  
|47  46  55 | 29  16  11  
|41  46  53 | 28  16  10  
|42  47  55 | 28  17  9   
|41  46  52 | 24  17  10  
|41  47  51 | 28  17  9   
|37  45  50 | 22  15  12  
|40  45  49 | 26  12  12  
|35  43  52 | 25  15  8   
|38  40  52 | 28  14  7   
|36  40  43 | 32  15  7   
|38  39  42 | 32  15  10  
|43  43  46 | 0   0   0   
|45  46  54 | 0   0   0   
|82  74  71 | 0   0   0   
|130 113 95 | 112 43  0   
|171 147 131| 111 41  0   
|135 111 95 | 117 43  0   
|131 104 82 | 117 44  0   
|137 107 80 | 116 43  2   
|139 112 90 | 112 42  3   
|140 115 103| 108 39  0   
|136 112 101| 115 40  0   
|128 102 87 | 116 41  0   
|136 106 89 | 106 42  0   
|136 106 87 | 114 45  0   
|125 102 75 | 117 41  0   
|135 110 83 | 113 39  0   
|137 106 85 | 127 44  0   
|131 99  77 | 125 46  0   
|148 113 88 | 124 46  0   
|146 114 85 | 121 54  0   
|145 113 84 | 123 48  0   
|148 130 101| 124 46  0   
|147 120 96 | 126 47  0   
|147 118 98 | 126 51  0   
|150 121 100| 137 59  0   
|149 122 89 | 144 64  0   
|164 140 104| 113 44  0   
|175 154 117| 115 43  0   
|133 108 81 | 106 42  0   
|136 109 88 | 108 46  0   
|125 102 75 | 110 44  0   
|129 110 81 | 109 39  0   
|130 106 79 | 113 41  0   
|127 99  77 | 110 42  0   
|133 104 82 | 110 39  0   
|130 105 83 | 109 40  0   
|130 102 84 | 113 42  0   
|129 102 83 | 102 35  0   
|135 109 90 | 111 41  0   
|121 95  83 | 118 47  0   
|131 105 84 | 109 41  0   
|140 115 88 | 110 39  0   
|129 103 82 | 106 41  0   
|130 102 84 | 112 46  0   
|124 99  72 | 111 44  0   
|133 110 81 | 110 43  0   
|133 111 90 | 89  39  5   
|132 109 91 | 61  29  6   
|112 101 92 | 50  23  3   
|78  74  69 | 38  17  6   
|63  58  52 | 31  14  6   
|50  47  49 | 33  13  6   
|41  40  42 | 28  16  7   
|42  38  42 | 28  13  9   
|39  43  45 | 30  13  9   
|39  40  47 | 27  12  9   
|41  41  49 | 30  13  10  
|37  37  46 | 36  16  5   
|41  41  50 | 50  22  9   
|47  44  45 | 60  22  8   
|65  62  65 | 70  29  6   
|76  66  71 | 94  36  3   
|88  78  75 | 105 39  2   
|114 96  86 | 104 37  4   
|127 104 94 | 0   0   0   
|126 103 97 | 0   0   0   
|147 115 95 | 0   0   0   
|171 138 98 | 116 42  0   
|174 138 107| 104 42  0   
|137 108 86 | 109 42  0   
|125 105 85 | 113 43  0   
|130 106 86 | 115 44  0   
|134 108 85 | 119 47  0   
|136 110 87 | 112 45  0   
|141 115 88 | 107 37  0   
|133 109 81 | 117 41  0   
|125 96  77 | 119 41  0   
|138 108 91 | 117 37  0   
|139 107 89 | 115 40  0   
|135 98  80 | 119 39  0   
|134 102 81 | 120 42  0   
|137 102 81 | 119 44  0   
|140 107 83 | 114 42  0   
|139 109 80 | 126 48  0   
|134 106 82 | 122 50  0   
|151 124 103| 120 50  0   
|147 124 98 | 120 49  0   
|145 124 101| 119 51  0   
|145 122 99 | 136 59  0   
|142 120 87 | 143 62  0   
|164 141 106| 117 48  0   
|172 148 111| 114 46  0   
|139 115 85 | 114 44  0   
|136 113 89 | 115 44  0   
|135 109 85 | 114 46  0   
|136 110 86 | 111 40  0   
|136 113 88 | 115 41  0   
|131 103 82 | 108 42  0   
|136 108 91 | 109 45  0   
|129 106 84 | 118 48  0   
|129 107 77 | 109 42  0   
|141 118 90 | 103 41  0   
|130 106 86 | 103 42  0   
|124 103 84 | 108 45  0   
|122 101 75 | 105 43  0   
|128 107 77 | 110 45  0   
|126 105 82 | 115 43  0   
|132 110 85 | 117 46  0   
|136 109 88 | 110 40  0   
|139 114 88 | 109 43  0   
|129 102 81 | 103 39  0   
|130 107 83 | 115 40  0   
|122 98  76 | 109 34  0   
|136 107 92 | 102 41  0   
|128 96  87 | 100 42  2   
|124 105 89 | 95  37  4   
|123 108 93 | 83  37  5   
|116 99  90 | 86  35  3   
|105 96  87 | 89  35  4   
|106 92  82 | 96  37  5   
|110 94  87 | 98  38  5   
|118 101 95 | 105 42  2   
|120 102 96 | 106 46  1   
|128 109 96 | 116 45  0   
|131 116 97 | 112 40  0   
|139 114 94 | 110 40  0   
|132 104 85 | 116 41  0   
|130 103 86 | 111 37  0   
|135 103 79 | 0   0   0   
|128 95  74 | 0   0   0   
|139 108 76 | 0   0   0   
|156 127 85 | 116 43  0   
|169 136 105| 109 44  0   
|136 107 83 | 112 43  0   
|130 108 85 | 108 40  0   
|133 108 86 | 110 39  0   
|127 100 77 | 114 40  0   
|129 100 79 | 112 38  0   
|134 104 86 | 112 39  0   
|131 101 84 | 102 40  0   
|131 101 82 | 112 41  0   
|121 98  74 | 125 41  0   
|133 106 87 | 125 44  0   
|146 110 95 | 127 44  0   
|146 113 92 | 126 46  0   
|149 116 97 | 130 51  0   
|148 117 94 | 135 50  0   
|155 127 100| 124 51  0   
|160 128 105| 118 51  0   
|149 126 100| 121 51  0   
|144 125 100| 120 51  0   
|145 122 91 | 120 50  0   
|146 126 101| 134 55  0   
|145 123 98 | 145 62  0   
|161 135 104| 117 49  0   
|174 148 111| 111 43  0   
|138 114 77 | 117 44  0   
|130 104 77 | 118 42  0   
|139 112 90 | 111 44  0   
|139 108 88 | 108 45  0   
|131 107 81 | 110 45  0   
|130 110 84 | 112 42  0   
|132 111 87 | 114 43  0   
|134 109 92 | 117 47  0   
|134 107 82 | 113 41  0   
|138 112 81 | 107 42  0   
|135 108 92 | 106 44  0   
|128 105 84 | 99  40  0   
|127 107 83 | 111 42  0   
|117 96  70 | 114 41  0   
|131 105 81 | 114 43  0   
|133 104 81 | 113 43  0   
|134 107 84 | 112 41  0   
|134 108 85 | 112 44  0   
|131 103 81 | 105 42  0   
|133 109 86 | 112 39  0   
|126 105 83 | 111 37  0   
|131 101 83 | 111 44  0   
|130 99  84 | 110 47  0   
|131 106 77 | 100 40  0   
|132 112 84 | 101 43  0   
|119 99  76 | 112 44  0   
|121 103 76 | 111 38  0   
|133 109 85 | 115 39  0   
|129 98  78 | 107 40  0   
|135 103 86 | 109 43  0   
|127 103 85 | 109 43  0   
|130 106 83 | 112 43  0   
|128 104 75 | 107 39  0   
|133 107 84 | 108 40  0   
|126 99  80 | 118 41  0   
|128 102 82 | 99  32  0   
|137 104 81 | 0   0   0   
|112 80  58 | 0   0   0   
|140 115 88 | 0   0   0   
