|-----------|-------------
|58  56  71 | 9   7   10  
|80  78  86 | 16  14  15  
|71  69  73 | 19  18  20  
|120 118 119| 18  19  23  
|153 152 154| 14  15  25  
|158 160 165| 22  22  21  
|135 139 152| 23  23  18  
|174 174 172| 25  25  19  
|171 170 164| 22  23  18  
|186 185 177| 16  19  20  
|170 170 163| 13  19  25  
|143 148 148| 12  17  26  
|142 152 158| 10  16  22  
|137 147 157| 10  16  19  
|119 129 136| 13  20  21  
|110 120 123| 14  21  22  
|136 146 146| 14  17  26  
|146 157 157| 13  17  24  
|142 149 160| 13  17  22  
|136 144 152| 13  17  20  
|132 139 144| 13  16  20  
|128 135 138| 14  17  21  
|127 133 137| 16  18  24  
|133 138 142| 15  18  25  
|150 155 162| 12  20  23  
|147 153 161| 11  20  26  
|139 152 154| 11  19  28  
|140 155 160| 12  18  27  
|142 157 167| 13  17  25  
|140 151 162| 18  18  22  
|138 145 155| 23  22  19  
|153 154 159| 25  22  16  
|173 171 167| 24  20  18  
|177 171 164| 26  20  22  
|170 163 161| 21  21  24  
|184 176 180| 17  18  23  
|175 175 179| 14  17  25  
|150 153 160| 13  17  25  
|139 146 156| 11  17  23  
|137 146 155| 10  17  22  
|126 138 144| 11  18  21  
|122 133 139| 11  18  22  
|126 138 140| 11  17  23  
|127 138 141| 9   16  20  
|123 134 140| 8   14  15  
|112 123 127| 11  13  8   
|93  102 101| 19  19  10  
|86  88  81 | 21  19  8   
|135 133 121| 22  20  8   
|137 131 118| 21  21  7   
|139 133 118| 20  22  7   
|140 136 118| 19  21  9   
|137 136 117| 21  19  11  
|134 134 119| 22  17  11  
|139 134 124| 24  17  9   
|142 132 126| 24  19  8   
|146 133 125| 26  19  6   
|146 135 122| 28  19  4   
|149 136 120| 28  18  1   
|151 134 116| 28  15  0   
|144 125 106| 28  12  0   
|133 109 90 | 29  7   0   
|115 86  68 | 29  7   0   
|106 69  56 | 30  8   0   
|99  60  44 | 32  7   0   
|106 67  48 | 34  2   0   
|106 62  45 | 34  3   0   
|109 57  50 | 34  6   0   
|107 56  45 | 34  8   0   
|105 56  36 | 33  9   0   
|106 58  33 | 31  8   0   
|99  54  24 | 30  8   0   
|93  50  22 | 29  8   0   
|91  50  23 | 29  6   0   
|88  49  23 | 30  6   0   
|87  45  23 | 31  6   0   
|90  48  26 | 31  6   0   
|89  44  21 | 30  7   0   
|89  45  20 | 30  7   0   
|88  45  20 | 30  8   0   
|88  45  19 | 29  8   0   
|91  50  24 | 30  7   0   
|91  52  26 | 29  7   0   
|95  53  32 | 28  8   0   
|95  55  35 | 25  6   0   
|91  54  32 | 23  4   0   
|82  49  33 | 21  2   0   
|73  40  29 | 15  1   0   
|66  35  30 | 21  11  0   
|38  13  5  | 14  9   4   
|99  80  67 | 6   5   4   
|77  68  63 | 12  13  5   
|42  41  40 | 9   8   4   
|82  81  71 | 10  7   8   
|61  59  54 | 13  11  5   
|68  64  65 | 21  18  8   
|82  77  71 | 23  18  10  
|135 128 116| 22  16  12  
|144 134 126| 22  18  9   
|142 132 128| 15  15  7   
|141 133 122| 14  15  9   
|103 101 90 | 15  14  10  
|102 102 94 | 13  12  10  
|106 104 98 | 17  17  15  
|97  95  92 | 14  14  15  
|130 130 127| 13  17  16  
|114 115 116| 14  16  12  
|116 122 120| 14  16  12  
|110 112 106| 13  13  13  
|113 114 109| 10  9   13  
|106 106 106| 8   5   15  
|84  83  88 | 7   4   14  
|70  67  81 | 6   5   13  
|62  61  74 | 4   5   9   
|58  58  69 | 0   0   0   
|45  47  53 | 0   0   0   
|33  37  41 | 0   0   0   
|29  29  37 | 12  9   17  
|66  64  73 | 16  13  22  
|97  94  105| 19  15  25  
|133 130 142| 17  17  24  
|156 153 167| 16  15  25  
|151 152 162| 17  17  21  
|142 144 156| 17  16  21  
|146 147 152| 18  17  23  
|142 142 149| 15  11  21  
|154 154 162| 6   3   12  
|124 121 135| 10  8   13  
|54  51  64 | 9   7   10  
|80  79  86 | 12  12  11  
|66  64  68 | 20  18  18  
|93  92  91 | 20  16  22  
|152 149 150| 17  15  26  
|154 150 159| 14  14  14  
|151 151 166| 15  15  12  
|113 113 113| 18  17  12  
|111 110 106| 16  15  11  
|128 126 120| 10  12  13  
|115 113 107| 8   13  18  
|91  94  94 | 8   14  21  
|96  105 111| 9   13  19  
|104 114 122| 9   13  17  
|102 110 117| 9   14  16  
|96  104 107| 14  18  21  
|100 108 109| 14  18  25  
|134 141 144| 14  17  25  
|145 152 161| 14  17  21  
|143 150 159| 13  16  20  
|134 139 144| 15  16  21  
|127 132 137| 15  18  21  
|134 138 144| 16  18  22  
|138 143 147| 17  19  24  
|147 151 156| 13  20  24  
|155 160 165| 11  18  24  
|142 153 157| 10  18  27  
|129 142 148| 10  16  26  
|134 148 157| 15  18  25  
|126 138 149| 17  18  20  
|145 152 160| 20  19  17  
|144 146 149| 24  20  14  
|148 146 144| 27  21  17  
|164 156 149| 29  23  21  
|179 169 165| 25  24  25  
|198 188 187| 21  21  25  
|195 194 195| 12  17  23  
|176 178 183| 11  15  23  
|131 140 147| 10  16  23  
|123 132 141| 11  17  23  
|121 131 139| 12  18  23  
|127 138 144| 12  17  22  
|133 144 149| 11  16  21  
|126 135 140| 10  16  17  
|119 129 134| 10  14  13  
|108 117 118| 13  15  9   
|96  102 99 | 19  18  7   
|100 101 93 | 22  19  7   
|127 123 109| 22  18  8   
|136 128 114| 21  20  7   
|139 130 118| 19  21  8   
|137 133 116| 20  21  10  
|134 133 116| 22  18  9   
|139 138 123| 24  16  10  
|140 132 121| 27  16  8   
|145 131 125| 27  18  6   
|153 134 126| 28  17  2   
|150 133 120| 31  15  0   
|146 125 108| 31  13  0   
|136 106 85 | 32  11  0   
|128 95  73 | 34  9   0   
|119 81  58 | 36  7   0   
|123 79  60 | 35  6   0   
|122 73  56 | 36  7   0   
|116 67  51 | 35  5   0   
|116 66  48 | 37  1   0   
|110 59  43 | 36  3   0   
|113 54  49 | 36  5   0   
|109 54  42 | 35  7   0   
|106 53  33 | 31  7   0   
|104 54  30 | 29  7   0   
|95  51  27 | 28  8   0   
|88  47  23 | 26  8   0   
|85  48  23 | 26  7   0   
|81  47  20 | 29  6   0   
|79  43  19 | 29  6   0   
|86  46  24 | 29  5   0   
|83  42  20 | 29  7   0   
|83  41  20 | 28  7   0   
|86  45  21 | 28  8   0   
|82  43  17 | 28  8   0   
|83  46  20 | 29  8   0   
|87  50  23 | 28  8   0   
|90  52  28 | 27  9   0   
|91  54  31 | 25  8   0   
|90  56  33 | 23  5   0   
|86  54  35 | 23  3   0   
|78  46  33 | 16  1   0   
|72  39  30 | 19  7   0   
|45  19  11 | 18  10  4   
|75  53  41 | 8   5   3   
|95  82  76 | 10  8   1   
|47  41  39 | 11  8   3   
|57  52  44 | 12  9   6   
|65  60  54 | 15  11  6   
|75  70  66 | 20  16  9   
|93  86  80 | 22  17  10  
|129 121 112| 23  17  11  
|139 130 122| 17  14  8   
|144 134 128| 11  11  7   
|110 104 96 | 12  12  11  
|80  78  73 | 13  12  12  
|93  93  91 | 12  12  10  
|101 100 100| 16  16  14  
|90  89  87 | 18  18  20  
|124 123 120| 17  19  19  
|146 147 149| 13  13  13  
|145 148 148| 11  10  10  
|103 104 103| 9   9   10  
|82  81  81 | 9   7   11  
|72  73  74 | 6   3   13  
|73  71  77 | 4   0   11  
|56  54  67 | 3   1   11  
|37  35  50 | 5   3   10  
|35  34  47 | 0   0   0   
|46  45  55 | 0   0   0   
|70  73  77 | 0   0   0   
|108 108 115| 19  16  24  
|146 144 152| 19  16  23  
|154 152 162| 18  16  24  
|151 148 158| 16  16  23  
|148 147 158| 16  17  25  
|143 144 153| 18  18  22  
|149 152 163| 18  18  20  
|151 153 157| 18  17  22  
|146 147 150| 18  17  23  
|150 150 157| 9   7   13  
|152 151 160| 8   7   10  
|74  73  81 | 10  9   11  
|66  65  70 | 11  11  10  
|80  79  82 | 19  15  16  
|84  84  82 | 21  17  22  
|136 131 133| 19  16  25  
|158 153 161| 18  18  21  
|156 154 166| 20  21  20  
|147 148 152| 23  22  20  
|161 162 160| 23  21  19  
|177 175 172| 17  18  19  
|168 164 162| 11  16  21  
|141 143 144| 10  15  21  
|119 128 133| 10  13  18  
|114 123 129| 13  16  19  
|105 111 116| 16  19  21  
|121 126 129| 12  15  18  
|146 151 153| 14  19  24  
|116 121 124| 13  17  24  
|141 150 155| 12  16  21  
|137 145 152| 12  15  22  
|126 133 139| 12  16  21  
|124 130 138| 13  17  20  
|124 131 136| 13  17  19  
|127 134 137| 17  21  23  
|123 130 132| 15  21  25  
|156 163 164| 11  17  24  
|153 163 167| 10  17  25  
|127 138 145| 8   16  23  
|125 138 146| 14  18  23  
|113 127 135| 15  17  18  
|138 146 151| 19  17  15  
|130 134 135| 25  20  15  
|140 137 135| 29  23  16  
|167 159 154| 29  24  19  
|190 179 171| 28  25  25  
|200 190 185| 23  23  27  
|211 207 207| 13  17  22  
|189 190 195| 11  16  23  
|131 138 144| 11  15  24  
|124 134 142| 11  17  25  
|125 134 144| 12  18  24  
|131 142 150| 12  17  22  
|132 143 149| 11  16  20  
|129 137 143| 11  13  15  
|118 126 131| 12  14  10  
|100 104 105| 16  17  8   
|95  98  91 | 20  18  7   
|111 110 98 | 22  18  7   
|130 124 110| 23  18  9   
|136 127 114| 21  19  7   
|140 130 120| 21  20  7   
|135 129 114| 21  21  7   
|137 133 116| 25  20  8   
|138 134 117| 29  17  8   
|151 140 126| 30  15  5   
|160 138 130| 29  13  1   
|152 127 117| 30  13  0   
|138 110 98 | 35  13  0   
|131 100 81 | 36  13  0   
|134 94  71 | 38  12  0   
|136 93  67 | 38  9   0   
|136 90  63 | 38  7   0   
|129 78  56 | 37  5   0   
|124 71  52 | 37  4   0   
|118 64  48 | 36  5   0   
|116 60  45 | 37  3   0   
|111 58  42 | 36  4   0   
|112 56  44 | 36  6   0   
|108 54  38 | 34  7   0   
|108 55  33 | 31  6   0   
|104 55  31 | 30  5   0   
|96  51  32 | 27  7   0   
|90  47  29 | 26  8   0   
|84  47  25 | 26  7   0   
|81  47  20 | 26  7   0   
|78  43  20 | 27  6   0   
|77  42  19 | 27  5   0   
|79  41  19 | 27  6   0   
|77  38  19 | 27  6   0   
|82  43  23 | 26  8   0   
|79  41  20 | 27  8   0   
|81  46  21 | 28  8   0   
|81  46  20 | 28  8   0   
|87  50  24 | 27  9   0   
|89  52  27 | 27  8   0   
|89  54  29 | 26  6   0   
|88  54  31 | 24  4   0   
|84  49  34 | 20  1   0   
|84  50  41 | 19  4   0   
|56  25  17 | 20  10  1   
|63  37  27 | 13  3   1   
|98  79  71 | 11  2   0   
|56  41  41 | 17  10  7   
|45  30  29 | 19  13  7   
|97  86  83 | 17  12  6   
|111 101 94 | 18  13  8   
|102 92  85 | 21  17  10  
|111 101 96 | 20  15  7   
|136 127 119| 12  11  7   
|121 111 103| 12  12  12  
|84  81  76 | 11  11  15  
|95  94  94 | 13  12  15  
|96  96  101| 16  14  14  
|107 107 111| 18  17  16  
|118 116 116| 19  19  19  
|135 134 132| 16  15  17  
|152 152 151| 6   7   9   
|126 125 128| 7   8   9   
|55  57  59 | 10  9   11  
|63  64  66 | 10  8   11  
|78  77  80 | 5   1   9   
|74  72  76 | 9   6   14  
|39  36  47 | 13  9   17  
|75  72  83 | 15  13  20  
|102 99  110| 0   0   0   
|126 124 134| 0   0   0   
|145 147 151| 0   0   0   
|149 148 154| 18  16  21  
|148 145 151| 19  16  21  
|146 143 151| 18  16  21  
|148 145 153| 18  17  23  
|145 144 150| 15  18  22  
|152 152 159| 14  15  19  
|139 145 150| 17  18  20  
|124 126 131| 18  18  21  
|143 145 148| 19  18  24  
|149 150 153| 14  13  18  
|159 159 168| 6   5   9   
|119 118 125| 11  10  12  
|51  50  55 | 10  10  12  
|86  85  89 | 16  13  16  
|85  85  88 | 20  18  20  
|119 115 120| 18  17  24  
|155 152 155| 13  16  22  
|155 155 164| 17  19  21  
|130 136 143| 22  21  23  
|150 153 156| 24  22  21  
|177 176 179| 22  22  24  
|183 179 179| 18  23  27  
|180 181 184| 16  22  26  
|172 181 186| 16  21  23  
|162 172 175| 24  25  27  
|152 161 162| 25  23  27  
|201 203 206| 14  18  20  
|199 197 203| 7   15  17  
|134 140 142| 6   13  17  
|94  108 108| 6   13  19  
|86  97  101| 6   12  20  
|89  101 107| 7   13  17  
|88  100 108| 6   12  15  
|90  100 104| 8   16  15  
|79  89  91 | 10  18  16  
|98  110 107| 9   14  18  
|110 121 117| 7   14  19  
|99  108 112| 8   17  21  
|96  108 112| 7   17  21  
|111 125 128| 14  20  22  
|109 125 127| 16  20  20  
|139 149 150| 24  22  21  
|145 151 150| 26  22  18  
|178 175 174| 30  24  15  
|181 174 170| 32  25  18  
|194 182 172| 28  27  24  
|209 197 190| 21  22  24  
|214 211 207| 11  15  21  
|177 178 181| 10  16  23  
|117 125 131| 11  16  24  
|122 133 141| 11  15  25  
|126 136 145| 11  16  24  
|127 136 148| 12  16  22  
|126 136 144| 13  14  19  
|127 134 141| 14  14  14  
|116 119 125| 14  15  8   
|111 112 112| 16  16  6   
|102 101 93 | 21  18  6   
|106 103 90 | 22  17  7   
|128 120 106| 23  16  8   
|132 122 111| 23  19  7   
|137 125 116| 23  20  6   
|140 130 116| 25  22  6   
|141 133 115| 29  19  5   
|153 145 125| 30  15  2   
|160 141 126| 31  12  0   
|146 120 107| 32  12  0   
|132 99  85 | 35  12  0   
|132 96  79 | 38  14  0   
|136 94  73 | 39  13  0   
|140 95  66 | 40  10  0   
|137 88  57 | 40  9   0   
|132 78  49 | 40  6   0   
|131 76  50 | 39  5   0   
|124 66  47 | 38  5   0   
|123 66  49 | 36  5   0   
|118 61  45 | 35  5   0   
|111 59  41 | 34  6   0   
|107 56  38 | 35  7   0   
|103 53  31 | 34  7   0   
|104 55  30 | 33  4   0   
|104 56  32 | 32  4   0   
|100 51  37 | 31  5   0   
|97  50  35 | 30  7   0   
|93  48  28 | 27  7   0   
|88  47  22 | 26  6   0   
|83  46  23 | 27  4   0   
|81  45  25 | 26  4   0   
|77  37  18 | 26  5   0   
|76  38  21 | 28  5   0   
|79  41  23 | 27  6   0   
|81  41  22 | 26  6   0   
|83  46  25 | 27  8   0   
|77  41  18 | 28  9   0   
|82  46  20 | 27  9   0   
|87  52  23 | 28  7   0   
|84  50  23 | 28  6   0   
|88  50  29 | 27  3   0   
|89  51  34 | 25  3   0   
|90  50  43 | 21  2   0   
|79  43  34 | 24  8   0   
|63  31  22 | 17  2   0   
|100 73  66 | 16  0   1   
|66  43  44 | 18  5   2   
|61  36  42 | 22  15  6   
|81  61  60 | 22  15  8   
|127 113 103| 21  11  10  
|130 117 111| 19  12  5   
|120 105 106| 15  11  2   
|107 94  87 | 14  11  10  
|85  76  66 | 12  10  15  
|96  91  90 | 12  12  18  
|95  94  100| 15  15  20  
|109 110 118| 18  17  17  
|128 129 136| 20  18  17  
|139 137 137| 20  19  17  
|148 144 143| 16  15  17  
|149 147 145| 5   6   9   
|128 127 130| 6   7   8   
|53  55  59 | 10  10  8   
|55  57  58 | 10  11  8   
|75  75  73 | 17  13  15  
|79  79  75 | 19  15  20  
|121 116 119| 19  15  21  
|144 139 146| 20  16  20  
|148 143 151| 0   0   0   
|149 144 151| 0   0   0   
|141 141 145| 0   0   0   
|140 139 144| 19  17  20  
|150 148 153| 18  16  20  
|147 145 149| 18  17  21  
|143 142 147| 16  16  18  
|150 149 155| 4   8   11  
|132 133 136| 5   7   11  
|55  61  64 | 12  13  19  
|58  62  67 | 18  17  24  
|111 114 121| 18  19  23  
|153 154 162| 18  17  22  
|157 159 165| 6   5   12  
|150 150 156| 9   8   13  
|57  57  66 | 10  8   15  
|79  79  86 | 13  12  15  
|86  85  94 | 18  18  18  
|103 102 106| 18  18  23  
|145 145 144| 10  17  25  
|154 156 162| 11  15  24  
|127 139 148| 14  16  20  
|124 132 142| 18  17  19  
|130 134 138| 18  21  22  
|144 143 145| 20  23  23  
|158 162 163| 20  24  23  
|173 179 178| 20  22  23  
|172 178 176| 24  23  26  
|169 173 174| 26  23  30  
|194 194 198| 17  17  22  
|211 208 217| 11  17  19  
|146 147 154| 15  19  22  
|119 129 129| 12  17  21  
|143 151 153| 10  15  21  
|124 132 136| 10  14  21  
|115 124 130| 11  15  19  
|110 119 126| 20  22  23  
|112 120 124| 22  22  21  
|168 171 172| 14  18  21  
|172 172 170| 9   13  19  
|135 141 144| 7   13  20  
|100 108 114| 10  16  23  
|96  107 114| 16  21  23  
|122 133 140| 18  20  17  
|155 164 165| 25  23  18  
|149 151 147| 28  24  16  
|181 177 170| 31  24  16  
|187 179 170| 31  25  19  
|201 189 180| 29  27  22  
|209 198 192| 21  21  21  
|213 208 202| 11  16  20  
|168 168 167| 10  16  24  
|115 124 128| 12  16  24  
|125 136 145| 12  16  25  
|128 137 146| 12  18  21  
|132 140 150| 13  17  20  
|127 137 140| 14  13  18  
|125 132 135| 18  16  15  
|119 118 125| 19  15  9   
|135 131 131| 17  15  4   
|120 113 106| 19  20  7   
|104 99  85 | 21  18  10  
|130 127 111| 20  18  10  
|139 132 122| 23  20  9   
|134 129 119| 26  20  6   
|146 139 125| 30  19  1   
|155 142 125| 32  15  0   
|155 134 113| 34  13  0   
|141 110 90 | 37  13  0   
|133 95  73 | 39  12  0   
|139 96  72 | 42  12  0   
|144 96  74 | 43  12  0   
|144 91  62 | 41  11  0   
|144 88  57 | 39  10  0   
|134 80  49 | 39  8   0   
|132 80  53 | 38  6   0   
|128 74  51 | 39  5   0   
|120 64  46 | 37  4   0   
|118 60  43 | 35  6   0   
|112 56  40 | 34  7   0   
|112 62  44 | 34  7   0   
|106 59  37 | 36  7   0   
|105 57  34 | 34  6   0   
|107 56  32 | 33  6   0   
|103 54  32 | 31  5   0   
|107 60  42 | 30  5   0   
|98  53  36 | 30  5   0   
|94  51  34 | 30  5   0   
|92  49  32 | 29  5   0   
|92  49  34 | 27  4   0   
|90  49  33 | 27  4   0   
|83  44  29 | 25  5   0   
|80  41  26 | 26  5   0   
|78  42  27 | 26  6   0   
|78  42  24 | 25  6   0   
|81  45  27 | 26  6   0   
|77  42  23 | 27  7   0   
|79  43  21 | 26  10  0   
|81  45  20 | 26  9   0   
|83  51  22 | 28  7   0   
|85  53  26 | 28  6   0   
|89  51  31 | 27  5   0   
|92  54  38 | 24  6   0   
|90  52  41 | 25  10  0   
|79  46  30 | 18  1   1   
|100 72  56 | 17  0   2   
|68  42  47 | 18  6   0   
|57  28  39 | 26  17  0   
|68  46  34 | 24  16  5   
|133 115 96 | 21  13  11  
|136 121 109| 15  10  5   
|128 114 114| 13  10  2   
|89  80  75 | 14  12  8   
|75  69  59 | 14  11  11  
|95  90  85 | 14  11  18  
|97  93  94 | 17  16  22  
|114 111 120| 18  15  19  
|145 145 152| 18  16  19  
|137 134 140| 17  18  19  
|141 139 143| 16  17  21  
|143 144 146| 6   9   14  
|142 144 149| 4   7   9   
|71  77  83 | 11  9   9   
|47  52  54 | 15  11  8   
|80  76  77 | 20  13  10  
|94  87  84 | 23  18  15  
|124 113 111| 18  18  19  
|157 149 146| 16  17  20  
|147 148 149| 0   0   0   
|138 141 144| 0   0   0   
|133 138 141| 0   0   0   
|153 154 158| 18  16  18  
|145 144 149| 20  18  18  
|139 137 140| 19  19  20  
|150 148 148| 15  17  21  
|153 153 155| 4   7   14  
|137 141 145| 7   7   15  
|59  65  74 | 11  10  16  
|73  74  85 | 18  18  22  
|98  98  106| 19  17  23  
|151 152 158| 22  19  24  
|155 154 162| 15  12  16  
|170 167 174| 9   6   11  
|115 111 118| 11  10  14  
|66  63  70 | 10  14  11  
|93  92  97 | 13  18  15  
|91  96  92 | 18  20  23  
|120 127 122| 11  18  25  
|157 161 165| 12  16  24  
|132 144 152| 12  16  23  
|129 137 146| 13  16  20  
|128 135 143| 14  18  20  
|125 131 136| 16  21  22  
|132 139 141| 19  23  22  
|152 160 160| 20  22  24  
|169 175 173| 19  21  23  
|170 174 176| 25  24  29  
|164 167 169| 24  25  26  
|207 207 214| 22  24  23  
|195 197 198| 25  26  28  
|179 182 180| 18  22  25  
|206 208 210| 14  19  23  
|167 174 177| 11  16  22  
|140 149 154| 14  16  21  
|123 133 139| 26  24  24  
|129 134 140| 29  24  21  
|200 196 197| 24  24  26  
|204 196 193| 15  18  23  
|195 195 198| 13  15  24  
|142 147 153| 14  18  25  
|129 135 146| 20  22  25  
|142 150 159| 21  22  19  
|174 178 181| 26  25  17  
|166 167 162| 29  24  14  
|188 184 173| 30  26  18  
|189 178 167| 31  27  20  
|205 197 187| 27  26  23  
|217 209 201| 20  21  19  
|206 203 199| 10  16  19  
|162 163 160| 11  17  24  
|111 121 124| 12  17  25  
|129 141 148| 12  16  23  
|132 142 152| 13  18  20  
|129 137 144| 12  16  18  
|131 139 141| 15  15  15  
|117 123 125| 18  16  13  
|117 117 117| 18  15  7   
|128 124 120| 19  16  5   
|115 108 99 | 22  20  7   
|116 109 95 | 22  19  9   
|140 134 117| 24  20  9   
|143 135 123| 26  19  6   
|152 143 129| 29  18  1   
|151 137 122| 31  14  0   
|147 126 106| 35  13  0   
|130 98  77 | 38  14  0   
|133 92  66 | 41  13  0   
|142 97  69 | 43  11  0   
|146 94  65 | 43  11  0   
|147 90  63 | 43  12  0   
|140 83  52 | 41  11  0   
|141 86  52 | 38  9   0   
|135 81  51 | 37  7   0   
|123 72  46 | 39  5   0   
|119 66  46 | 38  5   0   
|120 62  45 | 37  4   0   
|119 62  45 | 36  7   0   
|114 58  43 | 34  8   0   
|116 65  46 | 35  8   0   
|111 64  41 | 36  7   0   
|112 63  40 | 34  7   0   
|111 60  35 | 33  7   0   
|104 57  33 | 30  7   0   
|102 56  35 | 29  7   0   
|99  58  40 | 30  6   0   
|95  55  36 | 31  6   0   
|95  54  36 | 30  5   0   
|99  56  40 | 28  5   0   
|95  51  36 | 27  6   0   
|87  48  32 | 26  6   0   
|87  51  33 | 25  5   0   
|82  46  29 | 25  4   0   
|78  42  27 | 25  4   0   
|77  41  27 | 26  5   0   
|76  40  25 | 27  7   0   
|79  42  24 | 27  9   0   
|81  45  22 | 26  9   0   
|83  49  21 | 28  8   0   
|84  51  24 | 28  6   0   
|90  54  31 | 27  5   0   
|92  54  37 | 27  5   0   
|86  47  32 | 24  10  0   
|86  48  32 | 16  0   2   
|94  68  48 | 14  0   2   
|63  39  45 | 22  11  0   
|47  23  34 | 26  17  0   
|94  73  57 | 24  18  3   
|130 112 91 | 21  15  12  
|135 121 103| 21  16  12  
|135 125 123| 19  18  9   
|138 130 126| 18  17  12  
|128 125 114| 18  16  14  
|131 128 121| 19  15  19  
|130 127 125| 19  15  22  
|145 140 146| 16  16  22  
|146 142 152| 16  16  22  
|140 141 149| 15  17  22  
|139 140 148| 16  17  23  
|137 141 147| 10  14  18  
|145 149 156| 5   6   11  
|106 113 118| 10  7   10  
|54  58  64 | 16  9   8   
|73  69  73 | 17  11  5   
|92  81  82 | 22  17  13  
|96  85  80 | 20  19  16  
|144 135 131| 15  19  20  
|149 148 144| 0   0   0   
|141 147 148| 0   0   0   
|147 152 155| 0   0   0   
