|-----------|-------------
|141 119 96 | 111 48  80  
|140 113 86 | 112 47  82  
|141 114 91 | 113 46  83  
|101 88  78 | 114 45  84  
|43  42  49 | 115 45  84  
|46  44  58 | 115 45  84  
|40  43  55 | 115 44  84  
|36  42  54 | 114 43  85  
|41  43  47 | 113 41  86  
|42  44  51 | 113 42  86  
|36  41  56 | 113 42  86  
|35  38  44 | 112 43  86  
|38  38  46 | 112 43  86  
|37  37  43 | 112 42  82  
|39  40  45 | 112 39  73  
|40  39  48 | 112 33  60  
|39  39  47 | 102 18  46  
|39  42  49 | 112 7   34  
|38  39  53 | 97  24  29  
|38  37  46 | 97  26  27  
|33  36  45 | 104 26  27  
|34  37  42 | 102 29  28  
|35  38  42 | 104 35  28  
|34  37  41 | 103 38  29  
|31  35  40 | 99  38  29  
|31  34  40 | 100 36  28  
|33  34  48 | 102 30  26  
|32  35  46 | 102 31  26  
|25  34  42 | 112 37  24  
|34  35  45 | 109 41  24  
|34  35  40 | 106 38  23  
|32  33  36 | 106 38  23  
|32  35  42 | 90  43  5   
|32  33  43 | 90  43  5   
|24  28  35 | 90  43  5   
|16  18  26 | 90  0   0   
|14  12  16 | 90  0   1   
|8   8   10 | 90  0   2   
|11  12  21 | 90  0   3   
|51  62  79 | 90  0   2   
|16  36  57 | 90  0   1   
|68  71  89 | 90  0   0   
|57  74  98 | 133 128 0   
|41  59  78 | 112 85  2   
|124 108 101| 112 51  4   
|137 109 86 | 112 43  5   
|136 110 86 | 90  32  7   
|135 112 84 | 112 32  7   
|135 111 83 | 90  16  8   
|137 106 85 | 90  16  8   
|156 131 102| 90  14  8   
|145 124 91 | 104 26  14  
|139 119 85 | 112 47  22  
|142 120 87 | 110 54  32  
|153 129 95 | 109 52  39  
|153 127 100| 105 44  42  
|142 118 80 | 95  25  42  
|131 106 70 | 124 14  44  
|124 100 74 | 97  28  54  
|113 95  68 | 104 40  64  
|111 92  68 | 107 46  74  
|115 94  67 | 109 47  80  
|117 93  68 | 109 48  82  
|124 103 76 | 110 49  82  
|113 96  70 | 110 48  83  
|128 104 82 | 112 46  84  
|127 97  77 | 114 45  84  
|131 108 90 | 115 44  84  
|101 88  79 | 115 44  84  
|41  39  47 | 115 44  84  
|39  45  57 | 115 44  84  
|38  45  60 | 114 43  85  
|39  44  52 | 114 43  85  
|38  45  46 | 113 41  86  
|41  44  52 | 113 42  86  
|40  42  55 | 113 42  86  
|40  42  49 | 113 42  86  
|40  43  47 | 112 42  84  
|42  43  49 | 112 41  76  
|39  41  51 | 112 37  65  
|40  41  47 | 106 25  52  
|41  42  48 | 112 7   38  
|41  41  52 | 90  19  32  
|40  38  46 | 96  29  28  
|36  37  50 | 102 30  26  
|34  36  47 | 106 33  27  
|28  34  38 | 101 32  28  
|27  36  39 | 100 34  30  
|26  39  41 | 100 34  30  
|34  37  41 | 95  31  29  
|39  35  48 | 102 29  28  
|36  38  48 | 102 30  26  
|32  36  46 | 108 31  26  
|38  34  47 | 114 40  24  
|36  35  44 | 109 40  24  
|33  39  45 | 104 40  24  
|34  38  41 | 90  37  6   
|40  39  45 | 90  37  6   
|35  35  42 | 90  37  6   
|32  33  43 | 90  0   0   
|25  27  37 | 90  0   1   
|9   13  20 | 90  43  2   
|4   3   10 | 90  51  4   
|26  37  48 | 90  43  2   
|47  75  90 | 90  0   1   
|54  61  82 | 90  0   0   
|51  62  89 | 90  64  2   
|70  81  90 | 133 43  2   
|134 109 93 | 112 51  4   
|133 106 79 | 133 26  4   
|133 105 80 | 90  21  6   
|133 108 83 | 133 21  6   
|135 108 87 | 112 37  6   
|132 101 85 | 90  18  6   
|125 102 73 | 153 16  8   
|129 110 77 | 133 20  12  
|136 115 86 | 114 46  20  
|139 113 88 | 110 51  30  
|147 120 93 | 109 44  39  
|179 151 123| 100 33  44  
|167 141 104| 102 19  44  
|131 107 77 | 115 18  46  
|135 113 92 | 94  26  54  
|128 108 85 | 103 39  64  
|134 115 88 | 107 46  74  
|130 110 86 | 109 48  80  
|127 104 84 | 110 48  84  
|137 109 84 | 110 49  84  
|132 105 82 | 112 48  84  
|135 113 91 | 113 47  84  
|141 120 95 | 113 45  85  
|126 108 84 | 113 43  86  
|131 111 93 | 114 43  85  
|127 115 105| 114 43  85  
|52  50  47 | 114 43  85  
|38  38  48 | 114 43  85  
|46  49  62 | 114 43  85  
|37  45  50 | 113 42  86  
|45  43  49 | 113 42  86  
|43  44  57 | 113 42  86  
|44  42  49 | 113 42  86  
|47  42  49 | 113 42  84  
|48  42  53 | 114 40  80  
|43  40  54 | 112 38  72  
|45  41  49 | 109 31  59  
|46  43  51 | 99  13  46  
|41  44  56 | 101 14  35  
|35  45  49 | 102 27  30  
|38  41  54 | 106 33  27  
|38  39  50 | 109 37  26  
|34  38  44 | 104 36  28  
|30  38  44 | 99  38  29  
|32  42  50 | 100 34  30  
|37  40  47 | 95  34  30  
|40  37  52 | 96  28  28  
|41  38  54 | 102 29  28  
|38  39  48 | 106 33  27  
|41  35  47 | 109 37  26  
|38  40  47 | 112 41  26  
|34  41  47 | 109 38  26  
|36  40  46 | 112 37  6   
|39  36  43 | 112 37  6   
|38  39  44 | 112 37  6   
|36  39  44 | 90  0   0   
|33  36  46 | 90  64  2   
|25  32  43 | 90  64  3   
|17  17  31 | 90  43  5   
|4   12  23 | 90  64  3   
|42  60  69 | 90  64  2   
|49  70  78 | 133 128 0   
|5   26  29 | 112 85  2   
|97  96  84 | 112 51  4   
|136 110 85 | 119 55  6   
|139 112 90 | 133 37  6   
|135 107 86 | 119 48  6   
|140 112 91 | 133 37  6   
|139 109 92 | 133 37  6   
|130 96  78 | 112 37  6   
|141 123 95 | 90  16  8   
|144 126 96 | 112 21  11  
|143 123 95 | 115 41  18  
|146 122 96 | 108 44  29  
|146 119 91 | 101 33  40  
|176 147 115| 90  20  46  
|176 148 114| 124 13  46  
|131 106 87 | 102 17  48  
|135 115 99 | 97  28  54  
|131 111 86 | 104 37  62  
|136 116 86 | 107 44  72  
|132 110 88 | 110 49  78  
|131 104 89 | 110 50  82  
|133 105 82 | 111 51  82  
|129 106 83 | 111 51  82  
|131 111 81 | 112 48  84  
|136 112 85 | 113 45  85  
|131 106 89 | 113 42  86  
|133 107 89 | 114 42  86  
|139 108 86 | 113 41  86  
|137 113 96 | 113 41  86  
|93  79  80 | 113 41  86  
|40  39  52 | 113 42  87  
|38  44  57 | 113 42  87  
|49  45  52 | 113 41  86  
|42  45  56 | 113 41  86  
|43  45  49 | 113 41  86  
|48  44  51 | 114 42  86  
|44  41  51 | 113 41  84  
|41  42  55 | 113 39  78  
|35  45  50 | 109 33  68  
|40  43  51 | 103 21  55  
|45  44  58 | 133 6   42  
|41  44  53 | 97  21  34  
|33  39  48 | 106 31  29  
|42  41  50 | 109 36  28  
|40  40  48 | 107 39  28  
|35  38  46 | 103 38  29  
|39  41  50 | 100 34  30  
|37  43  45 | 95  30  30  
|39  44  51 | 102 28  28  
|43  40  54 | 104 25  28  
|41  40  48 | 108 29  28  
|45  40  46 | 112 33  27  
|42  42  49 | 109 36  28  
|38  44  49 | 104 36  28  
|40  43  53 | 104 48  6   
|41  41  50 | 104 48  6   
|39  41  46 | 104 48  6   
|30  37  35 | 90  0   0   
|30  35  38 | 90  64  2   
|31  38  53 | 90  32  4   
|27  33  54 | 90  43  5   
|20  25  37 | 90  32  4   
|30  35  46 | 133 64  2   
|8   17  27 | 90  64  2   
|108 91  91 | 133 64  3   
|145 108 97 | 119 55  6   
|127 107 82 | 112 51  8   
|137 111 87 | 112 47  9   
|130 101 78 | 112 43  10  
|146 115 92 | 104 35  10  
|136 108 84 | 104 38  8   
|136 109 86 | 112 32  7   
|140 118 95 | 133 18  6   
|143 123 92 | 90  13  10  
|139 119 92 | 107 34  16  
|142 118 93 | 104 37  26  
|152 125 94 | 99  29  39  
|170 143 110| 102 18  46  
|176 149 118| 124 13  48  
|134 109 86 | 96  17  50  
|135 114 92 | 98  24  52  
|127 107 82 | 103 32  60  
|128 107 81 | 108 42  68  
|130 105 81 | 110 48  76  
|134 108 86 | 111 51  78  
|130 107 89 | 111 52  80  
|128 102 83 | 112 51  80  
|132 103 80 | 112 48  82  
|135 106 85 | 112 46  84  
|131 106 86 | 113 43  86  
|126 100 79 | 113 41  88  
|129 103 77 | 115 41  88  
|139 112 85 | 114 41  88  
|131 103 84 | 113 40  88  
|114 100 90 | 113 41  89  
|66  62  64 | 114 41  88  
|55  43  56 | 113 41  88  
|40  41  55 | 114 42  87  
|40  46  52 | 114 42  87  
|43  43  51 | 114 42  87  
|45  44  54 | 113 42  87  
|39  43  55 | 114 40  84  
|39  44  51 | 111 36  76  
|39  45  51 | 109 28  65  
|43  41  52 | 102 16  52  
|41  43  53 | 119 9   40  
|35  41  50 | 102 24  34  
|38  44  49 | 109 34  30  
|38  42  47 | 107 38  29  
|38  41  46 | 107 38  29  
|42  43  48 | 104 34  30  
|35  42  44 | 95  30  30  
|39  41  47 | 96  27  30  
|40  44  53 | 102 28  28  
|37  43  50 | 102 28  28  
|40  40  41 | 102 28  28  
|34  37  45 | 106 32  28  
|29  33  44 | 106 32  28  
|34  30  34 | 104 48  6   
|31  23  28 | 104 48  6   
|53  47  46 | 104 48  6   
|104 95  84 | 90  0   0   
|109 95  86 | 90  64  2   
|89  80  83 | 90  32  4   
|58  57  67 | 90  37  6   
|42  40  49 | 90  32  4   
|45  40  45 | 90  43  2   
|117 100 99 | 133 64  2   
|135 109 93 | 133 26  4   
|128 102 79 | 119 43  8   
|137 110 88 | 112 39  11  
|132 108 86 | 101 34  13  
|138 108 88 | 99  38  14  
|137 104 83 | 90  32  14  
|142 110 83 | 90  43  12  
|141 112 85 | 90  32  10  
|147 124 96 | 90  26  9   
|152 130 102| 90  13  10  
|149 124 102| 101 32  14  
|145 120 95 | 101 37  24  
|147 125 90 | 100 28  36  
|166 143 107| 96  18  46  
|171 148 114| 116 12  50  
|128 103 78 | 122 10  50  
|135 108 88 | 97  14  52  
|134 112 86 | 104 24  57  
|120 101 71 | 108 37  65  
|123 97  71 | 110 47  72  
|145 118 95 | 110 50  76  
|133 108 85 | 111 52  76  
|126 98  78 | 110 52  78  
|133 103 87 | 112 49  81  
|132 103 87 | 113 45  84  
|127 100 81 | 113 43  88  
|130 102 84 | 114 41  89  
|123 98  71 | 115 42  90  
|136 111 80 | 114 41  90  
|134 105 82 | 113 41  90  
|136 109 84 | 113 41  90  
|124 105 82 | 113 42  90  
|128 107 93 | 113 42  88  
|78  63  64 | 113 43  88  
|51  48  45 | 114 42  87  
|34  36  43 | 114 42  87  
|38  42  55 | 114 42  87  
|43  42  54 | 113 41  86  
|45  48  55 | 111 39  82  
|42  47  54 | 110 34  73  
|47  46  55 | 107 24  62  
|41  46  53 | 99  12  50  
|42  47  55 | 104 9   40  
|41  46  52 | 102 24  34  
|41  47  51 | 104 32  32  
|37  45  50 | 104 33  30  
|40  45  49 | 106 30  30  
|35  43  52 | 101 30  30  
|38  40  52 | 96  27  30  
|36  40  43 | 97  24  29  
|38  39  42 | 97  24  29  
|43  43  46 | 97  24  29  
|45  46  54 | 101 31  29  
|82  74  71 | 101 31  29  
|130 113 95 | 90  32  7   
|171 147 131| 90  32  7   
|135 111 95 | 90  32  7   
|131 104 82 | 110 0   0   
|137 107 80 | 133 64  2   
|139 112 90 | 112 51  4   
|140 115 103| 112 37  6   
|136 112 101| 112 51  4   
|128 102 87 | 90  43  2   
|136 106 89 | 90  0   2   
|136 106 87 | 90  21  6   
|125 102 75 | 90  26  9   
|135 110 83 | 101 34  13  
|137 106 85 | 101 28  16  
|131 99  77 | 99  30  18  
|148 113 88 | 90  35  19  
|146 114 85 | 90  32  18  
|145 113 84 | 90  36  16  
|148 130 101| 90  34  13  
|147 120 96 | 90  30  12  
|147 118 98 | 90  32  14  
|150 121 100| 102 37  20  
|149 122 89 | 99  35  32  
|164 140 104| 99  27  43  
|175 154 117| 95  19  49  
|133 108 81 | 90  12  50  
|136 109 88 | 112 10  51  
|125 102 75 | 97  13  57  
|129 110 81 | 108 30  64  
|130 106 79 | 109 43  72  
|127 99  77 | 111 49  74  
|133 104 82 | 110 51  76  
|130 105 83 | 110 50  78  
|130 102 84 | 111 48  80  
|129 102 83 | 113 45  84  
|135 109 90 | 115 43  86  
|121 95  83 | 115 42  88  
|131 105 84 | 115 42  90  
|140 115 88 | 114 43  90  
|129 103 82 | 114 42  91  
|130 102 84 | 113 43  90  
|124 99  72 | 113 43  89  
|133 110 81 | 113 43  86  
|133 111 90 | 114 43  85  
|132 109 91 | 114 43  84  
|112 101 92 | 114 43  84  
|78  74  69 | 113 43  84  
|63  58  52 | 112 42  84  
|50  47  49 | 112 41  82  
|41  40  42 | 111 38  76  
|42  38  42 | 108 34  68  
|39  43  45 | 107 26  58  
|39  40  47 | 99  13  48  
|41  41  49 | 104 9   40  
|37  37  46 | 97  20  36  
|41  41  50 | 101 28  33  
|47  44  45 | 104 32  32  
|65  62  65 | 101 29  31  
|76  66  71 | 96  26  30  
|88  78  75 | 96  26  30  
|114 96  86 | 90  23  30  
|127 104 94 | 90  23  30  
|126 103 97 | 97  23  30  
|147 115 95 | 97  23  30  
|171 138 98 | 90  32  7   
|174 138 107| 90  32  7   
|137 108 86 | 90  32  7   
|125 105 85 | 90  0   0   
|130 106 86 | 90  0   2   
|134 108 85 | 90  26  4   
|136 110 87 | 90  18  6   
|141 115 88 | 90  26  4   
|133 109 81 | 90  43  2   
|125 96  77 | 90  0   2   
|138 108 91 | 90  37  6   
|139 107 89 | 90  23  10  
|135 98  80 | 90  24  14  
|134 102 81 | 101 26  18  
|137 102 81 | 90  27  22  
|140 107 83 | 90  30  23  
|139 109 80 | 97  31  22  
|134 106 82 | 97  33  20  
|151 124 103| 99  32  18  
|147 124 98 | 99  36  16  
|145 124 101| 90  36  16  
|145 122 99 | 101 45  19  
|142 120 87 | 103 40  27  
|164 141 106| 101 36  37  
|172 148 111| 100 33  44  
|139 115 85 | 104 28  48  
|136 113 89 | 102 16  52  
|135 109 85 | 90  7   58  
|136 110 86 | 107 26  66  
|136 113 88 | 109 40  72  
|131 103 82 | 110 47  75  
|136 108 91 | 111 50  76  
|129 106 84 | 111 49  78  
|129 107 77 | 112 47  80  
|141 118 90 | 113 46  82  
|130 106 86 | 114 45  85  
|124 103 84 | 114 45  86  
|122 101 75 | 114 44  88  
|128 107 77 | 115 45  90  
|126 105 82 | 114 44  91  
|132 110 85 | 114 45  90  
|136 109 88 | 113 45  86  
|139 114 88 | 113 44  84  
|129 102 81 | 114 44  81  
|130 107 83 | 114 45  80  
|122 98  76 | 113 44  80  
|136 107 92 | 113 45  79  
|128 96  87 | 113 45  79  
|124 105 89 | 112 44  78  
|123 108 93 | 111 43  76  
|116 99  90 | 109 40  72  
|105 96  87 | 107 34  66  
|106 92  82 | 107 26  58  
|110 94  87 | 97  14  50  
|118 101 95 | 133 6   42  
|120 102 96 | 90  13  38  
|128 109 96 | 102 24  34  
|131 116 97 | 102 25  32  
|139 114 94 | 96  26  32  
|132 104 85 | 90  26  32  
|130 103 86 | 90  23  31  
|135 103 79 | 90  19  30  
|128 95  74 | 90  23  31  
|139 108 76 | 90  23  31  
|156 127 85 | 112 32  7   
|169 136 105| 112 32  7   
|136 107 83 | 112 32  7   
|130 108 85 | 90  0   0   
|133 108 86 | 90  0   2   
|127 100 77 | 90  26  4   
|129 100 79 | 90  18  6   
|134 104 86 | 110 26  4   
|131 101 84 | 133 43  2   
|131 101 82 | 90  43  2   
|121 98  74 | 90  18  6   
|133 106 87 | 104 32  10  
|146 110 95 | 90  23  16  
|146 113 92 | 90  23  20  
|149 116 97 | 99  25  24  
|148 117 94 | 97  27  25  
|155 127 100| 90  26  26  
|160 128 105| 99  24  24  
|149 126 100| 97  30  23  
|144 125 100| 97  32  21  
|145 122 91 | 102 39  20  
|146 126 101| 101 43  20  
|145 123 98 | 102 47  24  
|161 135 104| 105 47  31  
|174 148 111| 107 42  38  
|138 114 77 | 107 33  44  
|130 104 77 | 102 16  52  
|139 112 90 | 99  10  60  
|139 108 88 | 110 29  68  
|131 107 81 | 111 40  74  
|130 110 84 | 110 45  76  
|132 111 87 | 110 49  77  
|134 109 92 | 110 48  78  
|134 107 82 | 112 48  79  
|138 112 81 | 112 47  81  
|135 108 92 | 113 45  82  
|128 105 84 | 115 45  84  
|127 107 83 | 114 45  86  
|117 96  70 | 114 45  89  
|131 105 81 | 113 45  90  
|133 104 81 | 113 46  88  
|134 107 84 | 113 46  84  
|134 108 85 | 113 46  80  
|131 103 81 | 113 45  78  
|133 109 86 | 113 45  76  
|126 105 83 | 112 45  76  
|131 101 83 | 112 47  76  
|130 99  84 | 112 47  76  
|131 106 77 | 112 47  76  
|132 112 84 | 111 46  76  
|119 99  76 | 111 44  74  
|121 103 76 | 110 40  71  
|133 109 85 | 108 35  66  
|129 98  78 | 104 29  60  
|135 103 86 | 101 18  52  
|127 103 85 | 90  8   46  
|130 106 83 | 119 9   40  
|128 104 75 | 99  16  36  
|133 107 84 | 90  17  34  
|126 99  80 | 90  21  33  
|128 102 82 | 90  22  32  
|137 104 81 | 90  22  32  
|112 80  58 | 96  26  32  
|140 115 88 | 0   0   0   
