|-----------|-------------
|141 119 96 | 76  60  50  
|140 113 86 | 29  38  23  
|141 114 91 | 27  19  0   
|101 88  78 | 19  37  0   
|43  42  49 | 4   29  0   
|46  44  58 | 173 27  0   
|40  43  55 | 168 25  0   
|36  42  54 | 186 38  0   
|41  43  47 | 211 32  0   
|42  44  51 | 212 18  0   
|36  41  56 | 193 29  0   
|35  38  44 | 198 29  0   
|38  38  46 | 208 34  0   
|37  37  43 | 160 33  0   
|39  40  45 | 161 30  0   
|40  39  48 | 184 34  0   
|39  39  47 | 169 29  0   
|39  42  49 | 162 22  0   
|38  39  53 | 209 27  0   
|38  37  46 | 175 25  0   
|33  36  45 | 172 30  0   
|34  37  42 | 201 30  0   
|35  38  42 | 221 28  0   
|34  37  41 | 27  25  0   
|31  35  40 | 29  25  0   
|31  34  40 | 26  20  0   
|33  34  48 | 222 20  0   
|32  35  46 | 175 18  0   
|25  34  42 | 196 24  0   
|34  35  45 | 14  27  0   
|34  35  40 | 181 29  0   
|32  33  36 | 191 29  0   
|32  35  42 | 211 17  0   
|32  33  43 | 226 7   0   
|24  28  35 | 199 2   0   
|16  18  26 | 243 4   0   
|14  12  16 | 217 10  0   
|8   8   10 | 179 52  0   
|11  12  21 | 184 8   0   
|51  62  79 | 146 30  0   
|16  36  57 | 198 53  0   
|68  71  89 | 29  18  0   
|57  74  98 | 96  71  23  
|41  59  78 | 135 86  51  
|124 108 101| 124 59  50  
|137 109 86 | 97  62  51  
|136 110 86 | 73  60  52  
|135 112 84 | 72  54  52  
|135 111 83 | 82  79  54  
|137 106 85 | 72  70  54  
|156 131 102| 84  65  54  
|145 124 91 | 58  66  55  
|139 119 85 | 64  74  58  
|142 120 87 | 65  69  53  
|153 129 95 | 57  65  62  
|153 127 100| 41  44  61  
|142 118 80 | 46  39  50  
|131 106 70 | 26  45  45  
|124 100 74 | 34  47  43  
|113 95  68 | 51  51  48  
|111 92  68 | 49  45  49  
|115 94  67 | 62  54  48  
|117 93  68 | 48  48  43  
|124 103 76 | 68  61  46  
|113 96  70 | 57  51  50  
|128 104 82 | 63  58  41  
|127 97  77 | 40  47  22  
|131 108 90 | 10  17  0   
|101 88  79 | 19  37  0   
|41  39  47 | 3   27  0   
|39  45  57 | 176 22  0   
|38  45  60 | 209 32  0   
|39  44  52 | 204 36  0   
|38  45  46 | 214 31  0   
|41  44  52 | 26  27  0   
|40  42  55 | 198 34  0   
|40  42  49 | 177 36  0   
|40  43  47 | 192 34  0   
|42  43  49 | 36  29  0   
|39  41  51 | 179 35  0   
|40  41  47 | 182 34  0   
|41  42  48 | 180 27  0   
|41  41  52 | 184 29  0   
|40  38  46 | 166 22  0   
|36  37  50 | 187 21  0   
|34  36  47 | 183 26  0   
|28  34  38 | 196 27  0   
|27  36  39 | 6   22  0   
|26  39  41 | 10  28  0   
|34  37  41 | 29  25  0   
|39  35  48 | 28  24  0   
|36  38  48 | 180 20  0   
|32  36  46 | 187 22  0   
|38  34  47 | 207 30  0   
|36  35  44 | 185 27  0   
|33  39  45 | 174 27  0   
|34  38  41 | 21  29  0   
|40  39  45 | 8   26  0   
|35  35  42 | 185 16  0   
|32  33  43 | 191 1   0   
|25  27  37 | 209 8   0   
|9   13  20 | 197 30  0   
|4   3   10 | 204 53  0   
|26  37  48 | 155 18  0   
|47  75  90 | 37  34  0   
|54  61  82 | 35  43  0   
|51  62  89 | 101 89  41  
|70  81  90 | 108 65  54  
|134 109 93 | 112 51  53  
|133 106 79 | 81  55  50  
|133 105 80 | 69  58  48  
|133 108 83 | 69  53  47  
|135 108 87 | 59  55  52  
|132 101 85 | 70  58  52  
|125 102 73 | 91  63  50  
|129 110 77 | 69  63  51  
|136 115 86 | 65  69  54  
|139 113 88 | 100 97  56  
|147 120 93 | 99  85  63  
|179 151 123| 57  44  54  
|167 141 104| 45  59  43  
|131 107 77 | 30  65  43  
|135 113 92 | 61  72  46  
|128 108 85 | 64  64  44  
|134 115 88 | 59  60  43  
|130 110 86 | 58  66  53  
|127 104 84 | 61  52  50  
|137 109 84 | 76  63  44  
|132 105 82 | 76  76  46  
|135 113 91 | 65  62  42  
|141 120 95 | 63  69  38  
|126 108 84 | 50  77  22  
|131 111 93 | 20  28  5   
|127 115 105| 24  33  0   
|52  50  47 | 12  39  0   
|38  38  48 | 6   29  0   
|46  49  62 | 155 30  0   
|37  45  50 | 183 38  0   
|45  43  49 | 14  28  0   
|43  44  57 | 173 35  0   
|44  42  49 | 162 35  0   
|47  42  49 | 174 29  0   
|48  42  53 | 198 27  0   
|43  40  54 | 187 35  0   
|45  41  49 | 172 36  0   
|46  43  51 | 195 30  0   
|41  44  56 | 184 27  0   
|35  45  49 | 190 23  0   
|38  41  54 | 10  26  0   
|38  39  50 | 196 28  0   
|34  38  44 | 180 28  0   
|30  38  44 | 37  22  0   
|32  42  50 | 16  27  0   
|37  40  47 | 19  23  0   
|40  37  52 | 204 23  0   
|41  38  54 | 171 25  0   
|38  39  48 | 173 28  0   
|41  35  47 | 180 32  0   
|38  40  47 | 196 28  0   
|34  41  47 | 197 28  0   
|36  40  46 | 19  32  0   
|39  36  43 | 36  33  0   
|38  39  44 | 193 28  0   
|36  39  44 | 198 19  0   
|33  36  46 | 235 1   0   
|25  32  43 | 228 2   0   
|17  17  31 | 212 41  0   
|4   12  23 | 151 43  0   
|42  60  69 | 2   3   0   
|49  70  78 | 60  72  13  
|5   26  29 | 91  97  51  
|97  96  84 | 73  61  49  
|136 110 85 | 45  58  49  
|139 112 90 | 73  63  49  
|135 107 86 | 77  60  47  
|140 112 91 | 72  49  52  
|139 109 92 | 81  71  46  
|130 96  78 | 94  80  48  
|141 123 95 | 98  75  48  
|144 126 96 | 60  74  50  
|143 123 95 | 56  69  55  
|146 122 96 | 93  92  61  
|146 119 91 | 100 87  62  
|176 147 115| 57  44  44  
|176 148 114| 43  71  36  
|131 106 87 | 34  75  45  
|135 115 99 | 79  71  50  
|131 111 86 | 72  60  44  
|136 116 86 | 58  60  42  
|132 110 88 | 51  63  51  
|131 104 89 | 63  55  46  
|133 105 82 | 84  65  50  
|129 106 83 | 76  62  51  
|131 111 81 | 67  55  42  
|136 112 85 | 54  65  44  
|131 106 89 | 67  64  53  
|133 107 89 | 84  60  41  
|139 108 86 | 39  38  13  
|137 113 96 | 18  25  0   
|93  79  80 | 19  31  0   
|40  39  52 | 42  26  0   
|38  44  57 | 163 38  0   
|49  45  52 | 201 31  0   
|42  45  56 | 186 38  0   
|43  45  49 | 186 34  0   
|48  44  51 | 206 32  0   
|44  41  51 | 199 31  0   
|41  42  55 | 178 28  0   
|35  45  50 | 165 33  0   
|40  43  51 | 4   30  0   
|45  44  58 | 205 27  0   
|41  44  53 | 162 26  0   
|33  39  48 | 195 31  0   
|42  41  50 | 35  30  0   
|40  40  48 | 168 30  0   
|35  38  46 | 163 32  0   
|39  41  50 | 199 36  0   
|37  43  45 | 182 28  0   
|39  44  51 | 8   26  0   
|43  40  54 | 43  32  0   
|41  40  48 | 171 36  0   
|45  40  46 | 170 37  0   
|42  42  49 | 212 33  0   
|38  44  49 | 162 33  0   
|40  43  53 | 19  32  0   
|41  41  50 | 202 30  2   
|39  41  46 | 170 28  0   
|30  37  35 | 209 30  0   
|30  35  38 | 136 11  0   
|31  38  53 | 12  2   0   
|27  33  54 | 215 18  0   
|20  25  37 | 223 1   0   
|30  35  46 | 133 72  17  
|8   17  27 | 99  91  48  
|108 91  91 | 117 59  45  
|145 108 97 | 137 66  50  
|127 107 82 | 97  51  52  
|137 111 87 | 75  63  54  
|130 101 78 | 70  54  52  
|146 115 92 | 78  57  50  
|136 108 84 | 78  68  45  
|136 109 86 | 80  78  51  
|140 118 95 | 76  68  47  
|143 123 92 | 70  71  49  
|139 119 92 | 65  76  58  
|142 118 93 | 90  85  60  
|152 125 94 | 104 89  58  
|170 143 110| 53  51  48  
|176 149 118| 41  66  43  
|134 109 86 | 33  64  45  
|135 114 92 | 64  62  47  
|127 107 82 | 61  58  49  
|128 107 81 | 63  59  48  
|130 105 81 | 59  59  41  
|134 108 86 | 64  61  45  
|130 107 89 | 71  58  52  
|128 102 83 | 78  54  50  
|132 103 80 | 77  56  45  
|135 106 85 | 68  55  47  
|131 106 86 | 72  56  52  
|126 100 79 | 81  60  54  
|129 103 77 | 75  49  47  
|139 112 85 | 50  53  24  
|131 103 84 | 4   38  2   
|114 100 90 | 2   39  0   
|66  62  64 | 8   28  0   
|55  43  56 | 7   31  0   
|40  41  55 | 212 31  0   
|40  46  52 | 164 36  0   
|43  43  51 | 25  33  0   
|45  44  54 | 161 28  0   
|39  43  55 | 167 33  0   
|39  44  51 | 192 29  0   
|39  45  51 | 39  32  0   
|43  41  52 | 21  29  0   
|41  43  53 | 173 29  0   
|35  41  50 | 185 31  0   
|38  44  49 | 38  32  0   
|38  42  47 | 22  35  0   
|38  41  46 | 29  36  0   
|42  43  48 | 213 32  0   
|35  42  44 | 183 36  0   
|39  41  47 | 16  30  0   
|40  44  53 | 195 27  0   
|37  43  50 | 209 36  0   
|40  40  41 | 20  22  0   
|34  37  45 | 171 18  0   
|29  33  44 | 209 18  0   
|34  30  34 | 184 39  7   
|31  23  28 | 70  88  20  
|53  47  46 | 90  75  23  
|104 95  84 | 81  57  6   
|109 95  86 | 1   48  0   
|89  80  83 | 1   30  0   
|58  57  67 | 15  31  0   
|42  40  49 | 89  95  18  
|45  40  45 | 78  91  42  
|117 100 99 | 83  60  49  
|135 109 93 | 131 61  49  
|128 102 79 | 81  59  46  
|137 110 88 | 78  62  50  
|132 108 86 | 75  54  54  
|138 108 88 | 79  56  59  
|137 104 83 | 86  53  56  
|142 110 83 | 94  68  51  
|141 112 85 | 87  79  50  
|147 124 96 | 81  74  47  
|152 130 102| 64  73  50  
|149 124 102| 62  75  57  
|145 120 95 | 96  86  59  
|147 125 90 | 99  89  57  
|166 143 107| 38  46  50  
|171 148 114| 34  58  47  
|128 103 78 | 32  65  48  
|135 108 88 | 56  53  49  
|134 112 86 | 66  48  52  
|120 101 71 | 72  66  50  
|123 97  71 | 60  58  48  
|145 118 95 | 64  50  48  
|133 108 85 | 66  55  46  
|126 98  78 | 68  57  45  
|133 103 87 | 75  55  46  
|132 103 87 | 84  56  46  
|127 100 81 | 76  52  52  
|130 102 84 | 84  59  56  
|123 98  71 | 83  49  52  
|136 111 80 | 72  57  52  
|134 105 82 | 49  53  42  
|136 109 84 | 69  65  35  
|124 105 82 | 13  28  14  
|128 107 93 | 17  33  6   
|78  63  64 | 17  30  0   
|51  48  45 | 33  33  0   
|34  36  43 | 17  25  0   
|38  42  55 | 186 36  0   
|43  42  54 | 191 37  0   
|45  48  55 | 158 34  0   
|42  47  54 | 201 37  0   
|47  46  55 | 40  35  0   
|41  46  53 | 166 33  0   
|42  47  55 | 39  36  0   
|41  46  52 | 217 35  0   
|41  47  51 | 32  32  0   
|37  45  50 | 7   34  0   
|40  45  49 | 8   23  0   
|35  43  52 | 14  26  0   
|38  40  52 | 28  32  0   
|36  40  43 | 177 39  0   
|38  39  42 | 21  43  0   
|43  43  46 | 153 65  11  
|45  46  54 | 118 63  11  
|82  74  71 | 134 63  11  
|130 113 95 | 113 71  40  
|171 147 131| 64  64  49  
|135 111 95 | 69  58  57  
|131 104 82 | 85  55  49  
|137 107 80 | 81  66  37  
|139 112 90 | 71  75  35  
|140 115 103| 66  67  41  
|136 112 101| 91  65  47  
|128 102 87 | 93  59  49  
|136 106 89 | 78  53  50  
|136 106 87 | 86  60  52  
|125 102 75 | 84  54  52  
|135 110 83 | 63  47  54  
|137 106 85 | 78  59  60  
|131 99  77 | 91  54  61  
|148 113 88 | 92  52  61  
|146 114 85 | 86  69  47  
|145 113 84 | 78  73  51  
|148 130 101| 78  67  49  
|147 120 96 | 59  72  50  
|147 118 98 | 80  72  60  
|150 121 100| 104 80  60  
|149 122 89 | 112 94  58  
|164 140 104| 51  50  52  
|175 154 117| 38  57  48  
|133 108 81 | 13  54  50  
|136 109 88 | 60  60  48  
|125 102 75 | 70  58  51  
|129 110 81 | 59  48  50  
|130 106 79 | 55  54  51  
|127 99  77 | 61  54  47  
|133 104 82 | 74  55  46  
|130 105 83 | 72  56  46  
|130 102 84 | 74  63  45  
|129 102 83 | 70  50  38  
|135 109 90 | 78  67  47  
|121 95  83 | 83  68  52  
|131 105 84 | 91  51  47  
|140 115 88 | 71  55  46  
|129 103 82 | 51  53  52  
|130 102 84 | 75  58  52  
|124 99  72 | 82  59  43  
|133 110 81 | 68  66  41  
|133 111 90 | 38  60  20  
|132 109 91 | 13  54  9   
|112 101 92 | 5   49  11  
|78  74  69 | 0   36  1   
|63  58  52 | 2   37  0   
|50  47  49 | 8   36  0   
|41  40  42 | 6   39  0   
|42  38  42 | 191 34  0   
|39  43  45 | 1   33  0   
|39  40  47 | 0   29  0   
|41  41  49 | 177 32  0   
|37  37  46 | 153 35  2   
|41  41  50 | 135 59  0   
|47  44  45 | 124 63  5   
|65  62  65 | 72  68  13  
|76  66  71 | 49  83  28  
|88  78  75 | 89  76  33  
|114 96  86 | 106 70  29  
|127 104 94 | 106 86  52  
|126 103 97 | 109 63  52  
|147 115 95 | 121 63  52  
|171 138 98 | 80  41  51  
|174 138 107| 31  54  40  
|137 108 86 | 49  66  44  
|125 105 85 | 75  64  49  
|130 106 86 | 74  61  49  
|134 108 85 | 82  66  53  
|136 110 87 | 70  56  52  
|141 115 88 | 61  44  48  
|133 109 81 | 66  60  47  
|125 96  77 | 67  60  50  
|138 108 91 | 86  48  55  
|139 107 89 | 84  47  53  
|135 98  80 | 87  49  56  
|134 102 81 | 96  51  57  
|137 102 81 | 86  52  59  
|140 107 83 | 83  47  52  
|139 109 80 | 92  72  48  
|134 106 82 | 79  76  49  
|151 124 103| 83  75  44  
|147 124 98 | 79  78  46  
|145 124 101| 64  74  55  
|145 122 99 | 88  86  58  
|142 120 87 | 100 90  61  
|164 141 106| 54  54  54  
|172 148 111| 37  59  47  
|139 115 85 | 31  62  50  
|136 113 89 | 59  60  50  
|135 109 85 | 67  63  48  
|136 110 86 | 66  55  49  
|136 113 88 | 71  59  45  
|131 103 82 | 58  61  45  
|136 108 91 | 73  62  52  
|129 106 84 | 90  66  51  
|129 107 77 | 67  55  44  
|141 118 90 | 50  59  40  
|130 106 86 | 45  61  47  
|124 103 84 | 69  60  51  
|122 101 75 | 67  54  44  
|128 107 77 | 65  66  47  
|126 105 82 | 61  62  48  
|132 110 85 | 73  66  51  
|136 109 88 | 59  51  48  
|139 114 88 | 70  59  47  
|129 102 81 | 51  51  46  
|130 107 83 | 80  61  44  
|122 98  76 | 62  52  41  
|136 107 92 | 66  64  35  
|128 96  87 | 77  73  30  
|124 105 89 | 88  69  26  
|123 108 93 | 48  70  18  
|116 99  90 | 44  74  24  
|105 96  87 | 70  70  23  
|106 92  82 | 66  78  23  
|110 94  87 | 76  79  24  
|118 101 95 | 95  85  32  
|120 102 96 | 100 84  34  
|128 109 96 | 109 80  45  
|131 116 97 | 80  59  47  
|139 114 94 | 57  56  44  
|132 104 85 | 73  59  56  
|130 103 86 | 75  39  54  
|135 103 79 | 89  54  63  
|128 95  74 | 81  45  63  
|139 108 76 | 89  45  63  
|156 127 85 | 65  43  53  
|169 136 105| 38  55  45  
|136 107 83 | 51  63  47  
|130 108 85 | 65  53  50  
|133 108 86 | 63  50  50  
|127 100 77 | 72  54  48  
|129 100 79 | 73  53  47  
|134 104 86 | 77  54  49  
|131 101 84 | 71  49  47  
|131 101 82 | 86  59  46  
|121 98  74 | 95  64  51  
|133 106 87 | 84  62  54  
|146 110 95 | 94  62  52  
|146 113 92 | 105 65  54  
|149 116 97 | 98  73  55  
|148 117 94 | 106 73  55  
|155 127 100| 86  71  49  
|160 128 105| 68  76  44  
|149 126 100| 78  78  54  
|144 125 100| 67  72  45  
|145 122 91 | 63  78  47  
|146 126 101| 78  88  57  
|145 123 98 | 93  91  63  
|161 135 104| 61  51  61  
|174 148 111| 42  43  53  
|138 114 77 | 37  59  49  
|130 104 77 | 55  59  51  
|139 112 90 | 65  56  50  
|139 108 88 | 68  60  46  
|131 107 81 | 77  65  45  
|130 110 84 | 66  64  42  
|132 111 87 | 61  65  52  
|134 109 92 | 68  60  57  
|134 107 82 | 81  51  43  
|138 112 81 | 64  62  44  
|135 108 92 | 52  63  44  
|128 105 84 | 67  52  47  
|127 107 83 | 70  58  50  
|117 96  70 | 64  54  52  
|131 105 81 | 69  55  50  
|133 104 81 | 71  58  49  
|134 107 84 | 72  54  50  
|134 108 85 | 71  59  47  
|131 103 81 | 63  58  43  
|133 109 86 | 73  58  48  
|126 105 83 | 65  51  46  
|131 101 83 | 67  60  54  
|130 99  84 | 83  58  48  
|131 106 77 | 77  51  43  
|132 112 84 | 51  60  45  
|119 99  76 | 56  64  48  
|121 103 76 | 65  50  51  
|133 109 85 | 62  52  49  
|129 98  78 | 61  54  42  
|135 103 86 | 79  64  47  
|127 103 85 | 81  57  53  
|130 106 83 | 79  54  49  
|128 104 75 | 62  50  46  
|133 107 84 | 58  56  46  
|126 99  80 | 75  58  56  
|128 102 82 | 60  24  54  
|137 104 81 | 84  61  52  
|112 80  58 | 84  63  52  
|140 115 88 | 0   0   0   
