|-----------|-------------
|141 119 96 | 101 86  65  
|140 113 86 | 102 87  66  
|141 114 91 | 102 87  67  
|101 88  78 | 102 87  68  
|43  42  49 | 102 87  69  
|46  44  58 | 102 87  69  
|40  43  55 | 102 87  69  
|36  42  54 | 102 86  68  
|41  43  47 | 99  83  66  
|42  44  51 | 92  77  63  
|36  41  56 | 80  68  56  
|35  38  44 | 63  54  48  
|38  38  46 | 46  42  40  
|37  37  43 | 34  33  36  
|39  40  45 | 27  28  32  
|40  39  48 | 25  27  31  
|39  39  47 | 24  27  31  
|39  42  49 | 24  27  33  
|38  39  53 | 24  27  33  
|38  37  46 | 24  27  33  
|33  36  45 | 22  24  32  
|34  37  42 | 21  24  30  
|35  38  42 | 21  23  28  
|34  37  41 | 19  22  27  
|31  35  40 | 18  21  26  
|31  34  40 | 18  20  26  
|33  34  48 | 18  19  24  
|32  35  46 | 18  19  24  
|25  34  42 | 18  19  23  
|34  35  45 | 18  19  23  
|34  35  40 | 16  17  20  
|32  33  36 | 15  15  18  
|32  35  42 | 1   0   0   
|32  33  43 | 1   1   1   
|24  28  35 | 2   0   0   
|16  18  26 | 1   1   0   
|14  12  16 | 1   0   0   
|8   8   10 | 0   0   0   
|11  12  21 | 3   1   0   
|51  62  79 | 3   3   2   
|16  36  57 | 7   6   3   
|68  71  89 | 9   7   6   
|57  74  98 | 13  9   7   
|41  59  78 | 13  9   8   
|124 108 101| 13  9   8   
|137 109 86 | 12  10  9   
|136 110 86 | 13  11  11  
|135 112 84 | 15  15  18  
|135 111 83 | 19  22  27  
|137 106 85 | 22  27  35  
|156 131 102| 26  33  43  
|145 124 91 | 31  35  46  
|139 119 85 | 38  37  44  
|142 120 87 | 48  43  45  
|153 129 95 | 62  51  46  
|153 127 100| 77  61  51  
|142 118 80 | 87  69  56  
|131 106 70 | 95  74  60  
|124 100 74 | 98  78  60  
|113 95  68 | 99  78  61  
|111 92  68 | 99  80  62  
|115 94  67 | 99  81  63  
|117 93  68 | 100 84  64  
|124 103 76 | 101 85  65  
|113 96  70 | 102 86  66  
|128 104 82 | 102 87  66  
|127 97  77 | 102 87  66  
|131 108 90 | 102 87  68  
|101 88  79 | 102 87  69  
|41  39  47 | 102 87  69  
|39  45  57 | 102 87  69  
|38  45  60 | 102 87  69  
|39  44  52 | 100 84  67  
|38  45  46 | 94  80  63  
|41  44  52 | 84  71  59  
|40  42  55 | 69  60  51  
|40  42  49 | 52  46  43  
|40  43  47 | 37  35  36  
|42  43  49 | 28  29  33  
|39  41  51 | 25  26  31  
|40  41  47 | 24  27  30  
|41  42  48 | 24  27  31  
|41  41  52 | 24  27  33  
|40  38  46 | 24  27  33  
|36  37  50 | 24  27  33  
|34  36  47 | 23  25  32  
|28  34  38 | 22  24  30  
|27  36  39 | 21  24  29  
|26  39  41 | 20  23  27  
|34  37  41 | 18  23  27  
|39  35  48 | 18  22  27  
|36  38  48 | 18  21  26  
|32  36  46 | 18  21  26  
|38  34  47 | 18  21  26  
|36  35  44 | 17  19  24  
|33  39  45 | 15  17  22  
|34  38  41 | 0   0   2   
|40  39  45 | 1   1   1   
|35  35  42 | 1   1   2   
|32  33  43 | 1   0   0   
|25  27  37 | 0   0   0   
|9   13  20 | 0   0   0   
|4   3   10 | 1   0   1   
|26  37  48 | 3   2   1   
|47  75  90 | 4   3   3   
|54  61  82 | 6   5   4   
|51  62  89 | 7   6   6   
|70  81  90 | 9   7   6   
|134 109 93 | 9   7   7   
|133 106 79 | 9   8   8   
|133 105 80 | 10  11  11  
|133 108 83 | 13  15  16  
|135 108 87 | 18  22  26  
|132 101 85 | 24  29  37  
|125 102 73 | 28  34  43  
|129 110 77 | 33  38  47  
|136 115 86 | 40  40  48  
|139 113 88 | 48  43  46  
|147 120 93 | 61  51  48  
|179 151 123| 75  60  51  
|167 141 104| 87  69  56  
|131 107 77 | 95  75  60  
|135 113 92 | 99  78  62  
|128 108 85 | 101 81  62  
|134 115 88 | 101 81  63  
|130 110 86 | 101 84  64  
|127 104 84 | 101 84  65  
|137 109 84 | 101 86  66  
|132 105 82 | 102 86  67  
|135 113 91 | 102 87  67  
|141 120 95 | 102 87  67  
|126 108 84 | 102 87  67  
|131 111 93 | 102 87  69  
|127 115 105| 102 87  69  
|52  50  47 | 102 87  69  
|38  38  48 | 102 87  69  
|46  49  62 | 101 86  68  
|37  45  50 | 97  81  65  
|45  43  49 | 88  75  60  
|43  44  57 | 75  64  55  
|44  42  49 | 58  52  46  
|47  42  49 | 43  40  39  
|48  42  53 | 31  31  34  
|43  40  54 | 25  27  31  
|45  41  49 | 23  26  30  
|46  43  51 | 24  27  31  
|41  44  56 | 24  27  32  
|35  45  49 | 24  27  33  
|38  41  54 | 24  27  33  
|38  39  50 | 24  27  33  
|34  38  44 | 24  26  31  
|30  38  44 | 23  25  30  
|32  42  50 | 21  25  29  
|37  40  47 | 21  25  28  
|40  37  52 | 19  24  28  
|41  38  54 | 19  23  28  
|38  39  48 | 19  23  28  
|41  35  47 | 19  23  28  
|38  40  47 | 17  21  25  
|34  41  47 | 15  19  23  
|36  40  46 | 1   1   2   
|39  36  43 | 1   1   2   
|38  39  44 | 2   2   2   
|36  39  44 | 1   1   3   
|33  36  46 | 0   0   0   
|25  32  43 | 1   0   1   
|17  17  31 | 1   1   2   
|4   12  23 | 3   1   3   
|42  60  69 | 4   3   3   
|49  70  78 | 5   4   4   
|5   26  29 | 6   5   5   
|97  96  84 | 6   6   6   
|136 110 85 | 7   6   6   
|139 112 90 | 8   6   7   
|135 107 86 | 10  9   9   
|140 112 91 | 12  14  16  
|139 109 92 | 17  21  24  
|130 96  78 | 25  29  35  
|141 123 95 | 32  36  44  
|144 126 96 | 37  39  47  
|143 123 95 | 43  42  48  
|146 122 96 | 50  45  48  
|146 119 91 | 60  50  48  
|176 147 115| 73  60  52  
|176 148 114| 86  68  56  
|131 106 87 | 94  75  59  
|135 115 99 | 100 79  62  
|131 111 86 | 101 80  63  
|136 116 86 | 102 83  63  
|132 110 88 | 102 83  65  
|131 104 89 | 102 86  66  
|133 105 82 | 102 86  67  
|129 106 83 | 102 87  68  
|131 111 81 | 102 87  68  
|136 112 85 | 102 87  68  
|131 106 89 | 102 87  68  
|133 107 89 | 102 87  68  
|139 108 86 | 102 87  69  
|137 113 96 | 102 87  69  
|93  79  80 | 102 87  69  
|40  39  52 | 102 87  69  
|38  44  57 | 100 85  67  
|49  45  52 | 93  79  64  
|42  45  56 | 81  70  58  
|43  45  49 | 67  58  52  
|48  44  51 | 50  46  43  
|44  41  51 | 37  36  37  
|41  42  55 | 28  29  33  
|35  45  50 | 24  27  31  
|40  43  51 | 23  26  31  
|45  44  58 | 24  27  32  
|41  44  53 | 24  27  33  
|33  39  48 | 24  27  33  
|42  41  50 | 24  27  33  
|40  40  48 | 24  27  32  
|35  38  46 | 24  27  30  
|39  41  50 | 24  26  30  
|37  43  45 | 22  26  30  
|39  44  51 | 22  26  30  
|43  40  54 | 21  25  30  
|41  40  48 | 21  25  30  
|45  40  46 | 21  25  30  
|42  42  49 | 19  22  27  
|38  44  49 | 17  20  24  
|40  43  53 | 2   2   3   
|41  41  50 | 2   2   2   
|39  41  46 | 2   2   3   
|30  37  35 | 2   2   3   
|30  35  38 | 1   0   3   
|31  38  53 | 1   1   1   
|27  33  54 | 3   1   3   
|20  25  37 | 3   3   5   
|30  35  46 | 6   3   6   
|8   17  27 | 6   5   7   
|108 91  91 | 7   6   6   
|145 108 97 | 7   5   7   
|127 107 82 | 6   6   7   
|137 111 87 | 6   6   7   
|130 101 78 | 8   7   9   
|146 115 92 | 12  12  13  
|136 108 84 | 17  19  23  
|136 109 86 | 24  27  33  
|140 118 95 | 33  36  42  
|143 123 92 | 40  41  47  
|139 119 92 | 46  43  48  
|142 118 93 | 52  46  48  
|152 125 94 | 60  51  49  
|170 143 110| 71  58  51  
|176 149 118| 83  67  55  
|134 109 86 | 93  74  58  
|135 114 92 | 98  78  60  
|127 107 82 | 101 81  62  
|128 107 81 | 102 81  63  
|130 105 81 | 102 84  64  
|134 108 86 | 102 85  67  
|130 107 89 | 103 88  68  
|128 102 83 | 103 88  69  
|132 103 80 | 103 88  70  
|135 106 85 | 103 88  70  
|131 106 86 | 103 88  70  
|126 100 79 | 103 88  70  
|129 103 77 | 103 88  70  
|139 112 85 | 103 88  69  
|131 103 84 | 103 88  69  
|114 100 90 | 103 88  69  
|66  62  64 | 102 87  69  
|55  43  56 | 98  84  66  
|40  41  55 | 90  77  63  
|40  46  52 | 76  66  57  
|43  43  51 | 61  54  50  
|45  44  54 | 45  42  42  
|39  43  55 | 34  34  36  
|39  44  51 | 27  29  34  
|39  45  51 | 24  27  32  
|43  41  52 | 23  27  32  
|41  43  53 | 24  27  33  
|35  41  50 | 25  27  33  
|38  44  49 | 25  27  33  
|38  42  47 | 24  27  33  
|38  41  46 | 24  27  32  
|42  43  48 | 24  27  31  
|35  42  44 | 24  27  31  
|39  41  47 | 23  27  31  
|40  44  53 | 23  27  32  
|37  43  50 | 23  26  32  
|40  40  41 | 23  26  32  
|34  37  45 | 21  23  29  
|29  33  44 | 19  21  26  
|34  30  34 | 2   2   3   
|31  23  28 | 2   2   4   
|53  47  46 | 3   3   3   
|104 95  84 | 3   2   3   
|109 95  86 | 2   2   3   
|89  80  83 | 3   1   4   
|58  57  67 | 4   3   4   
|42  40  49 | 6   4   7   
|45  40  45 | 7   6   10  
|117 100 99 | 9   7   10  
|135 109 93 | 9   8   11  
|128 102 79 | 8   8   10  
|137 110 88 | 8   7   9   
|132 108 86 | 7   7   8   
|138 108 88 | 7   7   9   
|137 104 83 | 10  10  13  
|142 110 83 | 16  17  19  
|141 112 85 | 24  25  31  
|147 124 96 | 33  34  41  
|152 130 102| 41  41  47  
|149 124 102| 47  45  49  
|145 120 95 | 53  47  49  
|147 125 90 | 59  50  49  
|166 143 107| 68  57  51  
|171 148 114| 80  64  53  
|128 103 78 | 89  71  57  
|135 108 88 | 96  76  58  
|134 112 86 | 99  78  60  
|120 101 71 | 100 81  62  
|123 97  71 | 102 82  64  
|145 118 95 | 103 85  66  
|133 108 85 | 103 87  69  
|126 98  78 | 105 89  70  
|133 103 87 | 105 89  71  
|132 103 87 | 105 89  71  
|127 100 81 | 105 89  71  
|130 102 84 | 105 89  71  
|123 98  71 | 104 89  71  
|136 111 80 | 104 89  70  
|134 105 82 | 104 89  69  
|136 109 84 | 104 89  69  
|124 105 82 | 103 88  69  
|128 107 93 | 101 86  69  
|78  63  64 | 96  82  66  
|51  48  45 | 86  74  62  
|34  36  43 | 72  63  56  
|38  42  55 | 57  51  49  
|43  42  54 | 42  40  42  
|45  48  55 | 33  33  37  
|42  47  54 | 27  29  35  
|47  46  55 | 25  28  34  
|41  46  53 | 25  27  33  
|42  47  55 | 25  27  33  
|41  46  52 | 26  27  33  
|41  47  51 | 26  27  33  
|37  45  50 | 25  27  33  
|40  45  49 | 25  27  32  
|35  43  52 | 24  27  32  
|38  40  52 | 24  27  32  
|36  40  43 | 24  27  32  
|38  39  42 | 24  27  33  
|43  43  46 | 24  27  33  
|45  46  54 | 22  24  30  
|82  74  71 | 20  22  27  
|130 113 95 | 2   2   3   
|171 147 131| 2   2   4   
|135 111 95 | 3   3   5   
|131 104 82 | 3   3   3   
|137 107 80 | 3   2   3   
|139 112 90 | 3   3   4   
|140 115 103| 6   4   6   
|136 112 101| 8   7   9   
|128 102 87 | 10  8   12  
|136 106 89 | 11  10  15  
|136 106 87 | 12  11  15  
|125 102 75 | 12  12  15  
|135 110 83 | 10  10  14  
|137 106 85 | 10  9   12  
|131 99  77 | 8   8   11  
|148 113 88 | 9   9   13  
|146 114 85 | 13  14  18  
|145 113 84 | 21  23  27  
|148 130 101| 31  32  38  
|147 120 96 | 39  40  47  
|147 118 98 | 46  45  51  
|150 121 100| 51  48  51  
|149 122 89 | 57  51  51  
|164 140 104| 65  56  51  
|175 154 117| 76  63  54  
|133 108 81 | 86  69  55  
|136 109 88 | 92  73  57  
|125 102 75 | 96  77  58  
|129 110 81 | 99  79  61  
|130 106 79 | 100 82  63  
|127 99  77 | 103 84  66  
|133 104 82 | 104 87  68  
|130 105 83 | 105 89  71  
|130 102 84 | 107 91  71  
|129 102 83 | 107 91  72  
|135 109 90 | 107 90  72  
|121 95  83 | 106 90  71  
|131 105 84 | 106 89  71  
|140 115 88 | 104 89  71  
|129 103 82 | 104 89  69  
|130 102 84 | 103 88  68  
|124 99  72 | 103 88  68  
|133 110 81 | 102 87  68  
|133 111 90 | 99  84  68  
|132 109 91 | 92  79  65  
|112 101 92 | 82  70  60  
|78  74  69 | 69  60  54  
|63  58  52 | 54  49  47  
|50  47  49 | 41  39  42  
|41  40  42 | 33  33  38  
|42  38  42 | 28  30  36  
|39  43  45 | 26  29  35  
|39  40  47 | 26  27  34  
|41  41  49 | 26  27  33  
|37  37  46 | 27  27  33  
|41  41  50 | 27  27  33  
|47  44  45 | 26  27  33  
|65  62  65 | 26  27  33  
|76  66  71 | 25  27  33  
|88  78  75 | 25  27  33  
|114 96  86 | 25  27  33  
|127 104 94 | 25  27  33  
|126 103 97 | 22  25  30  
|147 115 95 | 20  22  27  
|171 138 98 | 2   3   3   
|174 138 107| 2   2   4   
|137 108 86 | 3   3   5   
|125 105 85 | 3   3   5   
|130 106 86 | 3   3   3   
|134 108 85 | 4   3   4   
|136 110 87 | 6   6   7   
|141 115 88 | 9   8   10  
|133 109 81 | 12  11  15  
|125 96  77 | 14  13  18  
|138 108 91 | 15  14  20  
|139 107 89 | 15  15  20  
|135 98  80 | 15  15  18  
|134 102 81 | 12  12  18  
|137 102 81 | 11  12  15  
|140 107 83 | 10  11  14  
|139 109 80 | 12  13  18  
|134 106 82 | 17  19  25  
|151 124 103| 26  29  35  
|147 124 98 | 35  37  44  
|145 124 101| 42  44  51  
|145 122 99 | 48  48  53  
|142 120 87 | 55  52  54  
|164 141 106| 63  56  54  
|172 148 111| 73  62  54  
|139 115 85 | 83  68  56  
|136 113 89 | 90  72  56  
|135 109 85 | 94  75  58  
|136 110 86 | 97  78  59  
|136 113 88 | 99  81  62  
|131 103 82 | 101 84  65  
|136 108 91 | 104 87  68  
|129 106 84 | 106 89  69  
|129 107 77 | 107 91  72  
|141 118 90 | 108 92  72  
|130 106 86 | 108 91  71  
|124 103 84 | 107 89  71  
|122 101 75 | 105 88  69  
|128 107 77 | 104 87  68  
|126 105 82 | 101 86  68  
|132 110 85 | 101 86  66  
|136 109 88 | 100 85  66  
|139 114 88 | 100 85  66  
|129 102 81 | 98  83  66  
|130 107 83 | 95  80  65  
|122 98  76 | 88  74  62  
|136 107 92 | 78  66  57  
|128 96  87 | 66  57  52  
|124 105 89 | 53  48  47  
|123 108 93 | 42  40  42  
|116 99  90 | 34  34  39  
|105 96  87 | 29  31  36  
|106 92  82 | 28  30  36  
|110 94  87 | 27  28  35  
|118 101 95 | 27  27  34  
|120 102 96 | 27  27  33  
|128 109 96 | 27  27  33  
|131 116 97 | 27  27  33  
|139 114 94 | 27  27  33  
|132 104 85 | 26  27  33  
|130 103 86 | 26  27  33  
|135 103 79 | 26  27  33  
|128 95  74 | 24  25  30  
|139 108 76 | 21  23  28  
|156 127 85 | 2   3   4   
|169 136 105| 3   3   5   
|136 107 83 | 3   3   5   
|130 108 85 | 3   3   4   
|133 108 86 | 4   4   4   
|127 100 77 | 6   6   7   
|129 100 79 | 9   9   12  
|134 104 86 | 13  13  15  
|131 101 84 | 16  16  20  
|131 101 82 | 18  17  23  
|121 98  74 | 18  19  24  
|133 106 87 | 18  18  24  
|146 110 95 | 17  18  21  
|146 113 92 | 15  15  21  
|149 116 97 | 13  15  19  
|148 117 94 | 13  14  19  
|155 127 100| 15  17  24  
|160 128 105| 21  24  31  
|149 126 100| 29  33  41  
|144 125 100| 37  40  48  
|145 122 91 | 44  47  53  
|146 126 101| 53  52  55  
|145 123 98 | 63  58  56  
|161 135 104| 72  63  57  
|174 148 111| 82  69  57  
|138 114 77 | 89  72  58  
|130 104 77 | 93  75  58  
|139 112 90 | 95  77  59  
|139 108 88 | 98  80  61  
|131 107 81 | 99  83  63  
|130 110 84 | 102 86  66  
|132 111 87 | 105 89  69  
|134 109 92 | 107 90  69  
|134 107 82 | 108 91  71  
|138 112 81 | 107 92  71  
|135 108 92 | 106 89  69  
|128 105 84 | 104 86  68  
|127 107 83 | 101 84  65  
|117 96  70 | 99  83  64  
|131 105 81 | 97  82  64  
|133 104 81 | 97  81  63  
|134 107 84 | 96  80  63  
|134 108 85 | 96  80  63  
|131 103 81 | 94  79  63  
|133 109 86 | 91  76  61  
|126 105 83 | 85  71  59  
|131 101 83 | 76  64  55  
|130 99  84 | 65  56  51  
|131 106 77 | 54  49  47  
|132 112 84 | 45  42  43  
|119 99  76 | 36  36  40  
|121 103 76 | 32  32  37  
|133 109 85 | 30  31  36  
|129 98  78 | 28  29  36  
|135 103 86 | 28  28  35  
|127 103 85 | 27  27  34  
|130 106 83 | 27  27  34  
|128 104 75 | 27  27  34  
|133 107 84 | 27  27  34  
|126 99  80 | 27  27  34  
|128 102 82 | 27  27  34  
|137 104 81 | 27  27  34  
|112 80  58 | 27  27  34  
|140 115 88 | 0   0   0   
