|-----------|-------------
|141 119 96 | 96  74  58  
|140 113 86 | 97  77  60  
|141 114 91 | 101 82  62  
|101 88  78 | 100 86  64  
|43  42  49 | 104 89  68  
|46  44  58 | 103 90  67  
|40  43  55 | 102 88  66  
|36  42  54 | 102 88  67  
|41  43  47 | 102 88  69  
|42  44  51 | 102 88  70  
|36  41  56 | 104 88  73  
|35  38  44 | 106 88  70  
|38  38  46 | 107 89  71  
|37  37  43 | 105 88  71  
|39  40  45 | 103 85  67  
|40  39  48 | 87  71  59  
|39  39  47 | 62  57  48  
|39  42  49 | 38  37  39  
|38  39  53 | 24  26  31  
|38  37  46 | 22  24  32  
|33  36  45 | 23  26  30  
|34  37  42 | 27  26  34  
|35  38  42 | 27  29  32  
|34  37  41 | 24  29  34  
|31  35  40 | 23  26  34  
|31  34  40 | 22  26  32  
|33  34  48 | 24  25  33  
|32  35  46 | 21  23  30  
|25  34  42 | 20  22  30  
|34  35  45 | 20  24  25  
|34  35  40 | 18  22  28  
|32  33  36 | 19  20  26  
|32  35  42 | 25  28  36  
|32  33  43 | 32  36  46  
|24  28  35 | 0   0   0   
|16  18  26 | 8   9   11  
|14  12  16 | 0   0   0   
|8   8   10 | 1   0   0   
|11  12  21 | 3   1   1   
|51  62  79 | 5   3   4   
|16  36  57 | 2   1   1   
|68  71  89 | 1   2   0   
|57  74  98 | 0   0   0   
|41  59  78 | 3   1   0   
|124 108 101| 4   3   3   
|137 109 86 | 7   6   5   
|136 110 86 | 11  7   6   
|135 112 84 | 12  10  10  
|135 111 83 | 11  10  8   
|137 106 85 | 8   7   8   
|156 131 102| 6   6   7   
|145 124 91 | 8   6   5   
|139 119 85 | 10  8   10  
|142 120 87 | 16  21  24  
|153 129 95 | 23  33  44  
|153 127 100| 27  43  57  
|142 118 80 | 26  40  55  
|131 106 70 | 31  37  48  
|124 100 74 | 43  36  39  
|113 95  68 | 62  48  45  
|111 92  68 | 80  65  51  
|115 94  67 | 96  73  59  
|117 93  68 | 101 78  62  
|124 103 76 | 99  80  63  
|113 96  70 | 97  76  61  
|128 104 82 | 99  80  63  
|127 97  77 | 101 82  63  
|131 108 90 | 102 85  67  
|101 88  79 | 104 88  68  
|41  39  47 | 102 89  66  
|39  45  57 | 102 88  66  
|38  45  60 | 102 88  67  
|39  44  52 | 102 88  69  
|38  45  46 | 102 88  71  
|41  44  52 | 105 88  70  
|40  42  55 | 104 88  69  
|40  42  49 | 106 89  71  
|40  43  47 | 106 89  70  
|42  43  49 | 104 87  69  
|39  41  51 | 89  76  63  
|40  41  47 | 71  63  51  
|41  42  48 | 46  41  40  
|41  41  52 | 30  30  31  
|40  38  46 | 22  25  32  
|36  37  50 | 24  24  28  
|34  36  47 | 25  27  30  
|28  34  38 | 24  26  30  
|27  36  39 | 24  29  34  
|26  39  41 | 24  29  36  
|34  37  41 | 26  26  37  
|39  35  48 | 23  25  33  
|36  38  48 | 25  27  30  
|32  36  46 | 24  25  30  
|38  34  47 | 20  26  28  
|36  35  44 | 19  23  30  
|33  39  45 | 19  23  27  
|34  38  41 | 27  33  39  
|40  39  45 | 35  42  50  
|35  35  42 | 0   0   0   
|32  33  43 | 8   8   13  
|25  27  37 | 0   0   0   
|9   13  20 | 1   1   1   
|4   3   10 | 3   3   2   
|26  37  48 | 5   6   6   
|47  75  90 | 3   3   3   
|54  61  82 | 1   2   2   
|51  62  89 | 0   0   0   
|70  81  90 | 1   1   0   
|134 109 93 | 3   3   0   
|133 106 79 | 7   6   4   
|133 105 80 | 6   6   4   
|133 108 83 | 9   7   7   
|135 108 87 | 7   9   5   
|132 101 85 | 7   7   8   
|125 102 73 | 7   6   7   
|129 110 77 | 7   4   3   
|136 115 86 | 10  10  12  
|139 113 88 | 17  23  28  
|147 120 93 | 23  34  46  
|179 151 123| 30  44  58  
|167 141 104| 32  41  54  
|131 107 77 | 37  38  47  
|135 113 92 | 42  37  41  
|128 108 85 | 59  48  46  
|134 115 88 | 77  60  52  
|130 110 86 | 95  74  61  
|127 104 84 | 103 83  66  
|137 109 84 | 103 82  65  
|132 105 82 | 105 81  64  
|135 113 91 | 104 83  66  
|141 120 95 | 104 85  66  
|126 108 84 | 103 89  67  
|131 111 93 | 103 90  69  
|127 115 105| 102 88  67  
|52  50  47 | 102 88  67  
|38  38  48 | 102 88  67  
|46  49  62 | 102 88  70  
|37  45  50 | 102 88  68  
|45  43  49 | 102 88  71  
|43  44  57 | 105 88  70  
|44  42  49 | 104 88  70  
|47  42  49 | 106 90  71  
|48  42  53 | 105 86  70  
|43  40  54 | 94  80  64  
|45  41  49 | 78  67  53  
|46  43  51 | 56  47  46  
|41  44  56 | 33  34  35  
|35  45  49 | 26  26  35  
|38  41  54 | 22  22  30  
|38  39  50 | 23  25  29  
|34  38  44 | 23  27  31  
|30  38  44 | 24  26  32  
|32  42  50 | 27  29  36  
|37  40  47 | 26  29  35  
|40  37  52 | 27  26  34  
|41  38  54 | 25  28  31  
|38  39  48 | 24  25  30  
|41  35  47 | 23  25  29  
|38  40  47 | 19  26  29  
|34  41  47 | 21  25  29  
|36  40  46 | 29  32  42  
|39  36  43 | 37  41  53  
|38  39  44 | 0   0   0   
|36  39  44 | 11  11  15  
|33  36  46 | 0   0   0   
|25  32  43 | 1   1   0   
|17  17  31 | 2   2   3   
|4   12  23 | 5   5   9   
|42  60  69 | 3   3   4   
|49  70  78 | 1   1   1   
|5   26  29 | 0   0   0   
|97  96  84 | 3   1   0   
|136 110 85 | 3   2   4   
|139 112 90 | 7   3   5   
|135 107 86 | 5   4   6   
|140 112 91 | 7   7   5   
|139 109 92 | 5   5   7   
|130 96  78 | 8   5   6   
|141 123 95 | 6   6   6   
|144 126 96 | 6   7   3   
|143 123 95 | 10  12  8   
|146 122 96 | 14  22  26  
|146 119 91 | 21  32  42  
|176 147 115| 31  43  52  
|176 148 114| 36  40  55  
|131 106 87 | 44  41  48  
|135 115 99 | 47  38  44  
|131 111 86 | 59  48  48  
|136 116 86 | 77  59  52  
|132 110 88 | 97  77  61  
|131 104 89 | 105 83  65  
|133 105 82 | 108 86  67  
|129 106 83 | 108 85  66  
|131 111 81 | 104 86  65  
|136 112 85 | 104 86  65  
|131 106 89 | 104 87  69  
|133 107 89 | 105 88  70  
|139 108 86 | 102 87  68  
|137 113 96 | 102 87  68  
|93  79  80 | 102 87  68  
|40  39  52 | 101 87  68  
|38  44  57 | 101 87  67  
|49  45  52 | 105 87  70  
|42  45  56 | 104 87  69  
|43  45  49 | 104 87  69  
|48  44  51 | 105 88  71  
|44  41  51 | 103 89  69  
|41  42  55 | 97  86  67  
|35  45  50 | 87  75  59  
|40  43  51 | 67  58  50  
|45  44  58 | 45  42  41  
|41  44  53 | 31  29  36  
|33  39  48 | 24  27  32  
|42  41  50 | 22  26  30  
|40  40  48 | 21  27  31  
|35  38  46 | 23  26  32  
|39  41  50 | 24  26  36  
|37  43  45 | 26  29  34  
|39  44  51 | 26  26  36  
|43  40  54 | 27  26  33  
|41  40  48 | 24  26  32  
|45  40  46 | 24  27  32  
|42  42  49 | 22  27  32  
|38  44  49 | 21  28  33  
|40  43  53 | 30  36  42  
|41  41  50 | 38  46  54  
|39  41  46 | 0   0   0   
|30  37  35 | 11  13  15  
|30  35  38 | 0   0   0   
|31  38  53 | 1   1   2   
|27  33  54 | 2   2   5   
|20  25  37 | 8   8   11  
|30  35  46 | 2   3   5   
|8   17  27 | 1   1   2   
|108 91  91 | 0   0   0   
|145 108 97 | 1   0   3   
|127 107 82 | 3   4   5   
|137 111 87 | 8   4   9   
|130 101 78 | 8   6   6   
|146 115 92 | 8   4   10  
|136 108 84 | 7   5   7   
|136 109 86 | 8   5   8   
|140 118 95 | 8   4   5   
|143 123 92 | 9   6   4   
|139 119 92 | 8   8   10  
|142 118 93 | 13  20  22  
|152 125 94 | 20  28  37  
|170 143 110| 37  40  52  
|176 149 118| 45  44  55  
|134 109 86 | 52  46  50  
|135 114 92 | 52  45  46  
|127 107 82 | 60  47  44  
|128 107 81 | 72  58  50  
|130 105 81 | 94  74  61  
|134 108 86 | 103 82  63  
|130 107 89 | 107 86  65  
|128 102 83 | 106 84  62  
|132 103 80 | 104 81  60  
|135 106 85 | 104 84  63  
|131 106 86 | 103 87  69  
|126 100 79 | 103 87  71  
|129 103 77 | 103 89  69  
|139 112 85 | 103 88  72  
|131 103 84 | 103 88  70  
|114 100 90 | 102 88  70  
|66  62  64 | 106 88  71  
|55  43  56 | 106 89  71  
|40  41  55 | 103 89  71  
|40  46  52 | 103 89  71  
|43  43  51 | 103 89  72  
|45  44  54 | 105 91  69  
|39  43  55 | 104 87  70  
|39  44  51 | 96  82  65  
|39  45  51 | 80  67  60  
|43  41  52 | 59  51  51  
|41  43  53 | 40  40  44  
|35  41  50 | 27  30  37  
|38  44  49 | 23  27  32  
|38  42  47 | 22  27  31  
|38  41  46 | 23  27  34  
|42  43  48 | 25  27  36  
|35  42  44 | 25  28  34  
|39  41  47 | 28  28  36  
|40  44  53 | 26  28  31  
|37  43  50 | 27  28  30  
|40  40  41 | 24  28  31  
|34  37  45 | 23  28  31  
|29  33  44 | 23  29  34  
|34  30  34 | 34  37  45  
|31  23  28 | 43  47  57  
|53  47  46 | 0   0   0   
|104 95  84 | 11  12  17  
|109 95  86 | 0   0   0   
|89  80  83 | 1   1   2   
|58  57  67 | 5   5   4   
|42  40  49 | 7   7   10  
|45  40  45 | 3   4   4   
|117 100 99 | 2   0   0   
|135 109 93 | 0   0   0   
|128 102 79 | 5   1   4   
|137 110 88 | 6   4   7   
|132 108 86 | 9   7   12  
|138 108 88 | 9   6   11  
|137 104 83 | 12  9   14  
|142 110 83 | 10  10  11  
|141 112 85 | 9   8   12  
|147 124 96 | 7   6   8   
|152 130 102| 6   5   4   
|149 124 102| 7   7   6   
|145 120 95 | 12  15  17  
|147 125 90 | 19  23  31  
|166 143 107| 36  39  50  
|171 148 114| 51  46  54  
|128 103 78 | 57  48  51  
|135 108 88 | 57  48  47  
|134 112 86 | 56  47  44  
|120 101 71 | 66  56  52  
|123 97  71 | 86  69  58  
|145 118 95 | 99  79  61  
|133 108 85 | 102 82  61  
|126 98  78 | 101 80  58  
|133 103 87 | 99  79  57  
|132 103 87 | 100 81  62  
|127 100 81 | 104 84  65  
|130 102 84 | 105 89  70  
|123 98  71 | 104 89  73  
|136 111 80 | 104 91  72  
|134 105 82 | 106 90  71  
|136 109 84 | 105 90  74  
|124 105 82 | 109 91  74  
|128 107 93 | 105 92  72  
|78  63  64 | 107 90  73  
|51  48  45 | 105 90  70  
|34  36  43 | 105 90  70  
|38  42  55 | 105 91  70  
|43  42  54 | 109 90  73  
|45  48  55 | 103 91  70  
|42  47  54 | 93  79  67  
|47  46  55 | 74  66  59  
|41  46  53 | 55  52  50  
|42  47  55 | 40  37  42  
|41  46  52 | 27  30  36  
|41  47  51 | 23  28  33  
|37  45  50 | 24  29  35  
|40  45  49 | 24  29  35  
|35  43  52 | 25  30  34  
|38  40  52 | 28  28  36  
|36  40  43 | 27  28  33  
|38  39  42 | 25  28  32  
|43  43  46 | 25  28  33  
|45  46  54 | 27  28  33  
|82  74  71 | 25  28  33  
|130 113 95 | 34  38  44  
|171 147 131| 44  49  56  
|135 111 95 | 0   0   0   
|131 104 82 | 11  12  16  
|137 107 80 | 0   0   0   
|139 112 90 | 1   0   2   
|140 115 103| 4   3   4   
|136 112 101| 10  9   13  
|128 102 87 | 3   3   3   
|136 106 89 | 2   2   3   
|136 106 87 | 0   0   0   
|125 102 75 | 6   5   4   
|135 110 83 | 8   6   9   
|137 106 85 | 13  10  15  
|131 99  77 | 12  12  15  
|148 113 88 | 15  14  20  
|146 114 85 | 13  14  16  
|145 113 84 | 10  10  17  
|148 130 101| 9   10  12  
|147 120 96 | 7   7   9   
|147 118 98 | 8   8   6   
|150 121 100| 10  11  12  
|149 122 89 | 18  21  29  
|164 140 104| 34  38  45  
|175 154 117| 52  47  55  
|133 108 81 | 59  54  58  
|136 109 88 | 53  49  51  
|125 102 75 | 51  46  48  
|129 110 81 | 59  54  50  
|130 106 79 | 76  63  56  
|127 99  77 | 92  75  58  
|133 104 82 | 97  75  58  
|130 105 83 | 95  76  56  
|130 102 84 | 97  74  55  
|129 102 83 | 99  80  61  
|135 109 90 | 102 85  67  
|121 95  83 | 107 92  73  
|131 105 84 | 107 93  75  
|140 115 88 | 109 95  73  
|129 103 82 | 108 93  76  
|130 102 84 | 111 93  75  
|124 99  72 | 112 95  76  
|133 110 81 | 109 93  74  
|133 111 90 | 109 92  73  
|132 109 91 | 108 91  72  
|112 101 92 | 106 91  72  
|78  74  69 | 106 92  72  
|63  58  52 | 107 93  73  
|50  47  49 | 106 91  71  
|41  40  42 | 101 84  71  
|42  38  42 | 87  75  64  
|39  43  45 | 68  60  57  
|39  40  47 | 50  47  46  
|41  41  49 | 36  36  39  
|37  37  46 | 29  32  39  
|41  41  50 | 27  30  37  
|47  44  45 | 27  29  35  
|65  62  65 | 27  31  34  
|76  66  71 | 27  28  35  
|88  78  75 | 26  27  32  
|114 96  86 | 26  28  32  
|127 104 94 | 27  28  32  
|126 103 97 | 28  27  32  
|147 115 95 | 25  27  35  
|171 138 98 | 35  38  46  
|174 138 107| 45  49  59  
|137 108 86 | 0   0   0   
|125 105 85 | 13  12  16  
|130 106 86 | 0   0   0   
|134 108 85 | 0   2   2   
|136 110 87 | 3   5   7   
|141 115 88 | 9   11  12  
|133 109 81 | 3   5   6   
|125 96  77 | 2   1   3   
|138 108 91 | 0   0   0   
|139 107 89 | 5   6   6   
|135 98  80 | 8   8   10  
|134 102 81 | 13  11  17  
|137 102 81 | 17  16  18  
|140 107 83 | 20  18  23  
|139 109 80 | 17  17  26  
|134 106 82 | 17  16  21  
|151 124 103| 14  13  20  
|147 124 98 | 12  11  15  
|145 124 101| 9   9   10  
|145 122 99 | 12  10  14  
|142 120 87 | 15  19  22  
|164 141 106| 29  30  40  
|172 148 111| 43  46  54  
|139 115 85 | 49  50  57  
|136 113 89 | 47  48  53  
|135 109 85 | 44  44  53  
|136 110 86 | 55  53  54  
|136 113 88 | 72  65  59  
|131 103 82 | 92  74  59  
|136 108 91 | 95  77  57  
|129 106 84 | 96  75  56  
|129 107 77 | 97  76  59  
|141 118 90 | 99  80  63  
|130 106 86 | 104 88  69  
|124 103 84 | 105 93  72  
|122 101 75 | 108 94  73  
|128 107 77 | 107 93  74  
|126 105 82 | 111 95  72  
|132 110 85 | 111 95  76  
|136 109 88 | 113 95  74  
|139 114 88 | 111 92  74  
|129 102 81 | 106 90  70  
|130 107 83 | 103 88  70  
|122 98  76 | 102 88  68  
|136 107 92 | 102 89  68  
|128 96  87 | 103 86  68  
|124 105 89 | 102 86  69  
|123 108 93 | 99  85  69  
|116 99  90 | 91  79  65  
|105 96  87 | 80  67  58  
|106 92  82 | 64  56  52  
|110 94  87 | 49  45  45  
|118 101 95 | 38  38  43  
|120 102 96 | 32  33  39  
|128 109 96 | 29  30  37  
|131 116 97 | 26  31  37  
|139 114 94 | 27  30  36  
|132 104 85 | 27  28  34  
|130 103 86 | 27  30  36  
|135 103 79 | 27  27  34  
|128 95  74 | 27  27  33  
|139 108 76 | 27  30  33  
|156 127 85 | 39  40  46  
|169 136 105| 50  51  59  
|136 107 83 | 0   0   0   
|130 108 85 | 12  12  16  
|133 108 86 | 0   0   0   
|127 100 77 | 2   2   2   
|129 100 79 | 5   4   7   
|134 104 86 | 11  10  12  
|131 101 84 | 5   4   6   
|131 101 82 | 1   0   3   
|121 98  74 | 0   0   0   
|133 106 87 | 4   5   8   
|146 110 95 | 9   9   11  
|146 113 92 | 13  14  17  
|149 116 97 | 19  16  20  
|148 117 94 | 21  21  26  
|155 127 100| 22  22  30  
|160 128 105| 20  22  27  
|149 126 100| 17  19  24  
|144 125 100| 15  17  19  
|145 122 91 | 12  14  17  
|146 126 101| 12  10  16  
|145 123 98 | 13  15  21  
|161 135 104| 23  27  32  
|174 148 111| 35  37  47  
|138 114 77 | 40  42  56  
|130 104 77 | 37  45  56  
|139 112 90 | 39  46  56  
|139 108 88 | 54  54  57  
|131 107 81 | 74  66  60  
|130 110 84 | 94  76  61  
|132 111 87 | 96  76  59  
|134 109 92 | 97  78  58  
|134 107 82 | 97  77  59  
|138 112 81 | 99  82  65  
|135 108 92 | 101 84  65  
|128 105 84 | 105 90  69  
|127 107 83 | 106 90  68  
|117 96  70 | 107 92  71  
|131 105 81 | 111 95  71  
|133 104 81 | 113 96  75  
|134 107 84 | 115 97  74  
|134 108 85 | 107 89  69  
|131 103 81 | 102 86  67  
|133 109 86 | 97  83  64  
|126 105 83 | 97  83  62  
|131 101 83 | 96  81  65  
|130 99  84 | 96  79  62  
|131 106 77 | 97  81  62  
|132 112 84 | 95  80  63  
|119 99  76 | 93  75  61  
|121 103 76 | 87  70  59  
|133 109 85 | 76  64  57  
|129 98  78 | 63  56  50  
|135 103 86 | 53  48  47  
|127 103 85 | 42  40  43  
|130 106 83 | 35  35  41  
|128 104 75 | 30  34  39  
|133 107 84 | 29  31  36  
|126 99  80 | 28  29  35  
|128 102 82 | 29  28  37  
|137 104 81 | 29  28  34  
|112 80  58 | 29  29  32  
|140 115 88 | 0   0   0   
