INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
832    7    64     |138 135 117| 21  20  9
833    7    65     |139 138 121| 23  18  9
834    7    66     |142 137 124| 22  17  10
835    7    67     |144 133 124| 22  19  9
836    7    68     |139 129 121| 22  19  9
837    7    69     |141 133 121| 21  20  9
838    7    70     |142 135 122| 24  21  7
839    7    71     |142 137 123| 26  20  5
840    7    72     |147 139 122| 26  16  3
868    7    100    |57  27  21 | 23  16  2
869    7    101    |37  15  9  | 13  8   2
870    7    102    |126 111 95 | 8   6   4
871    7    103    |69  60  54 | 14  14  7
872    7    104    |49  46  43 | 10  8   5
873    7    105    |96  94  85 | 11  8   9
874    7    106    |66  61  59 | 13  9   6
875    7    107    |74  70  72 | 18  15  5
876    7    108    |82  75  72 | 22  16  11
877    7    109    |111 103 92 | 22  15  12
878    7    110    |141 131 126| 23  19  9
879    7    111    |138 126 125| 20  19  8
880    7    112    |146 138 126| 16  17  6
881    7    113    |132 127 113| 15  15  7
882    7    114    |110 109 95 | 14  12  9
883    7    115    |102 100 90 | 14  14  12
884    7    116    |96  92  89 | 14  15  15
885    7    117    |108 107 105| 12  15  14
886    7    118    |118 119 119| 13  15  9
887    7    119    |107 111 110| 14  15  10
888    7    120    |100 102 94 | 14  16  12
889    7    121    |106 107 100| 14  14  15
890    7    122    |112 114 109| 9   9   14
891    7    123    |114 114 116| 8   7   14
892    7    124    |84  85  91 | 6   8   12
893    7    125    |72  72  82 | 7   10  11
897    8    1      |55  58  62 | 3   1   8
898    8    2      |40  40  48 | 5   1   11
899    8    3      |28  27  36 | 11  6   16
900    8    4      |45  41  55 | 15  13  21
901    8    5      |87  83  97 | 15  17  24
902    8    6      |128 127 138| 18  16  23
903    8    7      |144 148 157| 18  17  23
904    8    8      |150 149 158| 18  16  26
905    8    9      |148 148 156| 11  8   18
906    8    10     |157 156 169| 6   3   14
907    8    11     |95  93  106| 10  8   13
908    8    12     |58  56  71 | 9   7   10
909    8    13     |80  78  86 | 16  14  15
910    8    14     |71  69  73 | 19  18  20
911    8    15     |120 118 119| 18  19  23
912    8    16     |153 152 154| 14  15  25
913    8    17     |158 160 165| 22  22  21
914    8    18     |135 139 152| 23  23  18
915    8    19     |174 174 172| 25  25  19
916    8    20     |171 170 164| 22  23  18
917    8    21     |186 185 177| 16  19  20
918    8    22     |170 170 163| 13  19  25
919    8    23     |143 148 148| 12  17  26
920    8    24     |142 152 158| 10  16  22
921    8    25     |137 147 157| 10  16  19
922    8    26     |119 129 136| 13  20  21
923    8    27     |110 120 123| 14  21  22
924    8    28     |136 146 146| 14  17  26
925    8    29     |146 157 157| 13  17  24
926    8    30     |142 149 160| 13  17  22
927    8    31     |136 144 152| 13  17  20
928    8    32     |132 139 144| 13  16  20
929    8    33     |128 135 138| 14  17  21
930    8    34     |127 133 137| 16  18  24
931    8    35     |133 138 142| 15  18  25
932    8    36     |150 155 162| 12  20  23
933    8    37     |147 153 161| 11  20  26
934    8    38     |139 152 154| 11  19  28
935    8    39     |140 155 160| 12  18  27
936    8    40     |142 157 167| 13  17  25
937    8    41     |140 151 162| 18  18  22
938    8    42     |138 145 155| 23  22  19
939    8    43     |153 154 159| 25  22  16
940    8    44     |173 171 167| 24  20  18
941    8    45     |177 171 164| 26  20  22
942    8    46     |170 163 161| 21  21  24
943    8    47     |184 176 180| 17  18  23
944    8    48     |175 175 179| 14  17  25
945    8    49     |150 153 160| 13  17  25
946    8    50     |139 146 156| 11  17  23
947    8    51     |137 146 155| 10  17  22
948    8    52     |126 138 144| 11  18  21
949    8    53     |122 133 139| 11  18  22
950    8    54     |126 138 140| 11  17  23
951    8    55     |127 138 141| 9   16  20
952    8    56     |123 134 140| 8   14  15
953    8    57     |112 123 127| 11  13  8
954    8    58     |93  102 101| 19  19  10
955    8    59     |86  88  81 | 21  19  8
956    8    60     |135 133 121| 22  20  8
957    8    61     |137 131 118| 21  21  7
958    8    62     |139 133 118| 20  22  7
959    8    63     |140 136 118| 19  21  9
960    8    64     |137 136 117| 21  19  11
961    8    65     |134 134 119| 22  17  11
962    8    66     |139 134 124| 24  17  9
963    8    67     |142 132 126| 24  19  8
964    8    68     |146 133 125| 26  19  6
965    8    69     |146 135 122| 28  19  4
966    8    70     |149 136 120| 28  18  1
997    8    101    |38  13  5  | 14  9   4
998    8    102    |99  80  67 | 6   5   4
999    8    103    |77  68  63 | 12  13  5
1000   8    104    |42  41  40 | 9   8   4
1001   8    105    |82  81  71 | 10  7   8
1002   8    106    |61  59  54 | 13  11  5
1003   8    107    |68  64  65 | 21  18  8
1004   8    108    |82  77  71 | 23  18  10
1005   8    109    |135 128 116| 22  16  12
1006   8    110    |144 134 126| 22  18  9
1007   8    111    |142 132 128| 15  15  7
1008   8    112    |141 133 122| 14  15  9
1009   8    113    |103 101 90 | 15  14  10
1010   8    114    |102 102 94 | 13  12  10
1011   8    115    |106 104 98 | 17  17  15
1012   8    116    |97  95  92 | 14  14  15
1013   8    117    |130 130 127| 13  17  16
1014   8    118    |114 115 116| 14  16  12
1015   8    119    |116 122 120| 14  16  12
1016   8    120    |110 112 106| 13  13  13
1017   8    121    |113 114 109| 10  9   13
1018   8    122    |106 106 106| 8   5   15
1019   8    123    |84  83  88 | 7   4   14
1020   8    124    |70  67  81 | 6   5   13
1021   8    125    |62  61  74 | 4   5   9
1025   9    1      |29  29  37 | 12  9   17
1026   9    2      |66  64  73 | 16  13  22
1027   9    3      |97  94  105| 19  15  25
1028   9    4      |133 130 142| 17  17  24
1029   9    5      |156 153 167| 16  15  25
1030   9    6      |151 152 162| 17  17  21
1031   9    7      |142 144 156| 17  16  21
1032   9    8      |146 147 152| 18  17  23
1033   9    9      |142 142 149| 15  11  21
1034   9    10     |154 154 162| 6   3   12
1035   9    11     |124 121 135| 10  8   13
1036   9    12     |54  51  64 | 9   7   10
1037   9    13     |80  79  86 | 12  12  11
1038   9    14     |66  64  68 | 20  18  18
1039   9    15     |93  92  91 | 20  16  22
1040   9    16     |152 149 150| 17  15  26
1041   9    17     |154 150 159| 14  14  14
1042   9    18     |151 151 166| 15  15  12
1043   9    19     |113 113 113| 18  17  12
1044   9    20     |111 110 106| 16  15  11
1045   9    21     |128 126 120| 10  12  13
1046   9    22     |115 113 107| 8   13  18
1047   9    23     |91  94  94 | 8   14  21
1048   9    24     |96  105 111| 9   13  19
1049   9    25     |104 114 122| 9   13  17
1050   9    26     |102 110 117| 9   14  16
1051   9    27     |96  104 107| 14  18  21
1052   9    28     |100 108 109| 14  18  25
1053   9    29     |134 141 144| 14  17  25
1054   9    30     |145 152 161| 14  17  21
1055   9    31     |143 150 159| 13  16  20
1056   9    32     |134 139 144| 15  16  21
1057   9    33     |127 132 137| 15  18  21
1058   9    34     |134 138 144| 16  18  22
1059   9    35     |138 143 147| 17  19  24
1060   9    36     |147 151 156| 13  20  24
1061   9    37     |155 160 165| 11  18  24
1062   9    38     |142 153 157| 10  18  27
1063   9    39     |129 142 148| 10  16  26
1064   9    40     |134 148 157| 15  18  25
1065   9    41     |126 138 149| 17  18  20
1066   9    42     |145 152 160| 20  19  17
1067   9    43     |144 146 149| 24  20  14
1068   9    44     |148 146 144| 27  21  17
1069   9    45     |164 156 149| 29  23  21
1070   9    46     |179 169 165| 25  24  25
1071   9    47     |198 188 187| 21  21  25
1072   9    48     |195 194 195| 12  17  23
1073   9    49     |176 178 183| 11  15  23
1074   9    50     |131 140 147| 10  16  23
1075   9    51     |123 132 141| 11  17  23
1076   9    52     |121 131 139| 12  18  23
1077   9    53     |127 138 144| 12  17  22
1078   9    54     |133 144 149| 11  16  21
1079   9    55     |126 135 140| 10  16  17
1080   9    56     |119 129 134| 10  14  13
1081   9    57     |108 117 118| 13  15  9
1082   9    58     |96  102 99 | 19  18  7
1083   9    59     |100 101 93 | 22  19  7
1084   9    60     |127 123 109| 22  18  8
1085   9    61     |136 128 114| 21  20  7
1086   9    62     |139 130 118| 19  21  8
1087   9    63     |137 133 116| 20  21  10
1088   9    64     |134 133 116| 22  18  9
1089   9    65     |139 138 123| 24  16  10
1090   9    66     |140 132 121| 27  16  8
1091   9    67     |145 131 125| 27  18  6
1092   9    68     |153 134 126| 28  17  2
1125   9    101    |45  19  11 | 18  10  4
1126   9    102    |75  53  41 | 8   5   3
1127   9    103    |95  82  76 | 10  8   1
1128   9    104    |47  41  39 | 11  8   3
1129   9    105    |57  52  44 | 12  9   6
1130   9    106    |65  60  54 | 15  11  6
1131   9    107    |75  70  66 | 20  16  9
1132   9    108    |93  86  80 | 22  17  10
1133   9    109    |129 121 112| 23  17  11
1134   9    110    |139 130 122| 17  14  8
1135   9    111    |144 134 128| 11  11  7
1136   9    112    |110 104 96 | 12  12  11
1137   9    113    |80  78  73 | 13  12  12
1138   9    114    |93  93  91 | 12  12  10
1139   9    115    |101 100 100| 16  16  14
1140   9    116    |90  89  87 | 18  18  20
1141   9    117    |124 123 120| 17  19  19
1142   9    118    |146 147 149| 13  13  13
1143   9    119    |145 148 148| 11  10  10
1144   9    120    |103 104 103| 9   9   10
1145   9    121    |82  81  81 | 9   7   11
1146   9    122    |72  73  74 | 6   3   13
1148   9    124    |56  54  67 | 3   1   11
1149   9    125    |37  35  50 | 5   3   10
1153   10   1      |108 108 115| 19  16  24
1154   10   2      |146 144 152| 19  16  23
1155   10   3      |154 152 162| 18  16  24
1156   10   4      |151 148 158| 16  16  23
1157   10   5      |148 147 158| 16  17  25
1158   10   6      |143 144 153| 18  18  22
1159   10   7      |149 152 163| 18  18  20
1160   10   8      |151 153 157| 18  17  22
1161   10   9      |146 147 150| 18  17  23
1162   10   10     |150 150 157| 9   7   13
1163   10   11     |152 151 160| 8   7   10
1164   10   12     |74  73  81 | 10  9   11
1165   10   13     |66  65  70 | 11  11  10
1166   10   14     |80  79  82 | 19  15  16
1167   10   15     |84  84  82 | 21  17  22
1168   10   16     |136 131 133| 19  16  25
1169   10   17     |158 153 161| 18  18  21
1170   10   18     |156 154 166| 20  21  20
1171   10   19     |147 148 152| 23  22  20
1172   10   20     |161 162 160| 23  21  19
1173   10   21     |177 175 172| 17  18  19
1174   10   22     |168 164 162| 11  16  21
1175   10   23     |141 143 144| 10  15  21
1176   10   24     |119 128 133| 10  13  18
1177   10   25     |114 123 129| 13  16  19
1178   10   26     |105 111 116| 16  19  21
1179   10   27     |121 126 129| 12  15  18
1180   10   28     |146 151 153| 14  19  24
1181   10   29     |116 121 124| 13  17  24
1182   10   30     |141 150 155| 12  16  21
1183   10   31     |137 145 152| 12  15  22
1184   10   32     |126 133 139| 12  16  21
1185   10   33     |124 130 138| 13  17  20
1186   10   34     |124 131 136| 13  17  19
1187   10   35     |127 134 137| 17  21  23
1188   10   36     |123 130 132| 15  21  25
1189   10   37     |156 163 164| 11  17  24
1190   10   38     |153 163 167| 10  17  25
1191   10   39     |127 138 145| 8   16  23
1192   10   40     |125 138 146| 14  18  23
1193   10   41     |113 127 135| 15  17  18
1194   10   42     |138 146 151| 19  17  15
1195   10   43     |130 134 135| 25  20  15
1196   10   44     |140 137 135| 29  23  16
1197   10   45     |167 159 154| 29  24  19
1198   10   46     |190 179 171| 28  25  25
1199   10   47     |200 190 185| 23  23  27
1200   10   48     |211 207 207| 13  17  22
1201   10   49     |189 190 195| 11  16  23
1202   10   50     |131 138 144| 11  15  24
1203   10   51     |124 134 142| 11  17  25
1204   10   52     |125 134 144| 12  18  24
1205   10   53     |131 142 150| 12  17  22
1206   10   54     |132 143 149| 11  16  20
1207   10   55     |129 137 143| 11  13  15
1208   10   56     |118 126 131| 12  14  10
1209   10   57     |100 104 105| 16  17  8
1210   10   58     |95  98  91 | 20  18  7
1211   10   59     |111 110 98 | 22  18  7
1212   10   60     |130 124 110| 23  18  9
1213   10   61     |136 127 114| 21  19  7
1214   10   62     |140 130 120| 21  20  7
1215   10   63     |135 129 114| 21  21  7
1216   10   64     |137 133 116| 25  20  8
1217   10   65     |138 134 117| 29  17  8
1218   10   66     |151 140 126| 30  15  5
1219   10   67     |160 138 130| 29  13  1
1253   10   101    |56  25  17 | 20  10  1
1254   10   102    |63  37  27 | 13  3   1
1256   10   104    |56  41  41 | 17  10  7
1257   10   105    |45  30  29 | 19  13  7
1258   10   106    |97  86  83 | 17  12  6
1259   10   107    |111 101 94 | 18  13  8
1260   10   108    |102 92  85 | 21  17  10
1261   10   109    |111 101 96 | 20  15  7
1262   10   110    |136 127 119| 12  11  7
1263   10   111    |121 111 103| 12  12  12
1264   10   112    |84  81  76 | 11  11  15
1265   10   113    |95  94  94 | 13  12  15
1266   10   114    |96  96  101| 16  14  14
1267   10   115    |107 107 111| 18  17  16
1268   10   116    |118 116 116| 19  19  19
1269   10   117    |135 134 132| 16  15  17
1270   10   118    |152 152 151| 6   7   9
1271   10   119    |126 125 128| 7   8   9
1272   10   120    |55  57  59 | 10  9   11
1273   10   121    |63  64  66 | 10  8   11
1274   10   122    |78  77  80 | 5   1   9
1275   10   123    |74  72  76 | 9   6   14
1276   10   124    |39  36  47 | 13  9   17
1277   10   125    |75  72  83 | 15  13  20
1281   11   1      |149 148 154| 18  16  21
1282   11   2      |148 145 151| 19  16  21
1283   11   3      |146 143 151| 18  16  21
1284   11   4      |148 145 153| 18  17  23
1285   11   5      |145 144 150| 15  18  22
1286   11   6      |152 152 159| 14  15  19
1287   11   7      |139 145 150| 17  18  20
1288   11   8      |124 126 131| 18  18  21
1289   11   9      |143 145 148| 19  18  24
1290   11   10     |149 150 153| 14  13  18
1291   11   11     |159 159 168| 6   5   9
1292   11   12     |119 118 125| 11  10  12
1293   11   13     |51  50  55 | 10  10  12
1294   11   14     |86  85  89 | 16  13  16
1295   11   15     |85  85  88 | 20  18  20
1296   11   16     |119 115 120| 18  17  24
1297   11   17     |155 152 155| 13  16  22
1298   11   18     |155 155 164| 17  19  21
1299   11   19     |130 136 143| 22  21  23
1300   11   20     |150 153 156| 24  22  21
1301   11   21     |177 176 179| 22  22  24
1302   11   22     |183 179 179| 18  23  27
1303   11   23     |180 181 184| 16  22  26
1304   11   24     |172 181 186| 16  21  23
1305   11   25     |162 172 175| 24  25  27
1306   11   26     |152 161 162| 25  23  27
1307   11   27     |201 203 206| 14  18  20
1308   11   28     |199 197 203| 7   15  17
